id,hotel_id,url_id,language,service,service_category,created_at
2714,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Flughafenshuttle,Allgemein,2026-04-17 01:28:58.04108+02
2715,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Minimarkt vor Ort,Allgemein,2026-04-17 01:28:58.04108+02
2716,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Snackautomat,Allgemein,2026-04-17 01:28:58.04108+02
2717,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Getränkeautomat,Allgemein,2026-04-17 01:28:58.04108+02
2718,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Lunchpakete,Allgemein,2026-04-17 01:28:58.04108+02
2719,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Obst,Speisen & Getränke,2026-04-17 01:28:58.04108+02
2720,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Wein/Sekt,Speisen & Getränke,2026-04-17 01:28:58.04108+02
2721,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 01:28:58.04108+02
2722,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-17 01:28:58.04108+02
2723,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Kindermahlzeiten,Familie & Kinder,2026-04-17 01:28:58.04108+02
2724,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Spa & centro benessere,Piscina & benessere,2026-04-17 01:29:47.679768+02
2725,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Parcheggio,Parcheggio,2026-04-17 01:29:47.679768+02
2726,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Connessione internet,Internet,2026-04-17 01:29:47.679768+02
2727,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Disponibilità di camere familiari,Generale,2026-04-17 01:29:47.679768+02
2728,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Sci,,2026-04-17 01:29:47.679768+02
2729,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Camere non fumatori,Generale,2026-04-17 01:29:47.679768+02
2730,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 01:29:47.679768+02
2731,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Navetta aeroportuale,Generale,2026-04-17 01:29:47.679768+02
2732,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Bar,Cibo e bevande,2026-04-17 01:29:47.679768+02
2733,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Possibilità di pranzo al sacco,Generale,2026-04-17 01:29:47.679768+02
2734,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 01:29:47.679768+02
2735,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Buffet per bambini,Cibo e bevande,2026-04-17 01:29:47.679768+02
2736,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Pasti per bambini,Cibo e bevande,2026-04-17 01:29:47.679768+02
2737,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 01:29:47.679768+02
2738,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Area picnic,Spazi esterni,2026-04-17 01:29:47.679768+02
2739,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Barbecue,Spazi esterni,2026-04-17 01:29:47.679768+02
2740,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Arredamento da esterno,Spazi esterni,2026-04-17 01:29:47.679768+02
2741,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Zona pranzo all'aperto,Spazi esterni,2026-04-17 01:29:47.679768+02
2742,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Zona pranzo,Dotazioni camera,2026-04-17 01:29:47.679768+02
2743,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Tavolo da pranzo,Cucina,2026-04-17 01:29:47.679768+02
2744,dc1406bc-862f-4058-a4a0-28cae857e127,62bf2410-74ed-4d57-8903-09b010ca845c,it,Seggiolone,Cucina,2026-04-17 01:29:47.679768+02
2796,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 01:31:32.568241+02
2797,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Estacionamento,Estacionamento,2026-04-17 01:31:32.568241+02
2798,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Serviços de Internet,Internet,2026-04-17 01:31:32.568241+02
2799,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Quartos familiares,Família e crianças,2026-04-17 01:31:32.568241+02
2800,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Esqui,,2026-04-17 01:31:32.568241+02
2801,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Quartos para não fumadores,Geral,2026-04-17 01:31:32.568241+02
2802,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 01:31:32.568241+02
2803,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Transfer (aeroporto),Geral,2026-04-17 01:31:32.568241+02
2804,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Bar,Comida e bebidas,2026-04-17 01:31:32.568241+02
2805,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Refeições pré-embaladas,Geral,2026-04-17 01:31:32.568241+02
2806,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 01:31:32.568241+02
2807,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 01:31:32.568241+02
2808,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Área para piquenique,Exterior,2026-04-17 01:31:32.568241+02
2809,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Comodidades para churrascos,Exterior,2026-04-17 01:31:32.568241+02
2810,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Buffet adequado para crianças,Família e crianças,2026-04-17 01:31:32.568241+02
2811,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Refeições para crianças,Família e crianças,2026-04-17 01:31:32.568241+02
2812,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Mobiliário de exterior,Exterior,2026-04-17 01:31:32.568241+02
2813,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Área de refeições exterior,Exterior,2026-04-17 01:31:32.568241+02
2814,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Área de refeições,Comodidades,2026-04-17 01:31:32.568241+02
2815,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Mesa de jantar,Cozinha,2026-04-17 01:31:32.568241+02
2816,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Cadeira alta para bebés,Cozinha,2026-04-17 01:31:32.568241+02
3148,e09c9e56-f12e-44e6-9d08-5b1904440531,c3f7af22-d428-486b-b9e5-df4327947fbb,en,24-hour front desk,Services,2026-04-17 01:44:46.437809+02
3149,e09c9e56-f12e-44e6-9d08-5b1904440531,c3f7af22-d428-486b-b9e5-df4327947fbb,en,Lift,General,2026-04-17 01:44:46.437809+02
3150,e09c9e56-f12e-44e6-9d08-5b1904440531,c3f7af22-d428-486b-b9e5-df4327947fbb,en,Bar,Food & Drink,2026-04-17 01:44:46.437809+02
3151,e09c9e56-f12e-44e6-9d08-5b1904440531,c3f7af22-d428-486b-b9e5-df4327947fbb,en,Coffee house on site,Food & Drink,2026-04-17 01:44:46.437809+02
3152,e09c9e56-f12e-44e6-9d08-5b1904440531,c3f7af22-d428-486b-b9e5-df4327947fbb,en,Wine/champagne,Food & Drink,2026-04-17 01:44:46.437809+02
3153,e09c9e56-f12e-44e6-9d08-5b1904440531,c3f7af22-d428-486b-b9e5-df4327947fbb,en,Snack bar,Food & Drink,2026-04-17 01:44:46.437809+02
3200,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Außenpool,Pool & Wellness,2026-04-17 01:47:21.270481+02
3201,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 01:47:21.270481+02
3202,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Parkplatz,Parken,2026-04-17 01:47:21.270481+02
3203,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Internet,Internet,2026-04-17 01:47:21.270481+02
3204,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Familienzimmer,Familie & Kinder,2026-04-17 01:47:21.270481+02
3205,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Skifahren,,2026-04-17 01:47:21.270481+02
3206,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Nichtraucherzimmer,Allgemein,2026-04-17 01:47:21.270481+02
3207,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 01:47:21.270481+02
3208,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Terrasse,Außenbereich,2026-04-17 01:47:21.270481+02
3209,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Minimarkt vor Ort,Allgemein,2026-04-17 01:47:21.270481+02
3210,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Getränkeautomat,Dienstleistungen,2026-04-17 01:47:21.270481+02
3211,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Wein/Sekt,Speisen & Getränke,2026-04-17 01:47:21.270481+02
3212,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Gartenmöbel,Außenbereich,2026-04-17 01:47:21.270481+02
3249,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Parking,Parking,2026-04-17 01:49:15.800882+02
3250,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Internet,Internet,2026-04-17 01:49:15.800882+02
3251,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Chambres non-fumeurs,Général,2026-04-17 01:49:15.800882+02
3252,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Équipements pour les personnes handicapées,Général,2026-04-17 01:49:15.800882+02
3253,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Réception ouverte 24h/24,Services,2026-04-17 01:49:15.800882+02
3254,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Ascenseur,Général,2026-04-17 01:49:15.800882+02
3255,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Bar,Alimentation,2026-04-17 01:49:15.800882+02
3256,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Café sur place,Alimentation,2026-04-17 01:49:15.800882+02
3257,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Vin/champagne,Alimentation,2026-04-17 01:49:15.800882+02
3258,2471a590-e6c0-412b-b934-9b13e53084ad,c3f7af22-d428-486b-b9e5-df4327947fbb,fr,Snack-bar,Alimentation,2026-04-17 01:49:15.800882+02
3308,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Parking,Aparcamiento,2026-04-17 01:52:55.717003+02
3309,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Internet,Internet,2026-04-17 01:52:55.717003+02
3310,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Habitaciones familiares,General,2026-04-17 01:52:55.717003+02
3311,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Habitaciones sin humo,General,2026-04-17 01:52:55.717003+02
3312,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Gimnasio,Piscina y bienestar,2026-04-17 01:52:55.717003+02
3313,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Adaptado personas de movilidad reducida,General,2026-04-17 01:52:55.717003+02
3314,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Recepción 24 horas,Servicios,2026-04-17 01:52:55.717003+02
3315,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Tetera / cafetera,Alimentos y bebidas,2026-04-17 01:52:55.717003+02
3316,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Bar,Alimentos y bebidas,2026-04-17 01:52:55.717003+02
3317,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Almuerzos para llevar,Servicios,2026-04-17 01:52:55.717003+02
3318,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Vino / champán,Alimentos y bebidas,2026-04-17 01:52:55.717003+02
3319,ba004b69-8a23-4d2f-8c9f-f6e03c3ade81,05fc9993-2768-482b-9414-d5a5be425eba,es,Hervidor eléctrico,Cocina,2026-04-17 01:52:55.717003+02
3377,41bec2f4-836e-429e-a74b-096129eb3a49,7b6d229b-2aac-4bf3-993c-30e18200f9ed,pt,Estacionamento,Estacionamento,2026-04-17 01:55:59.987626+02
3378,41bec2f4-836e-429e-a74b-096129eb3a49,7b6d229b-2aac-4bf3-993c-30e18200f9ed,pt,Serviços de Internet,Internet,2026-04-17 01:55:59.987626+02
3379,41bec2f4-836e-429e-a74b-096129eb3a49,7b6d229b-2aac-4bf3-993c-30e18200f9ed,pt,Quartos familiares,Geral,2026-04-17 01:55:59.987626+02
2745,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,1. Parcheggio (sul posto),Parcheggio,2026-04-17 01:30:00.078192+02
2746,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Camere non fumatori,Generale,2026-04-17 01:30:00.078192+02
2747,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 01:30:00.078192+02
2748,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Connessione internet,Internet,2026-04-17 01:30:00.078192+02
2749,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Navetta aeroportuale,Generale,2026-04-17 01:30:00.078192+02
2750,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 01:30:00.078192+02
2751,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Minimarket sul posto,Generale,2026-04-17 01:30:00.078192+02
2752,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Distributore automatico di snack,Generale,2026-04-17 01:30:00.078192+02
2753,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Distributore automatico di bevande,Generale,2026-04-17 01:30:00.078192+02
2754,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Possibilità di pranzo al sacco,Generale,2026-04-17 01:30:00.078192+02
2755,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Frutta,Cibo e bevande,2026-04-17 01:30:00.078192+02
2756,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Vino/champagne,Cibo e bevande,2026-04-17 01:30:00.078192+02
2757,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 01:30:00.078192+02
2758,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Buffet per bambini,Famiglia e bambini,2026-04-17 01:30:00.078192+02
2759,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Pasti per bambini,Famiglia e bambini,2026-04-17 01:30:00.078192+02
3214,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Connessione internet,Internet,2026-04-17 01:47:43.740409+02
3215,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Camere non fumatori,Generale,2026-04-17 01:47:43.740409+02
3216,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 01:47:43.740409+02
3217,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Reception 24 ore su 24,Servizi,2026-04-17 01:47:43.740409+02
3218,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Ascensore,Generale,2026-04-17 01:47:43.740409+02
3219,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Bar,Cibo e bevande,2026-04-17 01:47:43.740409+02
3220,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 01:47:43.740409+02
3221,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Vino/champagne,Cibo e bevande,2026-04-17 01:47:43.740409+02
3222,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Snack bar,Cibo e bevande,2026-04-17 01:47:43.740409+02
3259,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Piscina exterior,Piscina e bem-estar,2026-04-17 01:49:24.414272+02
3260,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 01:49:24.414272+02
3261,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Estacionamento,Estacionamento,2026-04-17 01:49:24.414272+02
3262,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Serviços de Internet,Internet,2026-04-17 01:49:24.414272+02
3263,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Quartos familiares,Geral,2026-04-17 01:49:24.414272+02
3264,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Esqui,,2026-04-17 01:49:24.414272+02
3265,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Quartos para não fumadores,Geral,2026-04-17 01:49:24.414272+02
3266,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 01:49:24.414272+02
3267,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Terraço,Exterior,2026-04-17 01:49:24.414272+02
3268,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Minimercado no local,Geral,2026-04-17 01:49:24.414272+02
3269,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Máquina de venda automática (bebidas),Serviços,2026-04-17 01:49:24.414272+02
3270,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 01:49:24.414272+02
3271,25811fd4-9488-481e-a56a-0275f1dce389,d225bb6d-2e16-405a-8a8d-09444a8d042b,pt,Mobiliário de exterior,Exterior,2026-04-17 01:49:24.414272+02
3272,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Estacionamento,Estacionamento,2026-04-17 01:50:15.712613+02
3273,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Serviços de Internet,Internet,2026-04-17 01:50:15.712613+02
3274,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Quartos para não fumadores,Geral,2026-04-17 01:50:15.712613+02
3275,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 01:50:15.712613+02
3276,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Receção disponível 24 horas,Serviços,2026-04-17 01:50:15.712613+02
3277,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Elevador,Geral,2026-04-17 01:50:15.712613+02
3278,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Bar,Comida e bebidas,2026-04-17 01:50:15.712613+02
3279,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 01:50:15.712613+02
3280,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 01:50:15.712613+02
3281,3b7e91d1-777a-4224-b7a2-47a41def92ba,c3f7af22-d428-486b-b9e5-df4327947fbb,pt,Snack-bar,Comida e bebidas,2026-04-17 01:50:15.712613+02
3282,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Parking,Parking,2026-04-17 01:51:05.925925+02
3283,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Internet services,Internet,2026-04-17 01:51:05.925925+02
3284,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Family rooms,General,2026-04-17 01:51:05.925925+02
3285,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Non-smoking rooms,General,2026-04-17 01:51:05.925925+02
3286,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Lift,General,2026-04-17 01:51:05.925925+02
3287,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Vending machine (snacks),Services,2026-04-17 01:51:05.925925+02
3288,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,en,Vending machine (drinks),Services,2026-04-17 01:51:05.925925+02
3320,ad359963-dacf-471c-9073-52402377e0d5,7b6d229b-2aac-4bf3-993c-30e18200f9ed,de,Parkplatz,Parken,2026-04-17 01:53:16.489879+02
3321,ad359963-dacf-471c-9073-52402377e0d5,7b6d229b-2aac-4bf3-993c-30e18200f9ed,de,Internet,Internet,2026-04-17 01:53:16.489879+02
