id,hotel_id,url_id,language,service,service_category,created_at
6764,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Snack-bar,Comida e bebidas,2026-04-17 18:40:33.06656+02
6765,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Área para piquenique,Exterior,2026-04-17 18:40:33.06656+02
6968,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Internet,Internet,2026-04-17 18:54:29.838839+02
6969,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Habitaciones familiares,General,2026-04-17 18:54:29.838839+02
6970,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Parking,Aparcamiento,2026-04-17 18:54:29.838839+02
6971,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Restaurante,Alimentos y bebidas,2026-04-17 18:54:29.838839+02
6972,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Habitaciones sin humo,General,2026-04-17 18:54:29.838839+02
6973,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Supermercado pequeño en el alojamiento,General,2026-04-17 18:54:29.838839+02
6974,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Máquina expendedora (aperitivos),General,2026-04-17 18:54:29.838839+02
6975,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Máquina expendedora (bebidas),General,2026-04-17 18:54:29.838839+02
6976,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Almuerzos para llevar,General,2026-04-17 18:54:29.838839+02
6977,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 18:54:29.838839+02
6978,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Vino / champán,Alimentos y bebidas,2026-04-17 18:54:29.838839+02
6979,3797c656-29d3-4629-90c3-f984dbe83d7c,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 18:54:29.838839+02
6999,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Piscina coperta,Piscina & benessere,2026-04-17 18:56:22.399987+02
7000,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Parcheggio,Parcheggio,2026-04-17 18:56:22.399987+02
7001,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Connessione internet,Internet,2026-04-17 18:56:22.399987+02
7002,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Sci,,2026-04-17 18:56:22.399987+02
7003,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Camere non fumatori,Generale,2026-04-17 18:56:22.399987+02
7004,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Ristorante,Cibo e bevande,2026-04-17 18:56:22.399987+02
7005,9ffb6bce-269f-41d9-91dd-12b4930ba95e,1679c2e5-9750-45fa-9b14-7410c88baddf,it,Bar,Cibo e bevande,2026-04-17 18:56:22.399987+02
7025,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Piscina interior,Piscina e bem-estar,2026-04-17 18:58:32.677989+02
7026,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Estacionamento,Estacionamento,2026-04-17 18:58:32.677989+02
7027,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Serviços de Internet,Internet,2026-04-17 18:58:32.677989+02
7028,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Esqui,,2026-04-17 18:58:32.677989+02
7029,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Quartos para não fumadores,Geral,2026-04-17 18:58:32.677989+02
7030,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Restaurante,Comida e bebidas,2026-04-17 18:58:32.677989+02
7031,830ce85d-9612-4c96-9f91-56ae37800c4c,1679c2e5-9750-45fa-9b14-7410c88baddf,pt,Bar,Comida e bebidas,2026-04-17 18:58:32.677989+02
7056,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Spa and wellness centre,Pool & Wellness,2026-04-17 19:01:21.070648+02
7057,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Parking,Parking,2026-04-17 19:01:21.070648+02
7058,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Internet services,Internet,2026-04-17 19:01:21.070648+02
7059,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Family rooms,Family & Kids,2026-04-17 19:01:21.070648+02
7060,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Restaurant,Food & Drink,2026-04-17 19:01:21.070648+02
7061,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Beachfront,Outdoors & View,2026-04-17 19:01:21.070648+02
7062,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Non-smoking rooms,General,2026-04-17 19:01:21.070648+02
7063,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Fitness centre,Pool & Wellness,2026-04-17 19:01:21.070648+02
7064,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Private beach area,Outdoors & View,2026-04-17 19:01:21.070648+02
7065,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Packed lunches,General,2026-04-17 19:01:21.070648+02
7066,6acecafe-a81c-41df-ba1d-cf0eed7c32bb,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,en,Coffee house on site,Food & Drink,2026-04-17 19:01:21.070648+02
7067,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Parking,Parking,2026-04-17 19:02:06.804375+02
7068,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Internet services,Internet,2026-04-17 19:02:06.804375+02
7069,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Family rooms,General,2026-04-17 19:02:06.804375+02
7070,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Beachfront,Outdoors & View,2026-04-17 19:02:06.804375+02
7071,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Non-smoking rooms,General,2026-04-17 19:02:06.804375+02
7072,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Airport shuttle,General,2026-04-17 19:02:06.804375+02
7073,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Bar,Food & Drink,2026-04-17 19:02:06.804375+02
7212,814be61e-2e4e-4f84-be95-0fd84f16642c,037f4ada-87df-442e-8a78-3bfbe59cb7da,en,Parking,Parking,2026-04-17 19:12:38.787187+02
6733,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-17 18:39:46.76899+02
6734,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 18:39:46.76899+02
6735,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Internet,Internet,2026-04-17 18:39:46.76899+02
6736,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Parking,Parking,2026-04-17 18:39:46.76899+02
6737,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Chambres familiales,Famille & Enfants,2026-04-17 18:39:46.76899+02
6738,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Ski,,2026-04-17 18:39:46.76899+02
6739,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Restaurant,Alimentation,2026-04-17 18:39:46.76899+02
6740,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Chambres non-fumeurs,Général,2026-04-17 18:39:46.76899+02
6741,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Bar,Alimentation,2026-04-17 18:39:46.76899+02
6742,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Supérette sur place,Général,2026-04-17 18:39:46.76899+02
6743,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Paniers-repas,Services,2026-04-17 18:39:46.76899+02
6744,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 18:39:46.76899+02
6745,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Installations pour barbecue,Extérieur,2026-04-17 18:39:46.76899+02
6746,7d6ab2aa-bfd8-41cd-b5b1-5e0611fc21a1,be664d7b-4723-42f9-bf06-2de18067f211,fr,Mobilier d’extérieur,Extérieur,2026-04-17 18:39:46.76899+02
6980,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Innenpool,Pool & Wellness,2026-04-17 18:54:54.185284+02
6981,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Parkplatz,Parken,2026-04-17 18:54:54.185284+02
6982,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Internet,Internet,2026-04-17 18:54:54.185284+02
6983,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Skifahren,,2026-04-17 18:54:54.185284+02
6984,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Nichtraucherzimmer,Allgemein,2026-04-17 18:54:54.185284+02
6985,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Restaurant,Speisen & Getränke,2026-04-17 18:54:54.185284+02
6986,721811c8-d41d-4105-b142-a843d31d8c19,1679c2e5-9750-45fa-9b14-7410c88baddf,de,Bar,Speisen & Getränke,2026-04-17 18:54:54.185284+02
7006,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Piscine intérieure,Piscine & bien-être,2026-04-17 18:57:14.549029+02
7007,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Parking,Parking,2026-04-17 18:57:14.549029+02
7008,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Internet,Internet,2026-04-17 18:57:14.549029+02
7009,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Ski,,2026-04-17 18:57:14.549029+02
7010,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Chambres non-fumeurs,Général,2026-04-17 18:57:14.549029+02
7011,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Restaurant,Alimentation,2026-04-17 18:57:14.549029+02
7012,c328e97f-137c-41b7-a617-fb33b016b90d,1679c2e5-9750-45fa-9b14-7410c88baddf,fr,Bar,Alimentation,2026-04-17 18:57:14.549029+02
7080,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Snack bar,Food & Drink,2026-04-17 19:02:06.804375+02
7081,aaa8c622-8b0e-4369-aaf8-96cca5fc08c4,95400b05-b0c4-479c-9f65-1e8c4388b7c4,en,Picnic area,Outdoors & View,2026-04-17 19:02:06.804375+02
7108,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 19:05:47.304829+02
7109,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Parkplatz,Parken,2026-04-17 19:05:47.304829+02
7110,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Internet,Internet,2026-04-17 19:05:47.304829+02
7111,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Familienzimmer,Allgemein,2026-04-17 19:05:47.304829+02
7112,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Restaurant,Speisen & Getränke,2026-04-17 19:05:47.304829+02
7113,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,am Strand,Außenbereich,2026-04-17 19:05:47.304829+02
7114,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Nichtraucherzimmer,Allgemein,2026-04-17 19:05:47.304829+02
7115,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Fitnesscenter,Pool & Wellness,2026-04-17 19:05:47.304829+02
7116,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Privater Strand,Außenbereich,2026-04-17 19:05:47.304829+02
7117,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Lunchpakete,Allgemein,2026-04-17 19:05:47.304829+02
7118,40239616-6735-44ea-85f6-0a80dc0d1ce2,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,de,Café vor Ort,Speisen & Getränke,2026-04-17 19:05:47.304829+02
7145,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Parcheggio,Parcheggio,2026-04-17 19:08:27.272473+02
7146,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Connessione internet,Internet,2026-04-17 19:08:27.272473+02
7147,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Disponibilità di camere familiari,Generale,2026-04-17 19:08:27.272473+02
7148,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Fronte spiaggia,Spazi esterni,2026-04-17 19:08:27.272473+02
7149,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Camere non fumatori,Generale,2026-04-17 19:08:27.272473+02
7150,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Navetta aeroportuale,Generale,2026-04-17 19:08:27.272473+02
7151,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Bar,Cibo e bevande,2026-04-17 19:08:27.272473+02
7152,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Spiaggia privata,Spazi esterni,2026-04-17 19:08:27.272473+02
7153,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Minimarket sul posto,Generale,2026-04-17 19:08:27.272473+02
7154,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Distributore automatico di snack,Generale,2026-04-17 19:08:27.272473+02
7155,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Distributore automatico di bevande,Generale,2026-04-17 19:08:27.272473+02
7156,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 19:08:27.272473+02
7157,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Vino/champagne,Cibo e bevande,2026-04-17 19:08:27.272473+02
7158,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Snack bar,Cibo e bevande,2026-04-17 19:08:27.272473+02
7159,913b21bd-1ee8-4fda-92f2-6ce68c1ae626,95400b05-b0c4-479c-9f65-1e8c4388b7c4,it,Area picnic,Spazi esterni,2026-04-17 19:08:27.272473+02
7166,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Chambres non-fumeurs,Général,2026-04-17 19:09:05.567334+02
7167,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 19:09:05.567334+02
7168,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Plage privée,Extérieur,2026-04-17 19:09:05.567334+02
7169,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Paniers-repas,Général,2026-04-17 19:09:05.567334+02
7170,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Café sur place,Alimentation,2026-04-17 19:09:05.567334+02
7173,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Chambres familiales,Famille & Enfants,2026-04-17 19:09:49.825354+02
7174,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,En bord de plage,Extérieur,2026-04-17 19:09:49.825354+02
7175,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Chambres non-fumeurs,Général,2026-04-17 19:09:49.825354+02
7176,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Navette aéroport,Général,2026-04-17 19:09:49.825354+02
7177,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Bar,Alimentation,2026-04-17 19:09:49.825354+02
7178,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Plage privée,Extérieur,2026-04-17 19:09:49.825354+02
7179,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Supérette sur place,Général,2026-04-17 19:09:49.825354+02
7180,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Distributeur automatique (collations),Général,2026-04-17 19:09:49.825354+02
7181,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Distributeur automatique (boissons),Général,2026-04-17 19:09:49.825354+02
7182,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Café sur place,Alimentation,2026-04-17 19:09:49.825354+02
7183,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Vin/champagne,Alimentation,2026-04-17 19:09:49.825354+02
7184,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Snack-bar,Alimentation,2026-04-17 19:09:49.825354+02
7185,339442dc-6e62-4c56-a4af-d7fb50b10e67,95400b05-b0c4-479c-9f65-1e8c4388b7c4,fr,Aire de pique-nique,Extérieur,2026-04-17 19:09:49.825354+02
7247,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Parkplatz,Parken,2026-04-17 19:14:30.248427+02
7248,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Internet,Internet,2026-04-17 19:14:30.248427+02
7249,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Familienzimmer,Familie & Kinder,2026-04-17 19:14:30.248427+02
7250,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Skifahren,,2026-04-17 19:14:30.248427+02
7251,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Nichtraucherzimmer,Allgemein,2026-04-17 19:14:30.248427+02
7252,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Flughafenshuttle,Allgemein,2026-04-17 19:14:30.248427+02
7253,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Minimarkt vor Ort,Allgemein,2026-04-17 19:14:30.248427+02
7254,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Lunchpakete,Allgemein,2026-04-17 19:14:30.248427+02
7255,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 19:14:30.248427+02
7256,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,Kindermahlzeiten,Familie & Kinder,2026-04-17 19:14:30.248427+02
7272,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Parcheggio,Parcheggio,2026-04-17 19:16:36.989962+02
7273,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Connessione internet,Internet,2026-04-17 19:16:36.989962+02
7274,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 19:16:36.989962+02
7275,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Sci,,2026-04-17 19:16:36.989962+02
7276,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Camere non fumatori,Generale,2026-04-17 19:16:36.989962+02
7277,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Navetta aeroportuale,Generale,2026-04-17 19:16:36.989962+02
7278,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Minimarket sul posto,Generale,2026-04-17 19:16:36.989962+02
7279,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Possibilità di pranzo al sacco,Generale,2026-04-17 19:16:36.989962+02
7280,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 19:16:36.989962+02
7281,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,Pasti per bambini,Famiglia e bambini,2026-04-17 19:16:36.989962+02
7307,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Parcheggio,Parcheggio,2026-04-17 19:19:14.021852+02
7308,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Connessione internet,Internet,2026-04-17 19:19:14.021852+02
7309,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Camere non fumatori,Generale,2026-04-17 19:19:14.021852+02
7310,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Palestra,Piscina & benessere,2026-04-17 19:19:14.021852+02
7311,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Ristorante,Cibo e bevande,2026-04-17 19:19:14.021852+02
7312,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Navetta aeroportuale,Generale,2026-04-17 19:19:14.021852+02
7313,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 19:19:14.021852+02
7314,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Reception 24 ore su 24,Ricevimento,2026-04-17 19:19:14.021852+02
7315,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,Bar,Cibo e bevande,2026-04-17 19:19:14.021852+02
