id,hotel_id,url_id,language,service,service_category,created_at
11893,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-08 01:29:15.080805+01
11894,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Estacionamento público disponível numa localização próxima (não carece de reserva) Custos: € 60 por dia.,Estacionamento,2026-06-08 01:29:15.080805+01
11895,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Fatura mediante pedido,Serviços de receção,2026-06-08 01:29:15.080805+01
11896,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Cacifos,Serviços de receção,2026-06-08 01:29:15.080805+01
11897,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Check-in/check-out privado,Serviços de receção,2026-06-08 01:29:15.080805+01
11898,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de concierge,Serviços de receção,2026-06-08 01:29:15.080805+01
11899,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Sala para bagagem,Serviços de receção,2026-06-08 01:29:15.080805+01
11900,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Check-in/check-out expresso,Serviços de receção,2026-06-08 01:29:15.080805+01
11901,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Receção disponível 24 horas,Serviços de receção,2026-06-08 01:29:15.080805+01
11902,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Barras de segurança para bebés,Serviços familiares e de entretenimento,2026-06-08 01:29:15.080805+01
11903,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Babysitting/serviço para crianças Custo adicional,Serviços familiares e de entretenimento,2026-06-08 01:29:15.080805+01
11904,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de limpeza diário,Serviços de limpeza,2026-06-08 01:29:15.080805+01
11905,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Prensa para calças Custo adicional,Serviços de limpeza,2026-06-08 01:29:15.080805+01
11906,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de engomadoria Custo adicional,Serviços de limpeza,2026-06-08 01:29:15.080805+01
11907,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Limpeza a seco Custo adicional,Serviços de limpeza,2026-06-08 01:29:15.080805+01
11908,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Lavandaria Custo adicional,Serviços de limpeza,2026-06-08 01:29:15.080805+01
11909,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Centro de negócios,Comodidades de negócios,2026-06-08 01:29:15.080805+01
11910,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Comodidades para reuniões/banquetes Custo adicional,Comodidades de negócios,2026-06-08 01:29:15.080805+01
11911,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Extintores,Segurança,2026-06-08 01:29:15.080805+01
11912,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,CCTV no exterior da propriedade,Segurança,2026-06-08 01:29:15.080805+01
11913,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,CCTV nas áreas comuns,Segurança,2026-06-08 01:29:15.080805+01
11914,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Detetores de fumo,Segurança,2026-06-08 01:29:15.080805+01
11915,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Alarme,Segurança,2026-06-08 01:29:15.080805+01
11916,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Cartão de acesso,Segurança,2026-06-08 01:29:15.080805+01
11917,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Cofre,Segurança,2026-06-08 01:29:15.080805+01
11918,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de transporte Custo adicional,Geral,2026-06-08 01:29:15.080805+01
11919,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Tigela para animal de estimação,Geral,2026-06-08 01:29:15.080805+01
11920,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Cesto para animal de estimação,Geral,2026-06-08 01:29:15.080805+01
11921,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Salão/área de televisão partilhados,Geral,2026-06-08 01:29:15.080805+01
11922,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Área específica para fumar,Geral,2026-06-08 01:29:15.080805+01
11923,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Ar condicionado,Geral,2026-06-08 01:29:15.080805+01
11924,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Proibido fumar em todas as áreas,Geral,2026-06-08 01:29:15.080805+01
11925,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Quarto antialérgico,Geral,2026-06-08 01:29:15.080805+01
11926,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de despertar,Geral,2026-06-08 01:29:15.080805+01
11927,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Aquecimento,Geral,2026-06-08 01:29:15.080805+01
11928,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Refeições pré-embaladas,Geral,2026-06-08 01:29:15.080805+01
11929,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Quartos insonorizados,Geral,2026-06-08 01:29:15.080805+01
11930,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Elevador,Geral,2026-06-08 01:29:15.080805+01
11931,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Quartos familiares,Geral,2026-06-08 01:29:15.080805+01
11932,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-06-08 01:29:15.080805+01
11933,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Transfer (aeroporto) Custo adicional,Geral,2026-06-08 01:29:15.080805+01
11934,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Quartos para não fumadores,Geral,2026-06-08 01:29:15.080805+01
11935,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de despertar/relógio despertador,Geral,2026-06-08 01:29:15.080805+01
11936,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Serviço de quartos,Geral,2026-06-08 01:29:15.080805+01
11937,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Acessibilidade para cadeira de rodas,Acessibilidade,2026-06-08 01:29:15.080805+01
11938,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Pisos superiores acessíveis apenas por escadas,Acessibilidade,2026-06-08 01:29:15.080805+01
11939,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Aberta todo o ano,Piscina interior Grátis!,2026-06-08 01:29:15.080805+01
11940,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Para todas as idades,Piscina interior Grátis!,2026-06-08 01:29:15.080805+01
11941,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Piscina aquecida,Piscina interior Grátis!,2026-06-08 01:29:15.080805+01
11942,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Toalhas de praia/piscina,Piscina interior Grátis!,2026-06-08 01:29:15.080805+01
11943,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Cadeiras de praia/espreguiçadeiras,Piscina interior Grátis!,2026-06-08 01:29:15.080805+01
11944,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Salas de cacifos do spa/centro de fitness,Bem-estar,2026-06-08 01:29:15.080805+01
11945,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Fitness,Bem-estar,2026-06-08 01:29:15.080805+01
11946,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Pacotes de spa/bem-estar,Bem-estar,2026-06-08 01:29:15.080805+01
11947,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Sala de spa/área de relaxamento,Bem-estar,2026-06-08 01:29:15.080805+01
11948,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Banho de vapor,Bem-estar,2026-06-08 01:29:15.080805+01
11949,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Comodidades de spa,Bem-estar,2026-06-08 01:29:15.080805+01
11950,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Banho turco,Bem-estar,2026-06-08 01:29:15.080805+01
11951,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Massagem Custo adicional,Bem-estar,2026-06-08 01:29:15.080805+01
11952,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Spa e centro de bem-estar,Bem-estar,2026-06-08 01:29:15.080805+01
11953,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Centro de fitness,Bem-estar,2026-06-08 01:29:15.080805+01
11954,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Sauna,Bem-estar,2026-06-08 01:29:15.080805+01
11955,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Alemão,Idiomas falados,2026-06-08 01:29:15.080805+01
11956,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Inglês,Idiomas falados,2026-06-08 01:29:15.080805+01
11957,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Toilet paper,Bathroom,2026-06-08 01:30:51.701979+01
11958,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Towels,Bathroom,2026-06-08 01:30:51.701979+01
11959,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Private bathroom,Bathroom,2026-06-08 01:30:51.701979+01
11960,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Toilet,Bathroom,2026-06-08 01:30:51.701979+01
11961,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Shower,Bathroom,2026-06-08 01:30:51.701979+01
11962,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Linen,Bedroom,2026-06-08 01:30:51.701979+01
11963,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Inner courtyard view,View,2026-06-08 01:30:51.701979+01
11964,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Clothes rack,Room amenities,2026-06-08 01:30:51.701979+01
11965,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Pets are allowed on request. Charges may be applicable.,Pets,2026-06-08 01:30:51.701979+01
11966,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Desk,Living Area,2026-06-08 01:30:51.701979+01
11967,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Satellite channels,Media & Technology,2026-06-08 01:30:51.701979+01
11968,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-08 01:30:51.701979+01
11969,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Public parking is possible on site (reservation is not possible) and costs € 15 per day.,Parking,2026-06-08 01:30:51.701979+01
11970,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Vending machine (drinks),Services,2026-06-08 01:30:51.701979+01
11971,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Luggage storage,Services,2026-06-08 01:30:51.701979+01
11972,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Invoice provided,Reception services,2026-06-08 01:30:51.701979+01
11973,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Fire extinguishers,Safety & security,2026-06-08 01:30:51.701979+01
11974,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,CCTV in common areas,Safety & security,2026-06-08 01:30:51.701979+01
11975,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Smoke alarms,Safety & security,2026-06-08 01:30:51.701979+01
11976,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Security alarm,Safety & security,2026-06-08 01:30:51.701979+01
11977,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Non-smoking throughout,General,2026-06-08 01:30:51.701979+01
11978,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Heating,General,2026-06-08 01:30:51.701979+01
11979,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Lift,General,2026-06-08 01:30:51.701979+01
11980,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Facilities for disabled guests,General,2026-06-08 01:30:51.701979+01
11981,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Non-smoking rooms,General,2026-06-08 01:30:51.701979+01
11982,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Emergency cord in bathroom,Accessibility,2026-06-08 01:30:51.701979+01
11983,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Lower bathroom sink,Accessibility,2026-06-08 01:30:51.701979+01
11984,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Raised toilet,Accessibility,2026-06-08 01:30:51.701979+01
11985,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Toilet with grab rails,Accessibility,2026-06-08 01:30:51.701979+01
11986,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Wheelchair accessible,Accessibility,2026-06-08 01:30:51.701979+01
11987,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Upper floors accessible by elevator,Accessibility,2026-06-08 01:30:51.701979+01
11988,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,German,Languages spoken,2026-06-08 01:30:51.701979+01
11989,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,English,Languages spoken,2026-06-08 01:30:51.701979+01
11990,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Toilet paper,Bathroom,2026-06-08 01:31:59.361043+01
11991,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Towels,Bathroom,2026-06-08 01:31:59.361043+01
11992,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Bath or shower,Bathroom,2026-06-08 01:31:59.361043+01
11993,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Slippers,Bathroom,2026-06-08 01:31:59.361043+01
11994,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Private bathroom,Bathroom,2026-06-08 01:31:59.361043+01
11995,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Toilet,Bathroom,2026-06-08 01:31:59.361043+01
11996,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Free toiletries,Bathroom,2026-06-08 01:31:59.361043+01
11997,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Bathrobe,Bathroom,2026-06-08 01:31:59.361043+01
11998,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Hairdryer,Bathroom,2026-06-08 01:31:59.361043+01
11999,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Shower,Bathroom,2026-06-08 01:31:59.361043+01
12000,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Linen,Bedroom,2026-06-08 01:31:59.361043+01
12001,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Wardrobe or closet,Bedroom,2026-06-08 01:31:59.361043+01
12002,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Alarm clock,Bedroom,2026-06-08 01:31:59.361043+01
12003,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Terrace,Outdoors,2026-06-08 01:31:59.361043+01
12004,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Coffee machine,Kitchen,2026-06-08 01:31:59.361043+01
12005,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Electric kettle,Kitchen,2026-06-08 01:31:59.361043+01
12006,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Socket near the bed,Room amenities,2026-06-08 01:31:59.361043+01
12007,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Clothes rack,Room amenities,2026-06-08 01:31:59.361043+01
12008,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Pets are allowed. Charges may be applicable.,Pets,2026-06-08 01:31:59.361043+01
12009,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Seating Area,Living Area,2026-06-08 01:31:59.361043+01
12010,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Desk,Living Area,2026-06-08 01:31:59.361043+01
12011,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Flat-screen TV,Media & Technology,2026-06-08 01:31:59.361043+01
12012,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Cable channels,Media & Technology,2026-06-08 01:31:59.361043+01
12013,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Satellite channels,Media & Technology,2026-06-08 01:31:59.361043+01
12014,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Video,Media & Technology,2026-06-08 01:31:59.361043+01
12015,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Telephone,Media & Technology,2026-06-08 01:31:59.361043+01
12016,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Pay-per-view channels,Media & Technology,2026-06-08 01:31:59.361043+01
12017,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Coffee house on site,Food & Drink,2026-06-08 01:31:59.361043+01
12018,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Fruits Additional charge,Food & Drink,2026-06-08 01:31:59.361043+01
12019,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Wine/champagne Additional charge,Food & Drink,2026-06-08 01:31:59.361043+01
12020,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Kids' meals Additional charge,Food & Drink,2026-06-08 01:31:59.361043+01
12021,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Special diet menus (on request),Food & Drink,2026-06-08 01:31:59.361043+01
12022,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Breakfast in the room,Food & Drink,2026-06-08 01:31:59.361043+01
12023,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Bar,Food & Drink,2026-06-08 01:31:59.361043+01
12024,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Minibar,Food & Drink,2026-06-08 01:31:59.361043+01
12025,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Restaurant,Food & Drink,2026-06-08 01:31:59.361043+01
12026,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Tea/Coffee maker,Food & Drink,2026-06-08 01:31:59.361043+01
12027,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-08 01:31:59.361043+01
12028,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Private parking is possible on site (reservation is not possible) and costs € 40 per day.,On-site parking,2026-06-08 01:31:59.361043+01
12029,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Invoice provided,Reception services,2026-06-08 01:31:59.361043+01
12030,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Private check-in/check-out,Reception services,2026-06-08 01:31:59.361043+01
12031,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Concierge service,Reception services,2026-06-08 01:31:59.361043+01
12032,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,ATM/cash machine on site,Reception services,2026-06-08 01:31:59.361043+01
12033,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Luggage storage,Reception services,2026-06-08 01:31:59.361043+01
12034,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Express check-in/check-out,Reception services,2026-06-08 01:31:59.361043+01
12035,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,24-hour front desk,Reception services,2026-06-08 01:31:59.361043+01
12036,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Daily housekeeping,Cleaning services,2026-06-08 01:31:59.361043+01
12037,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Ironing service Additional charge,Cleaning services,2026-06-08 01:31:59.361043+01
12038,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Dry cleaning Additional charge,Cleaning services,2026-06-08 01:31:59.361043+01
12039,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Laundry Additional charge,Cleaning services,2026-06-08 01:31:59.361043+01
12040,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Fax/photocopying Additional charge,Business facilities,2026-06-08 01:31:59.361043+01
12041,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Meeting/banquet facilities Additional charge,Business facilities,2026-06-08 01:31:59.361043+01
12042,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,Fire extinguishers,Safety & security,2026-06-08 01:31:59.361043+01
