id,hotel_id,url_id,language,service,service_category,created_at
984,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Connessione internet,Internet,2026-04-10 17:56:54.161985+01
985,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Navetta aeroportuale,Generale,2026-04-10 17:56:54.161985+01
986,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-10 17:56:54.161985+01
987,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Ristorante,Cibo e bevande,2026-04-10 17:56:54.161985+01
988,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Spa & centro benessere,Piscina & benessere,2026-04-10 17:56:54.161985+01
989,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Parcheggio,Parcheggio,2026-04-10 17:56:54.161985+01
990,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-10 17:56:54.161985+01
991,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Bar,Cibo e bevande,2026-04-10 17:56:54.161985+01
992,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Frutta,Cibo e bevande,2026-04-10 17:56:54.161985+01
993,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Vino/champagne,Cibo e bevande,2026-04-10 17:56:54.161985+01
994,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-10 17:56:54.161985+01
995,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-10 17:56:54.161985+01
996,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Barbecue,Spazi esterni,2026-04-10 17:56:54.161985+01
997,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Arredamento da esterno,Spazi esterni,2026-04-10 17:56:54.161985+01
998,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Zona pranzo all'aperto,Spazi esterni,2026-04-10 17:56:54.161985+01
999,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Angolo cottura,Cucina,2026-04-10 17:56:54.161985+01
1000,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Frigorifero,Cucina,2026-04-10 17:56:54.161985+01
1001,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Forno a microonde,Cucina,2026-04-10 17:56:54.161985+01
1002,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Zona pranzo,Dotazioni camera,2026-04-10 17:56:54.161985+01
1003,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Bollitore elettrico,Cucina,2026-04-10 17:56:54.161985+01
1004,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Macchina da caffè,Cucina,2026-04-10 17:56:54.161985+01
1005,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Tavolo da pranzo,Cucina,2026-04-10 17:56:54.161985+01
1006,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Seggiolone,Cucina,2026-04-10 17:56:54.161985+01
1381,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Réception ouverte 24h/24,Services,2026-04-10 18:08:32.249747+01
1382,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Service d'étage,Services,2026-04-10 18:08:32.249747+01
1383,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Bar,Alimentation,2026-04-10 18:08:32.249747+01
1384,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Supérette sur place,Général,2026-04-10 18:08:32.249747+01
1385,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Vin/champagne,Alimentation,2026-04-10 18:08:32.249747+01
1386,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Menus enfants,Alimentation,2026-04-10 18:08:32.249747+01
1387,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Micro-ondes,Cuisine,2026-04-10 18:08:32.249747+01
1388,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Cuisine,Cuisine,2026-04-10 18:08:32.249747+01
1007,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 17:57:34.862331+01
1008,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Internet,Internet,2026-04-10 17:57:34.862331+01
1009,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Navette aéroport,Général,2026-04-10 17:57:34.862331+01
1010,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Chambres familiales,Famille & Enfants,2026-04-10 17:57:34.862331+01
1011,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Restaurant,Alimentation,2026-04-10 17:57:34.862331+01
1012,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-10 17:57:34.862331+01
1013,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Parking,Parking,2026-04-10 17:57:34.862331+01
1014,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Plateau / bouilloire,Alimentation,2026-04-10 17:57:34.862331+01
1015,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Bar,Alimentation,2026-04-10 17:57:34.862331+01
1016,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Fruits,Alimentation,2026-04-10 17:57:34.862331+01
1017,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Vin/champagne,Alimentation,2026-04-10 17:57:34.862331+01
1018,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 17:57:34.862331+01
1019,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Petit-déjeuner en chambre,Alimentation,2026-04-10 17:57:34.862331+01
1020,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Installations pour barbecue,Extérieur,2026-04-10 17:57:34.862331+01
1021,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Mobilier d’extérieur,Extérieur,2026-04-10 17:57:34.862331+01
1022,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Espace repas extérieur,Extérieur,2026-04-10 17:57:34.862331+01
1023,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Kitchenette,Cuisine,2026-04-10 17:57:34.862331+01
1024,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Réfrigérateur,Cuisine,2026-04-10 17:57:34.862331+01
1025,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Micro-ondes,Cuisine,2026-04-10 17:57:34.862331+01
1026,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Coin repas,Équipements,2026-04-10 17:57:34.862331+01
1027,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Bouilloire électrique,Cuisine,2026-04-10 17:57:34.862331+01
1028,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Machine à café,Cuisine,2026-04-10 17:57:34.862331+01
1029,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Table à manger,Cuisine,2026-04-10 17:57:34.862331+01
1030,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Chaise haute pour enfants,Cuisine,2026-04-10 17:57:34.862331+01
1079,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Indoor swimming pool,Pool & Wellness,2026-04-10 17:59:10.675224+01
1080,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Parking,Parking,2026-04-10 17:59:10.675224+01
1081,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Internet services,Internet,2026-04-10 17:59:10.675224+01
1082,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Family rooms,Family & Kids,2026-04-10 17:59:10.675224+01
1083,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Airport shuttle,General,2026-04-10 17:59:10.675224+01
1084,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Room service,General,2026-04-10 17:59:10.675224+01
1085,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Non-smoking rooms,General,2026-04-10 17:59:10.675224+01
1086,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,24-hour front desk,Reception,2026-04-10 17:59:10.675224+01
1087,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Daily housekeeping,Cleaning Services,2026-04-10 17:59:10.675224+01
1088,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Minibar,Food & Drink,2026-04-10 17:59:10.675224+01
1089,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Dining area,Room Amenities,2026-04-10 17:59:10.675224+01
1090,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Kitchenware,Kitchen,2026-04-10 17:59:10.675224+01
1091,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Microwave,Kitchen,2026-04-10 17:59:10.675224+01
1092,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 17:59:25.500176+01
1093,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Internet services,Internet,2026-04-10 17:59:25.500176+01
1094,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Restaurant,Food & Drink,2026-04-10 17:59:25.500176+01
1095,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Non-smoking rooms,General,2026-04-10 17:59:25.500176+01
1096,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Room service,Services,2026-04-10 17:59:25.500176+01
1097,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,24-hour front desk,Services,2026-04-10 17:59:25.500176+01
1098,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Facilities for disabled guests,General,2026-04-10 17:59:25.500176+01
1099,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Terrace,Outdoors & View,2026-04-10 17:59:25.500176+01
1100,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Bar,Food & Drink,2026-04-10 17:59:25.500176+01
1101,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Fruits,Food & Drink,2026-04-10 17:59:25.500176+01
1102,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Wine/champagne,Food & Drink,2026-04-10 17:59:25.500176+01
1103,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Piscina interior,Piscina y bienestar,2026-04-10 17:59:50.848455+01
1104,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Parking,Aparcamiento,2026-04-10 17:59:50.848455+01
1105,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Internet,Internet,2026-04-10 17:59:50.848455+01
1106,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Habitaciones familiares,Familia e hijos,2026-04-10 17:59:50.848455+01
1107,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Traslado aeropuerto,General,2026-04-10 17:59:50.848455+01
1108,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Servicio de habitaciones,General,2026-04-10 17:59:50.848455+01
1109,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Habitaciones sin humo,General,2026-04-10 17:59:50.848455+01
1110,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Recepción 24 horas,Recepción,2026-04-10 17:59:50.848455+01
1111,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Servicio de limpieza diario,Limpieza,2026-04-10 17:59:50.848455+01
1112,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Minibar,Alimentos y bebidas,2026-04-10 17:59:50.848455+01
1113,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Zona de comedor,Comodidades,2026-04-10 17:59:50.848455+01
1114,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Utensilios de cocina,Cocina,2026-04-10 17:59:50.848455+01
1115,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Microondas,Cocina,2026-04-10 17:59:50.848455+01
1116,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Piscina al aire libre,Piscina y bienestar,2026-04-10 18:00:53.013869+01
1117,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Internet,Internet,2026-04-10 18:00:53.013869+01
1118,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Restaurante,Alimentos y bebidas,2026-04-10 18:00:53.013869+01
1119,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Habitaciones sin humo,General,2026-04-10 18:00:53.013869+01
1120,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Servicio de habitaciones,Servicios,2026-04-10 18:00:53.013869+01
1121,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Recepción 24 horas,Servicios,2026-04-10 18:00:53.013869+01
1122,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Adaptado personas de movilidad reducida,General,2026-04-10 18:00:53.013869+01
1123,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Terraza,Exteriores y vistas,2026-04-10 18:00:53.013869+01
1124,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Bar,Alimentos y bebidas,2026-04-10 18:00:53.013869+01
1125,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Fruta,Alimentos y bebidas,2026-04-10 18:00:53.013869+01
1126,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Vino / champán,Alimentos y bebidas,2026-04-10 18:00:53.013869+01
1127,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Innenpool,Pool & Wellness,2026-04-10 18:01:22.217308+01
1128,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Parkplatz,Parken,2026-04-10 18:01:22.217308+01
1129,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Internet,Internet,2026-04-10 18:01:22.217308+01
1130,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Familienzimmer,Familie & Kinder,2026-04-10 18:01:22.217308+01
1131,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Flughafenshuttle,Allgemein,2026-04-10 18:01:22.217308+01
1132,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Zimmerservice,Allgemein,2026-04-10 18:01:22.217308+01
1133,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Nichtraucherzimmer,Allgemein,2026-04-10 18:01:22.217308+01
1134,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,24-Stunden-Rezeption,Rezeption,2026-04-10 18:01:22.217308+01
1135,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Tägliche Reinigung,Reinigung,2026-04-10 18:01:22.217308+01
1136,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Minibar,Speisen & Getränke,2026-04-10 18:01:22.217308+01
1137,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Essbereich,Zimmerausstattung,2026-04-10 18:01:22.217308+01
1138,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Küchenutensilien,Küche,2026-04-10 18:01:22.217308+01
1139,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Mikrowelle,Küche,2026-04-10 18:01:22.217308+01
1175,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Piscine intérieure,Piscine & bien-être,2026-04-10 18:02:52.480887+01
1176,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Parking,Parking,2026-04-10 18:02:52.480887+01
1177,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Internet,Internet,2026-04-10 18:02:52.480887+01
1178,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Chambres familiales,Général,2026-04-10 18:02:52.480887+01
1179,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Navette aéroport,Général,2026-04-10 18:02:52.480887+01
1180,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Service d'étage,Général,2026-04-10 18:02:52.480887+01
1181,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Chambres non-fumeurs,Général,2026-04-10 18:02:52.480887+01
1182,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Réception ouverte 24h/24,Réception,2026-04-10 18:02:52.480887+01
1183,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Service de ménage quotidien,Nettoyage,2026-04-10 18:02:52.480887+01
1184,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Minibar,Alimentation,2026-04-10 18:02:52.480887+01
1185,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Coin repas,Équipements,2026-04-10 18:02:52.480887+01
1186,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Ustensiles de cuisine,Cuisine,2026-04-10 18:02:52.480887+01
1187,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Micro-ondes,Cuisine,2026-04-10 18:02:52.480887+01
1398,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Minimercado no local,Geral,2026-04-10 18:09:31.17189+01
1399,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 18:09:31.17189+01
1400,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Refeições para crianças,Família e crianças,2026-04-10 18:09:31.17189+01
1401,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Micro-ondas,Cozinha,2026-04-10 18:09:31.17189+01
1402,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Cozinha,Cozinha,2026-04-10 18:09:31.17189+01
1140,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Außenpool,Pool & Wellness,2026-04-10 18:01:30.330713+01
1141,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Internet,Internet,2026-04-10 18:01:30.330713+01
1142,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Restaurant,Speisen & Getränke,2026-04-10 18:01:30.330713+01
1143,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Nichtraucherzimmer,Allgemein,2026-04-10 18:01:30.330713+01
1144,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Zimmerservice,Dienstleistungen,2026-04-10 18:01:30.330713+01
1145,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-10 18:01:30.330713+01
1146,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-10 18:01:30.330713+01
1147,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Terrasse,Außenbereich,2026-04-10 18:01:30.330713+01
1148,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Bar,Speisen & Getränke,2026-04-10 18:01:30.330713+01
1149,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Obst,Speisen & Getränke,2026-04-10 18:01:30.330713+01
1150,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Wein/Sekt,Speisen & Getränke,2026-04-10 18:01:30.330713+01
1188,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 18:03:27.083939+01
1189,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Internet,Internet,2026-04-10 18:03:27.083939+01
1190,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Restaurant,Alimentation,2026-04-10 18:03:27.083939+01
1191,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Chambres non-fumeurs,Général,2026-04-10 18:03:27.083939+01
1192,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Service d'étage,Services,2026-04-10 18:03:27.083939+01
1193,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Réception ouverte 24h/24,Services,2026-04-10 18:03:27.083939+01
1194,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Équipements pour les personnes handicapées,Général,2026-04-10 18:03:27.083939+01
1195,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Terrasse,Extérieur,2026-04-10 18:03:27.083939+01
