id,hotel_id,url_id,language,policy_name,policy_details,created_at
5010,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Départ,De 08:00 à 10:00,2026-05-28 23:27:30.31755+01
5011,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 23:27:30.318903+01
5012,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-28 23:27:30.320219+01
5013,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-28 23:27:30.321703+01
5014,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-28 23:27:30.323578+01
5015,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Moyens de paiement acceptés,Espèces,2026-05-28 23:27:30.325103+01
5016,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Check-in,Das 15:00 às 18:00,2026-05-28 23:28:27.045401+01
5017,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Check-out,Das 08:00 às 10:00,2026-05-28 23:28:27.046881+01
5018,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 23:28:27.048416+01
5019,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-28 23:28:27.04989+01
5020,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 23:28:27.052146+01
5021,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-28 23:28:27.053795+01
5022,409e745f-c765-429a-9834-aff124634ef0,c4e3f3a3-fb56-4177-8123-99fcb7629806,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 23:28:27.05523+01
5030,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-28 23:30:51.519865+01
5031,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,Check-out,From 07:00 to 11:00,2026-05-28 23:30:51.521396+01
5032,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 23:30:51.523467+01
5033,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 1 year Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-28 23:30:51.525399+01
5034,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,No age restriction,There is no age requirement for check-in,2026-05-28 23:30:51.527174+01
5035,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,Pets,Pets are not allowed.,2026-05-28 23:30:51.529111+01
5036,d08001f9-5607-4626-97db-05f746784d42,0171a32a-165b-4660-b088-d677ffd8fae9,en,Accepted payment methods,Cash,2026-05-28 23:30:51.530783+01
5026,37b60616-03e1-4f5b-89b9-1239a6c35d60,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot always available Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property.",2026-05-28 23:29:55.353878+01
5027,37b60616-03e1-4f5b-89b9-1239a6c35d60,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,en,Age restriction,The minimum age for check-in is 18,2026-05-28 23:29:55.355935+01
5028,37b60616-03e1-4f5b-89b9-1239a6c35d60,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,en,Pets,Pets are not allowed.,2026-05-28 23:29:55.357625+01
5029,37b60616-03e1-4f5b-89b9-1239a6c35d60,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,en,Accepted payment methods,Cash,2026-05-28 23:29:55.3592+01
5107,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,Check-in,From 16:00 to 00:00,2026-05-28 23:35:38.866497+01
5108,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,Check-out,From 07:00 to 11:00,2026-05-28 23:35:38.869932+01
5109,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 23:35:38.872583+01
5110,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 100 per child, per night 3 - 5 years Extra bed upon request € 100 per child, per night 6 - 16 years Extra bed upon request € 210 per child, per night 17+ years Extra bed upon request € 420 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 23:35:38.875327+01
5111,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,No age restriction,There is no age requirement for check-in,2026-05-28 23:35:38.877739+01
5112,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-28 23:35:38.880423+01
5113,9728e5f2-3269-47d4-97a2-24dba6ef82c6,02ebce39-350c-4455-a9b1-743050fda6fe,en,Accepted payment methods,Cash,2026-05-28 23:35:38.885351+01
5206,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,Entrada,De las 15:00 a las 21:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 23:42:52.860902+01
5207,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,Salida,De las 9:00 a las 12:00,2026-05-28 23:42:52.862699+01
5208,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 23:42:52.864116+01
5209,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 350 por niño y noche Cuna a petición Gratis Más de 3 años Cama supletoria a petición € 350 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-28 23:42:52.865474+01
5210,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 23:42:52.866866+01
5211,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-28 23:42:52.868579+01
5212,e5b3e0c4-f7f8-4d12-800a-7e7ba9ae76ac,1a739840-99d9-47f7-bcdb-7b76a8cd130f,es,Métodos de pago aceptados,Efectivo,2026-05-28 23:42:52.869936+01
5281,63ff2877-febd-4fdc-8b40-c4022d2eea04,c68176d0-214f-4cf1-afcd-527c85f260b2,en,Check-in,From 16:00,2026-05-28 23:48:48.777718+01
5282,63ff2877-febd-4fdc-8b40-c4022d2eea04,c68176d0-214f-4cf1-afcd-527c85f260b2,en,Check-out,From 06:00 to 10:00,2026-05-28 23:48:48.779575+01
5283,63ff2877-febd-4fdc-8b40-c4022d2eea04,c68176d0-214f-4cf1-afcd-527c85f260b2,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 23:48:48.781389+01
5284,63ff2877-febd-4fdc-8b40-c4022d2eea04,c68176d0-214f-4cf1-afcd-527c85f260b2,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Adult (18+ years) Extra bed upon request € 25 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 23:48:48.783+01
5365,ef014d4e-efcd-479f-a674-74c9a316cee9,98f589d0-42b2-4d27-836b-cc223d54b55f,en,Check-in,From 14:00 to 20:00,2026-05-28 23:54:27.261931+01
5054,5b156e04-4cad-495e-9a1e-e1f07a7a9b8e,0171a32a-165b-4660-b088-d677ffd8fae9,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-28 23:31:50.334445+01
