id,hotel_id,url_id,language,policy_name,policy_details,created_at
5774,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 49 par enfant et par nuit Lit bébé sur demande Gratuit 3 - 16 ans Lit d'appoint sur demande € 49 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-16 06:18:19.653242+01
5775,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 06:18:19.655242+01
5776,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-16 06:18:19.657764+01
5777,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Moyens de paiement acceptés,Espèces,2026-06-16 06:18:19.660774+01
5778,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Check-in,Das 11:00 às 16:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-16 06:19:03.421181+01
5779,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Check-out,Das 08:00 às 11:00,2026-06-16 06:19:03.42318+01
5780,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 06:19:03.426181+01
5781,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido € 49 por criança, por noite Berço mediante pedido Gratuito 3 - 16 anos Cama extra mediante pedido € 49 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-16 06:19:03.42818+01
5782,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 06:19:03.429968+01
5783,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-16 06:19:03.432174+01
5784,3eab8d25-0177-4f38-82d3-c6d4fcf6eadc,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 06:19:03.43429+01
5793,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Check-in,From 16:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-16 06:26:41.770828+01
5794,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Check-out,From 07:00 to 11:00,2026-06-16 06:26:41.773823+01
5795,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 06:26:41.776119+01
5799,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-16 06:26:41.786118+01
5800,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Accepted payment methods,Cash,2026-06-16 06:26:41.788119+01
5804,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-16 06:26:50.154658+01
5805,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-16 06:26:50.155947+01
5806,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-16 06:26:50.157675+01
5807,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-16 06:26:50.15932+01
5808,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Métodos de pago aceptados,Efectivo,2026-06-16 06:26:50.160881+01
5809,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Entrada,De las 16:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-16 06:27:39.602432+01
5810,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Salida,De las 7:00 a las 11:00,2026-06-16 06:27:39.604429+01
5811,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 06:27:39.605431+01
5812,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 3 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 3 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-16 06:27:39.607431+01
5813,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-16 06:27:39.608431+01
5814,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-16 06:27:39.609431+01
5815,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-16 06:27:39.611578+01
5816,0818019e-5fb0-4801-a41d-fb0d4217ac86,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,es,Métodos de pago aceptados,Efectivo,2026-06-16 06:27:39.61358+01
5817,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Anreise,Von 16:00 bis 21:30 Uhr,2026-06-16 06:27:43.413252+01
5818,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-06-16 06:27:43.415251+01
5819,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 06:27:43.416253+01
5820,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-16 06:27:43.41825+01
5821,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 06:27:43.419251+01
5822,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 06:27:43.420949+01
5823,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 06:27:43.42195+01
5824,2ee3e289-b113-44ed-96b6-97c5fa04a965,ffa66d6c-9276-418d-b52a-5ca773aab97b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 06:27:43.423948+01
5825,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Anreise,Von 16:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-16 06:27:58.392515+01
5826,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-06-16 06:27:58.393815+01
5827,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 06:27:58.39492+01
5903,499e13f3-fc23-498a-8fb3-0ee0f7c15fe8,9fbc3795-615d-4fcb-b5a6-5fbc6bfb05c9,es,Salida,De las 7:00 a las 10:00,2026-06-16 06:33:30.321136+01
5904,499e13f3-fc23-498a-8fb3-0ee0f7c15fe8,9fbc3795-615d-4fcb-b5a6-5fbc6bfb05c9,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 06:33:30.323136+01
5976,1b86a5d5-00b4-42b1-a779-68574add5693,850fd889-5376-44e0-8340-caf4533036a0,en,No age restriction,There is no age requirement for check-in,2026-06-16 06:39:08.122363+01
5977,1b86a5d5-00b4-42b1-a779-68574add5693,850fd889-5376-44e0-8340-caf4533036a0,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-16 06:39:08.124368+01
5978,1b86a5d5-00b4-42b1-a779-68574add5693,850fd889-5376-44e0-8340-caf4533036a0,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-16 06:39:08.126364+01
5979,1b86a5d5-00b4-42b1-a779-68574add5693,850fd889-5376-44e0-8340-caf4533036a0,en,Accepted payment methods,Cash,2026-06-16 06:39:08.128396+01
5828,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 3 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 3 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-16 06:27:58.39692+01
5829,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-16 06:27:58.397922+01
5830,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 06:27:58.398918+01
5831,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 06:27:58.400265+01
5832,8f99d638-3b26-4cb0-a037-c7afbbe8d856,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 06:27:58.402289+01
5833,0ee51ff6-53f0-4bfb-8b6b-0ca337ef1e60,ffa66d6c-9276-418d-b52a-5ca773aab97b,it,Arrivo,Dalle 16:00 alle 21:30,2026-06-16 06:28:11.609633+01
5834,0ee51ff6-53f0-4bfb-8b6b-0ca337ef1e60,ffa66d6c-9276-418d-b52a-5ca773aab97b,it,Partenza,Dalle 07:00 alle 11:00,2026-06-16 06:28:11.610933+01
5835,0ee51ff6-53f0-4bfb-8b6b-0ca337ef1e60,ffa66d6c-9276-418d-b52a-5ca773aab97b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 06:28:11.612928+01
5836,0ee51ff6-53f0-4bfb-8b6b-0ca337ef1e60,ffa66d6c-9276-418d-b52a-5ca773aab97b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-16 06:28:11.613925+01
