id,hotel_id,url_id,language,policy_name,policy_details,created_at
624,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 5 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 5 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-08 13:05:02.685782+01
625,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 13:05:02.6882+01
626,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 13:05:02.691057+01
627,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-08 13:05:02.693932+01
628,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 13:05:02.696586+01
653,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Arrivée,De 14:00 à 23:30,2026-04-08 13:07:04.012275+01
654,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Départ,De 00:00 à 12:00,2026-04-08 13:07:04.014142+01
655,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 13:07:04.016378+01
656,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 5 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 5 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-08 13:07:04.019081+01
657,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 13:07:04.021506+01
658,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 13:07:04.023864+01
659,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-08 13:07:04.025595+01
660,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Moyens de paiement acceptés,Espèces,2026-04-08 13:07:04.027466+01
631,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 13:05:18.459522+01
632,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 8 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 8 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-08 13:05:18.461419+01
633,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 13:05:18.463148+01
634,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 13:05:18.464716+01
635,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-08 13:05:18.466056+01
636,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 13:05:18.46756+01
661,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Arrivée,À partir de 15:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 13:07:46.22189+01
662,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Départ,Jusqu'à 12:00,2026-04-08 13:07:46.223476+01
663,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 13:07:46.224877+01
664,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 8 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 8 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-08 13:07:46.226806+01
665,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 13:07:46.228216+01
666,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 13:07:46.22991+01
667,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-08 13:07:46.231749+01
668,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Moyens de paiement acceptés,Espèces,2026-04-08 13:07:46.23324+01
648,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 8 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 8 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-08 13:06:49.050791+01
649,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 13:06:49.052071+01
650,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Animali,Animali non ammessi.,2026-04-08 13:06:49.053601+01
651,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-08 13:06:49.055518+01
652,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Metodi di pagamento accettati,Contanti,2026-04-08 13:06:49.057408+01
672,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 5 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 5 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-08 13:08:04.700857+01
673,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 13:08:04.702241+01
674,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 13:08:04.703478+01
675,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-08 13:08:04.704646+01
676,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 13:08:04.706372+01
677,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Check-in,Das 15:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-04-08 13:08:17.436651+01
678,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Check-out,Às 12:00,2026-04-08 13:08:17.438652+01
679,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 13:08:17.440852+01
680,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 8 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 8 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-08 13:08:17.443039+01
681,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 13:08:17.445186+01
682,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 13:08:17.446921+01
683,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-08 13:08:17.448552+01
684,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 13:08:17.450368+01
