id,hotel_id,url_id,language,policy_name,policy_details,created_at
4535,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 06:04:08.205414+01
4536,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Abreise,Bis 12:00,2026-05-20 06:04:08.207981+01
4537,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 06:04:08.210105+01
4538,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 4 - 5 Jahre Zustellbett auf Anfrage Kostenfrei 6 - 12 Jahre Zustellbett auf Anfrage € 60 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-20 06:04:08.212173+01
4539,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-20 06:04:08.214281+01
4540,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-20 06:04:08.21636+01
4541,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Gruppen,Bei einer Buchung von mehr als 10 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-20 06:04:08.218326+01
4542,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 06:04:08.219954+01
4871,aedf8f11-6a7e-4116-9239-1dea9cb93852,1027aaae-f6d5-4441-88fb-94829adae7d8,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 06:54:42.307098+01
5381,3a2a34e9-1370-49e5-9ebc-393d2b7386a1,0d680799-15a2-4215-9747-39401880e539,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 07:49:50.844174+01
6289,685fe7f1-61df-4e38-b59b-85bc1e2d795d,436799b7-307e-4428-88a8-175b0fe13586,en,Check-in,From 15:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-20 09:12:43.094338+01
4503,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-20 06:01:18.622688+01
4504,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Check-out,Until 12:00,2026-05-20 06:01:18.625786+01
4505,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 06:01:18.628831+01
4506,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Extra bed upon request Free Cot upon request Free 4 - 5 years Extra bed upon request Free 6 - 12 years Extra bed upon request € 60 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-20 06:01:18.631003+01
4507,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Age restriction,The minimum age for check-in is 18,2026-05-20 06:01:18.632779+01
4508,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-20 06:01:18.634667+01
4509,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Groups,"When booking more than 10 rooms, different policies and additional supplements may apply.",2026-05-20 06:01:18.636804+01
4510,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Accepted payment methods,Cash,2026-05-20 06:01:18.638983+01
4527,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Anreise,Von 16:00 bis 00:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 06:03:52.337101+01
4528,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-20 06:03:52.339592+01
4529,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 06:03:52.342352+01
4530,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-20 06:03:52.344614+01
4531,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-20 06:03:52.346814+01
4532,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-20 06:03:52.349204+01
4533,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-20 06:03:52.351993+01
4534,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 06:03:52.354242+01
4816,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-20 06:49:09.762999+01
4817,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,No age restriction,There is no age requirement for check-in,2026-05-20 06:49:09.764662+01
4818,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Pets,Pets are not allowed.,2026-05-20 06:49:09.766162+01
4819,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Accepted payment methods,Cash,2026-05-20 06:49:09.768268+01
4872,aedf8f11-6a7e-4116-9239-1dea9cb93852,1027aaae-f6d5-4441-88fb-94829adae7d8,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-20 06:54:42.310046+01
4873,aedf8f11-6a7e-4116-9239-1dea9cb93852,1027aaae-f6d5-4441-88fb-94829adae7d8,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 06:54:42.312615+01
4874,aedf8f11-6a7e-4116-9239-1dea9cb93852,1027aaae-f6d5-4441-88fb-94829adae7d8,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-20 06:54:42.314796+01
4875,aedf8f11-6a7e-4116-9239-1dea9cb93852,1027aaae-f6d5-4441-88fb-94829adae7d8,fr,Moyens de paiement acceptés,Espèces,2026-05-20 06:54:42.317305+01
4519,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-20 06:02:49.359277+01
4520,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Salida,Hasta las 12:00,2026-05-20 06:02:49.361237+01
4521,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 06:02:49.363298+01
4522,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cama supletoria a petición Gratis Cuna a petición Gratis 4 - 5 años Cama supletoria a petición Gratis 6 - 12 años Cama supletoria a petición € 60 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-20 06:02:49.366143+01
4523,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-20 06:02:49.368334+01
4524,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-20 06:02:49.370551+01
4525,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Grupos,"Al reservar más de 10 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 06:02:49.372706+01
4526,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Métodos de pago aceptados,Efectivo,2026-05-20 06:02:49.374644+01
4543,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-20 06:04:48.364646+01
4544,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Partenza,Alle 12:00,2026-05-20 06:04:48.367259+01
4545,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 06:04:48.369778+01
4546,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 4 - 5 anni Letto supplementare su richiesta Gratis 6 - 12 anni Letto supplementare su richiesta € 60 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-20 06:04:48.37251+01
