id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
5d55ade6-2a8a-4162-aee4-6b805f9eac1c,5de7dc22-de97-4c5c-9539-4be15445e8a8,415139239,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415139239.jpg?k=92c7abc0b4b61c94e1e7b540bca973a9d455f5e4e2a894fceeac2972efecccbc&o=&hp=1,415139239.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\415139239_large.jpg,74883,image/jpeg,done,,2026-06-02 16:02:24.685962+01,2026-06-02 16:02:24.68548+01
6a636086-7cbf-43cb-9324-e5def48c1551,5de7dc22-de97-4c5c-9539-4be15445e8a8,427155743,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427155743.jpg?k=a5a12a95fba566d73d6e47ab33e9aa754db572cb468b654ab5728635146b9854&o=&hp=1,427155743.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427155743_thumb.jpg,4912,image/jpeg,done,,2026-06-02 16:02:25.378095+01,2026-06-02 16:02:25.377698+01
be0db71a-6f19-4846-8727-2b76feefc341,5de7dc22-de97-4c5c-9539-4be15445e8a8,427125285,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427125285.jpg?k=54cc99248c1057e669e649465d1855fee03849aec9c78dab23b54e516a9bce1c&o=&hp=1,427125285.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427125285_thumb.jpg,4652,image/jpeg,done,,2026-06-02 16:02:25.931651+01,2026-06-02 16:02:25.931287+01
d2df7af0-91dc-42ee-bd20-6caae27ed93a,5de7dc22-de97-4c5c-9539-4be15445e8a8,582483819,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/582483819.jpg?k=39f5a57d460d64fc1c81496d42bfe450f4571b531dcf7e3d1c4b14c248d58706&o=&hp=1,582483819.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\582483819_thumb.jpg,4624,image/jpeg,done,,2026-06-02 16:02:26.420978+01,2026-06-02 16:02:26.420693+01
b600960c-a7e8-4c75-bc66-91e1581a12f8,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962670,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689962670.jpg?k=30f7794238c58ab1b6fe3376ed0f6e2c392286a9951e216dea9ed79b834300be&o=&hp=1,689962670.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962670_thumb.jpg,5758,image/jpeg,done,,2026-06-02 16:02:26.993899+01,2026-06-02 16:02:26.993567+01
f88f6008-77f7-4dea-9208-e3b115b3c4c9,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963375,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689963375.jpg?k=6ac03c4bb0b80c6a303b8ee59bffbd541a44aa74b7c0ab5034d2345309f6ea53&o=&hp=1,689963375.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963375_highr.jpg,121867,image/jpeg,done,,2026-06-02 16:02:27.608734+01,2026-06-02 16:02:27.608409+01
0fb223ab-9d32-43ec-99ab-54fc5aea5f2d,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963377,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689963377.jpg?k=90fd88dcdf87d6d40c041bd8b28cf2c2006421e1aec391b0931f7b1db183f490&o=&hp=1,689963377.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963377_large.jpg,99589,image/jpeg,done,,2026-06-02 16:02:28.162149+01,2026-06-02 16:02:28.161848+01
662359d5-a72e-49c4-8b64-d5c003dd1e1d,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123255,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427123255.jpg?k=bbdf19bd4d853acc10774fc2705cc88ff6ca6e19739237100c78aeec76599f27,427123255.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123255_large.jpg,56491,image/jpeg,done,,2026-06-02 16:02:28.681543+01,2026-06-02 16:02:28.681247+01
bc3f1682-e4d8-494b-aae6-5bace7772e30,5de7dc22-de97-4c5c-9539-4be15445e8a8,427124494,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427124494.jpg?k=7ced5406f9255cf5540d7f4acaa8430994e25c6894b1d68ea15cfb409e1c9d2a,427124494.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427124494_large.jpg,71251,image/jpeg,done,,2026-06-02 16:02:29.227336+01,2026-06-02 16:02:29.227021+01
02b75891-5b98-45c5-a5e0-f2faff1e54b8,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689962673.jpg?k=d43ee53c23f96c2e26c688c98f9fffeb177082f21a9bfe7b7cdd508899d4327f&o=&hp=1,689962673.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962673_highr.jpg,114255,image/jpeg,done,,2026-06-02 16:02:20.025184+01,2026-06-02 16:02:20.024804+01
2dcebc77-65ca-420f-832d-5407ed794193,5de7dc22-de97-4c5c-9539-4be15445e8a8,415139241,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/415139241.jpg?k=65673512c5a712372c2ba085b27e6c563b9712f0fe4d2a1dc8430e42bd29be2e&o=&hp=1,415139241.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\415139241_thumb.jpg,6529,image/jpeg,done,,2026-06-02 16:02:20.439625+01,2026-06-02 16:02:20.439108+01
4310e3b2-5015-4f6f-aaa5-43665c87b7f1,5de7dc22-de97-4c5c-9539-4be15445e8a8,427122415,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427122415.jpg?k=7c9d12d62540c2d7c02769c76b923ff13730e97c65166d52c7ebbe81b3eb96b5&o=&hp=1,427122415.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427122415_highr.jpg,66364,image/jpeg,done,,2026-06-02 16:02:21.167086+01,2026-06-02 16:02:21.166632+01
1fbb3b25-d72f-43fb-aa39-949a4c187e33,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646599,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428646599.jpg?k=9d677bfcc0d81af55897bff4e215b9dd65c8132bd3079cd8dfbecfffb825657d&o=&hp=1,428646599.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646599_large.jpg,89034,image/jpeg,done,,2026-06-02 16:02:21.719984+01,2026-06-02 16:02:21.719536+01
acbf9660-e151-4dd6-9ee4-2ad5d113706b,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646598,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428646598.jpg?k=683570bc9299611cf6ecc142c74a3f07b8f410d54644cb18cfcb191f4107dc47&o=&hp=1,428646598.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646598_large.jpg,60972,image/jpeg,done,,2026-06-02 16:02:22.197201+01,2026-06-02 16:02:22.196783+01
d1d91534-daac-4966-8abe-5a16033e6d5b,5de7dc22-de97-4c5c-9539-4be15445e8a8,560435496,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/560435496.jpg?k=cd921bfcac221ae4239efa2802442a871b6343544dcadc507cb13e6715d94c93&o=&hp=1,560435496.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\560435496_highr.jpg,77334,image/jpeg,done,,2026-06-02 16:02:22.938433+01,2026-06-02 16:02:22.938008+01
878dd32f-9e83-42be-a344-c71d70face4e,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123222,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123222.jpg?k=060ecae37716f02cc82bd5431e516c4134e3925dd0bf2abf801d16daaa4548d1&o=&hp=1,427123222.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123222_thumb.jpg,4445,image/jpeg,done,,2026-06-02 16:02:23.510838+01,2026-06-02 16:02:23.510547+01
cd33dbf7-24a3-4385-9300-9eef1bdc157f,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123278,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123278.jpg?k=cb89b70b4bbd47f20d025077326c2795bacc969ffad78a882994f0f511ea8ce1&o=&hp=1,427123278.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123278_highr.jpg,69821,image/jpeg,done,,2026-06-02 16:02:24.016747+01,2026-06-02 16:02:24.01639+01
d6afe173-6df3-447b-b271-4b76665e8b5a,5de7dc22-de97-4c5c-9539-4be15445e8a8,415139239,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/415139239.jpg?k=92c7abc0b4b61c94e1e7b540bca973a9d455f5e4e2a894fceeac2972efecccbc&o=&hp=1,415139239.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\415139239_thumb.jpg,5936,image/jpeg,done,,2026-06-02 16:02:24.731831+01,2026-06-02 16:02:24.731387+01
12a37397-a06d-4c45-bbeb-3bb7e91885cd,5de7dc22-de97-4c5c-9539-4be15445e8a8,427155743,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427155743.jpg?k=a5a12a95fba566d73d6e47ab33e9aa754db572cb468b654ab5728635146b9854&o=&hp=1,427155743.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427155743_large.jpg,53293,image/jpeg,done,,2026-06-02 16:02:25.420423+01,2026-06-02 16:02:25.420005+01
67fc3b55-3ec5-46cb-a8e3-a17b77c2b9ae,5de7dc22-de97-4c5c-9539-4be15445e8a8,427125285,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427125285.jpg?k=54cc99248c1057e669e649465d1855fee03849aec9c78dab23b54e516a9bce1c&o=&hp=1,427125285.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427125285_large.jpg,52686,image/jpeg,done,,2026-06-02 16:02:26.088066+01,2026-06-02 16:02:26.087779+01
72d92878-2a78-4878-9899-7cb69cf10e01,5de7dc22-de97-4c5c-9539-4be15445e8a8,582483819,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/582483819.jpg?k=39f5a57d460d64fc1c81496d42bfe450f4571b531dcf7e3d1c4b14c248d58706&o=&hp=1,582483819.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\582483819_highr.jpg,79164,image/jpeg,done,,2026-06-02 16:02:26.604387+01,2026-06-02 16:02:26.60402+01
616a670f-175c-453f-94cc-2e192a508442,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962670,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689962670.jpg?k=30f7794238c58ab1b6fe3376ed0f6e2c392286a9951e216dea9ed79b834300be&o=&hp=1,689962670.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962670_large.jpg,126008,image/jpeg,done,,2026-06-02 16:02:27.019623+01,2026-06-02 16:02:27.019349+01
5b43de79-6d67-4193-aaef-51fe70e45f88,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963375,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689963375.jpg?k=6ac03c4bb0b80c6a303b8ee59bffbd541a44aa74b7c0ab5034d2345309f6ea53&o=&hp=1,689963375.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963375_large.jpg,95854,image/jpeg,done,,2026-06-02 16:02:27.752366+01,2026-06-02 16:02:27.751871+01
12a19ec1-52f5-4215-b2c5-f04cd3f0fffe,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963377,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689963377.jpg?k=90fd88dcdf87d6d40c041bd8b28cf2c2006421e1aec391b0931f7b1db183f490&o=&hp=1,689963377.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963377_thumb.jpg,7740,image/jpeg,done,,2026-06-02 16:02:28.436051+01,2026-06-02 16:02:28.435551+01
2ffb9ca7-b089-4c8b-a673-b29fca906fa6,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123255,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123255.jpg?k=bbdf19bd4d853acc10774fc2705cc88ff6ca6e19739237100c78aeec76599f27,427123255.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123255_thumb.jpg,5294,image/jpeg,done,,2026-06-02 16:02:28.956555+01,2026-06-02 16:02:28.956258+01
d34423e9-183d-42e9-8805-7eb08a44ec43,5de7dc22-de97-4c5c-9539-4be15445e8a8,427124494,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427124494.jpg?k=7ced5406f9255cf5540d7f4acaa8430994e25c6894b1d68ea15cfb409e1c9d2a,427124494.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427124494_thumb.jpg,5959,image/jpeg,done,,2026-06-02 16:02:29.666588+01,2026-06-02 16:02:29.666291+01
ac6143ae-b159-43cb-add4-fb2d52c2d864,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689962673.jpg?k=d43ee53c23f96c2e26c688c98f9fffeb177082f21a9bfe7b7cdd508899d4327f&o=&hp=1,689962673.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962673_thumb.jpg,8807,image/jpeg,done,,2026-06-02 16:02:20.065379+01,2026-06-02 16:02:20.065055+01
b0126c21-7ce7-489b-bf11-f318ef7624ec,5de7dc22-de97-4c5c-9539-4be15445e8a8,427122415,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427122415.jpg?k=7c9d12d62540c2d7c02769c76b923ff13730e97c65166d52c7ebbe81b3eb96b5&o=&hp=1,427122415.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427122415_large.jpg,50466,image/jpeg,done,,2026-06-02 16:02:20.733365+01,2026-06-02 16:02:20.732943+01
f53e68b5-cb4c-4c27-8353-ad478ffe1cbe,5de7dc22-de97-4c5c-9539-4be15445e8a8,427122415,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427122415.jpg?k=7c9d12d62540c2d7c02769c76b923ff13730e97c65166d52c7ebbe81b3eb96b5&o=&hp=1,427122415.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427122415_thumb.jpg,5049,image/jpeg,done,,2026-06-02 16:02:21.192286+01,2026-06-02 16:02:21.19183+01
f98e1fd1-c8bc-4bea-8100-9706137bb977,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646599,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428646599.jpg?k=9d677bfcc0d81af55897bff4e215b9dd65c8132bd3079cd8dfbecfffb825657d&o=&hp=1,428646599.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646599_highr.jpg,113357,image/jpeg,done,,2026-06-02 16:02:21.825763+01,2026-06-02 16:02:21.825348+01
370864df-5a9f-4c54-9125-4d7f308d1c41,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646598,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428646598.jpg?k=683570bc9299611cf6ecc142c74a3f07b8f410d54644cb18cfcb191f4107dc47&o=&hp=1,428646598.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646598_highr.jpg,78082,image/jpeg,done,,2026-06-02 16:02:22.250267+01,2026-06-02 16:02:22.249821+01
bc8db5ae-af98-409e-b64d-39cf67c2855a,5de7dc22-de97-4c5c-9539-4be15445e8a8,560435496,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/560435496.jpg?k=cd921bfcac221ae4239efa2802442a871b6343544dcadc507cb13e6715d94c93&o=&hp=1,560435496.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\560435496_large.jpg,60192,image/jpeg,done,,2026-06-02 16:02:22.984593+01,2026-06-02 16:02:22.984145+01
1ef8087e-862f-4bb5-9062-f2a5e837d32d,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123222,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123222.jpg?k=060ecae37716f02cc82bd5431e516c4134e3925dd0bf2abf801d16daaa4548d1&o=&hp=1,427123222.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123222_highr.jpg,63514,image/jpeg,done,,2026-06-02 16:02:23.596807+01,2026-06-02 16:02:23.596332+01
9f168f3a-7093-4848-b43c-a4b59da3c33b,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123278,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427123278.jpg?k=cb89b70b4bbd47f20d025077326c2795bacc969ffad78a882994f0f511ea8ce1&o=&hp=1,427123278.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123278_large.jpg,50774,image/jpeg,done,,2026-06-02 16:02:24.194595+01,2026-06-02 16:02:24.19414+01
0583c33a-1bc9-40c7-8b2e-f455ad57918d,5de7dc22-de97-4c5c-9539-4be15445e8a8,415139239,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/415139239.jpg?k=92c7abc0b4b61c94e1e7b540bca973a9d455f5e4e2a894fceeac2972efecccbc&o=&hp=1,415139239.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\415139239_highr.jpg,95917,image/jpeg,done,,2026-06-02 16:02:24.85856+01,2026-06-02 16:02:24.858101+01
4106d9e2-7107-49c7-a785-672613f8845e,5de7dc22-de97-4c5c-9539-4be15445e8a8,427155743,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427155743.jpg?k=a5a12a95fba566d73d6e47ab33e9aa754db572cb468b654ab5728635146b9854&o=&hp=1,427155743.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427155743_highr.jpg,73827,image/jpeg,done,,2026-06-02 16:02:25.531386+01,2026-06-02 16:02:25.530996+01
e3410d49-e76c-4bae-a8ba-eb4187177517,5de7dc22-de97-4c5c-9539-4be15445e8a8,427125285,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427125285.jpg?k=54cc99248c1057e669e649465d1855fee03849aec9c78dab23b54e516a9bce1c&o=&hp=1,427125285.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427125285_highr.jpg,74357,image/jpeg,done,,2026-06-02 16:02:26.135244+01,2026-06-02 16:02:26.134897+01
c7d1c118-0cb0-4dfa-9d85-4f93a2d7ba87,5de7dc22-de97-4c5c-9539-4be15445e8a8,582483819,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/582483819.jpg?k=39f5a57d460d64fc1c81496d42bfe450f4571b531dcf7e3d1c4b14c248d58706&o=&hp=1,582483819.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\582483819_large.jpg,61370,image/jpeg,done,,2026-06-02 16:02:26.649434+01,2026-06-02 16:02:26.649147+01
584d08b3-270d-46bd-8b3a-6b31b041d359,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962670,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689962670.jpg?k=30f7794238c58ab1b6fe3376ed0f6e2c392286a9951e216dea9ed79b834300be&o=&hp=1,689962670.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962670_highr.jpg,164564,image/jpeg,done,,2026-06-02 16:02:27.49833+01,2026-06-02 16:02:27.497849+01
ce4fb132-6737-4128-9fc2-8feae9cb9325,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963375,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689963375.jpg?k=6ac03c4bb0b80c6a303b8ee59bffbd541a44aa74b7c0ab5034d2345309f6ea53&o=&hp=1,689963375.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963375_thumb.jpg,7048,image/jpeg,done,,2026-06-02 16:02:27.992998+01,2026-06-02 16:02:27.992616+01
0e22aa3e-6dc1-459a-a26e-9bcf01d43202,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963377,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689963377.jpg?k=90fd88dcdf87d6d40c041bd8b28cf2c2006421e1aec391b0931f7b1db183f490&o=&hp=1,689963377.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963377_highr.jpg,125793,image/jpeg,done,,2026-06-02 16:02:28.572142+01,2026-06-02 16:02:28.571682+01
53335b09-ac38-48e6-98d1-1dd9c7b767bb,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123255,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123255.jpg?k=bbdf19bd4d853acc10774fc2705cc88ff6ca6e19739237100c78aeec76599f27,427123255.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123255_highr.jpg,71912,image/jpeg,done,,2026-06-02 16:02:29.169649+01,2026-06-02 16:02:29.16936+01
71b13dd9-1e68-4448-a2c1-b6025fcb138b,5de7dc22-de97-4c5c-9539-4be15445e8a8,427124494,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427124494.jpg?k=7ced5406f9255cf5540d7f4acaa8430994e25c6894b1d68ea15cfb409e1c9d2a,427124494.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427124494_highr.jpg,90586,image/jpeg,done,,2026-06-02 16:02:29.773896+01,2026-06-02 16:02:29.773612+01
