id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3870e4f1-7563-4e68-8312-420e68613675,a24ea69f-21fe-42b6-8b23-7874684ba280,793223611,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223611.jpg?k=3c4c9721e87762545a5d080ecc36674dcf0a694ce2ef52105d4061ac5d6900e9,793223611.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223611_large.jpg,61564,image/jpeg,done,,2026-06-08 01:39:23.827192+01,2026-06-08 01:39:23.826739+01
a7959785-3cd8-48e9-a7d3-a05c5f08dd46,a24ea69f-21fe-42b6-8b23-7874684ba280,793223670,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223670.jpg?k=9f1d39ae7a4aa6798739c18e4a54460dd64a50acd57f31a5d46127f6183c155c,793223670.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223670_thumb.jpg,6944,image/jpeg,done,,2026-06-08 01:39:24.621725+01,2026-06-08 01:39:24.621137+01
0f59c0d4-e7e4-422f-adf7-5255dc6c392d,a24ea69f-21fe-42b6-8b23-7874684ba280,793212454,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793212454.jpg?k=6da9aec27a2688fc81faa03e2e81c1d4ec193d632d82dccfbab2f626aed362cf,793212454.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212454_thumb.jpg,5451,image/jpeg,done,,2026-06-08 01:39:25.403191+01,2026-06-08 01:39:25.402907+01
5e4538de-e0f1-4bd0-8f49-3138dbbc307b,a24ea69f-21fe-42b6-8b23-7874684ba280,258150874,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258150874.jpg?k=778ceadc3d646ee8b1a3dcd5e302ffaf0f693d05f0e81ffb81c2293c12ef2693,258150874.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150874_thumb.jpg,5504,image/jpeg,done,,2026-06-08 01:39:26.062964+01,2026-06-08 01:39:26.062654+01
1674c03c-b100-4497-98da-39d255fd7612,a24ea69f-21fe-42b6-8b23-7874684ba280,793223682,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223682.jpg?k=17eeec7ccee0365ceded3458c46296ec88a016c6df0315c7695c3b96bf1aec14,793223682.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223682_thumb.jpg,7207,image/jpeg,done,,2026-06-08 01:39:26.49345+01,2026-06-08 01:39:26.493093+01
7ed92041-a99c-48e9-9472-cc47f0d80d7f,a24ea69f-21fe-42b6-8b23-7874684ba280,793214357,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214357.jpg?k=d28ee9022c4ebbdfe7e6a8f4513b4c20f31a4c27312da670e352289867afae69,793214357.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214357_large.jpg,102236,image/jpeg,done,,2026-06-08 01:39:10.717903+01,2026-06-08 01:39:10.717589+01
bd2076fb-42b8-4b85-8eb9-3eb651218c11,a24ea69f-21fe-42b6-8b23-7874684ba280,793214294,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214294.jpg?k=d6b986f540d28f931df6fa8e0a7e2340befac1976058256b720b5e2400f7a6f8,793214294.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214294_large.jpg,54320,image/jpeg,done,,2026-06-08 01:39:11.395665+01,2026-06-08 01:39:11.395219+01
697095b9-8347-4334-b3bc-05734545dea6,a24ea69f-21fe-42b6-8b23-7874684ba280,793214288,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214288.jpg?k=0ea2c124af64638ab9b7303fd3135dd602f46c34d86e00bd3485f1cce513dfe1,793214288.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214288_large.jpg,67872,image/jpeg,done,,2026-06-08 01:39:12.114727+01,2026-06-08 01:39:12.114287+01
251ea1e0-a4bb-4957-9635-6a2eaff1e336,a24ea69f-21fe-42b6-8b23-7874684ba280,793214708,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214708.jpg?k=8f846be121e2a3cbe7e512aeb7d2d2d3d7afef83542a77c411cdd3e53ed56ad2,793214708.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214708_large.jpg,86899,image/jpeg,done,,2026-06-08 01:39:12.833429+01,2026-06-08 01:39:12.833119+01
b934d1df-efcd-420c-bda3-b66005e90a7a,a24ea69f-21fe-42b6-8b23-7874684ba280,793214270,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214270.jpg?k=f9c632a0fe89788b12f33b50596ae81eefb8a846f5e90263a235ef4afe21bea7,793214270.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214270_highr.jpg,45782,image/jpeg,done,,2026-06-08 01:39:13.527495+01,2026-06-08 01:39:13.527118+01
db006c37-c6c2-41dc-88ad-b105116e22fc,a24ea69f-21fe-42b6-8b23-7874684ba280,793213213,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793213213.jpg?k=22cb10840feeec999bdf5f1f81fefecd5f9479ee57087d03fedf2e1460e63832,793213213.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213213_highr.jpg,40367,image/jpeg,done,,2026-06-08 01:39:14.178098+01,2026-06-08 01:39:14.17759+01
c9f8c9ef-b08e-4b26-9fac-c67d98b1a21e,a24ea69f-21fe-42b6-8b23-7874684ba280,793212453,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793212453.jpg?k=b558d3788ca88a56d252e27ab98bd864d2a22efd84453b41d6385df1f447fcf9,793212453.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212453_thumb.jpg,5675,image/jpeg,done,,2026-06-08 01:39:14.491393+01,2026-06-08 01:39:14.490989+01
1c30752c-5f19-4994-8c99-f729a29cc1e8,a24ea69f-21fe-42b6-8b23-7874684ba280,793209056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793209056.jpg?k=2bf931a7dd644496212c438cdb4066859d507d76e8d24b7531de169afcb4029b,793209056.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209056_highr.jpg,87100,image/jpeg,done,,2026-06-08 01:39:15.223577+01,2026-06-08 01:39:15.223268+01
1fecc852-8b1b-43ce-b54a-1914c7558975,a24ea69f-21fe-42b6-8b23-7874684ba280,793209045,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793209045.jpg?k=2134055af3903757cd02ceb08b277430b5a2e4211c531958d08be9ca25399cc3,793209045.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209045_highr.jpg,64535,image/jpeg,done,,2026-06-08 01:39:16.001946+01,2026-06-08 01:39:16.001441+01
49659ca4-37d9-48d2-a068-a9433c4cee3a,a24ea69f-21fe-42b6-8b23-7874684ba280,793223677,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223677.jpg?k=4abd6ec35fac134e9ae4b1e104dd680748ce6221be90554638e4c95403fc8127,793223677.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223677_thumb.jpg,7033,image/jpeg,done,,2026-06-08 01:39:16.696393+01,2026-06-08 01:39:16.69605+01
7fd18643-8fb3-4cab-ba15-a38a922d2675,a24ea69f-21fe-42b6-8b23-7874684ba280,793208235,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793208235.jpg?k=e54ba5d8dd77a198425a1d9ebaee8bbd35c25af7b5a2d26ba0593dfab39de501,793208235.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793208235_highr.jpg,121469,image/jpeg,done,,2026-06-08 01:39:17.309279+01,2026-06-08 01:39:17.308837+01
b97d935c-f6ac-40cf-95f6-778b2c356fec,a24ea69f-21fe-42b6-8b23-7874684ba280,258150865,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/258150865.jpg?k=709d117f680a9fd133ed99e82bb9707d6f35d22bde4ffc23810c4654c020982c,258150865.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150865_thumb.jpg,5176,image/jpeg,done,,2026-06-08 01:39:17.970392+01,2026-06-08 01:39:17.969766+01
508b13d0-a502-4c2b-b7f6-fd5340a1a671,a24ea69f-21fe-42b6-8b23-7874684ba280,793214722,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214722.jpg?k=4a1efcf1579771aa2b549fe6a3fe02ab5d2a066016e21483fa1d7c3b9c61bade,793214722.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214722_large.jpg,115322,image/jpeg,done,,2026-06-08 01:39:18.709764+01,2026-06-08 01:39:18.709278+01
44883fd0-d2cb-49bb-8767-bf2f3d53c328,a24ea69f-21fe-42b6-8b23-7874684ba280,793209070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209070.jpg?k=efcdf78f13066d1e80c4d7c2b7265e1dcab667e622f87341e7711ab55a56315c,793209070.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209070_thumb.jpg,5343,image/jpeg,done,,2026-06-08 01:39:19.371586+01,2026-06-08 01:39:19.371118+01
8fbc5953-1ece-4d3f-b8ea-f2c8c8e162f0,a24ea69f-21fe-42b6-8b23-7874684ba280,793211895,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793211895.jpg?k=1479d729c7f6e20c3849ed9d2bc6ba7b2311a8895d9fede85153cd3b7cf57a52,793211895.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793211895_highr.jpg,57839,image/jpeg,done,,2026-06-08 01:39:20.112041+01,2026-06-08 01:39:20.111588+01
004d57de-bab8-4d79-b62c-07d6cd151d2d,a24ea69f-21fe-42b6-8b23-7874684ba280,793212418,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793212418.jpg?k=1905295c2bba011f7c8e1c76682315c1ee2194ecb17dc366f2195dc03a96ac67,793212418.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212418_large.jpg,40875,image/jpeg,done,,2026-06-08 01:39:20.864157+01,2026-06-08 01:39:20.863722+01
9457c5a3-53d6-43bc-8c41-ff222b7d6440,a24ea69f-21fe-42b6-8b23-7874684ba280,793209026,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793209026.jpg?k=f5122f7095cb363af9d0ab1db7313b6644279938bdf780a20821773f9676414e,793209026.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209026_large.jpg,42371,image/jpeg,done,,2026-06-08 01:39:21.473426+01,2026-06-08 01:39:21.472975+01
7469e16a-54f4-428a-9106-b646a80f56b7,a24ea69f-21fe-42b6-8b23-7874684ba280,793209026,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793209026.jpg?k=f5122f7095cb363af9d0ab1db7313b6644279938bdf780a20821773f9676414e,793209026.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209026_highr.jpg,55886,image/jpeg,done,,2026-06-08 01:39:21.961321+01,2026-06-08 01:39:21.960912+01
834dba2a-09e3-4b91-94d4-c16fc30fcf1f,a24ea69f-21fe-42b6-8b23-7874684ba280,793214369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214369.jpg?k=0cc594a285cef4894e4d0f27f76e467b31ee4a322baee674847d8ad9fe999db2,793214369.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214369_highr.jpg,129919,image/jpeg,done,,2026-06-08 01:39:22.869578+01,2026-06-08 01:39:22.869267+01
e087b7d3-8b0e-4c98-8db0-f7d6a83daaf2,a24ea69f-21fe-42b6-8b23-7874684ba280,793213753,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793213753.jpg?k=6e38ce308cc2ee314dd0abb770e747cf8bf2ddee04637adfb3e14b17531ebbae,793213753.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213753_thumb.jpg,5097,image/jpeg,done,,2026-06-08 01:39:23.434243+01,2026-06-08 01:39:23.433935+01
021e4e5c-35f6-4864-9d3c-adf4900fd00f,a24ea69f-21fe-42b6-8b23-7874684ba280,793223611,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793223611.jpg?k=3c4c9721e87762545a5d080ecc36674dcf0a694ce2ef52105d4061ac5d6900e9,793223611.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223611_highr.jpg,78389,image/jpeg,done,,2026-06-08 01:39:24.054261+01,2026-06-08 01:39:24.053956+01
04f927ee-4c42-4ed4-972c-b8d20eb1d150,a24ea69f-21fe-42b6-8b23-7874684ba280,793223670,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793223670.jpg?k=9f1d39ae7a4aa6798739c18e4a54460dd64a50acd57f31a5d46127f6183c155c,793223670.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223670_highr.jpg,101785,image/jpeg,done,,2026-06-08 01:39:24.886206+01,2026-06-08 01:39:24.88576+01
28d1635b-b285-49b9-bd28-49745c65ebcb,a24ea69f-21fe-42b6-8b23-7874684ba280,793212454,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793212454.jpg?k=6da9aec27a2688fc81faa03e2e81c1d4ec193d632d82dccfbab2f626aed362cf,793212454.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212454_highr.jpg,110416,image/jpeg,done,,2026-06-08 01:39:25.521573+01,2026-06-08 01:39:25.521261+01
a3bb85de-6809-4c5a-a28c-aa3a3003aef6,a24ea69f-21fe-42b6-8b23-7874684ba280,258150874,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258150874.jpg?k=778ceadc3d646ee8b1a3dcd5e302ffaf0f693d05f0e81ffb81c2293c12ef2693,258150874.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150874_large.jpg,61125,image/jpeg,done,,2026-06-08 01:39:26.14494+01,2026-06-08 01:39:26.14455+01
32412c1c-d3a9-4df1-9bfb-edfa9a61cddb,a24ea69f-21fe-42b6-8b23-7874684ba280,793223682,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793223682.jpg?k=17eeec7ccee0365ceded3458c46296ec88a016c6df0315c7695c3b96bf1aec14,793223682.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223682_highr.jpg,152104,image/jpeg,done,,2026-06-08 01:39:26.739467+01,2026-06-08 01:39:26.739056+01
f3993eb6-366d-4804-ab89-19577002d2da,a24ea69f-21fe-42b6-8b23-7874684ba280,793213816,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793213816.jpg?k=2a7b661764e8f5a9623839ba73b0245969e1f00b729ef04ab7554b6c5cecf248,793213816.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213816_thumb.jpg,4571,image/jpeg,done,,2026-06-08 01:39:27.517834+01,2026-06-08 01:39:27.517298+01
3b6681a2-f769-4fc1-b9b2-e48fdf51a15c,a24ea69f-21fe-42b6-8b23-7874684ba280,793213833,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793213833.jpg?k=806ac46624bb935f85cce93c1499f2bde30f5dffb2bc4e3a39dda17d3c0e19d6,793213833.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213833_thumb.jpg,6221,image/jpeg,done,,2026-06-08 01:39:28.109334+01,2026-06-08 01:39:28.10881+01
05686103-0bef-4008-993f-06e11b1fe0b5,a24ea69f-21fe-42b6-8b23-7874684ba280,793223595,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223595.jpg?k=2d15771ca8df74b6c3b86bed3e144fc89e8e4ebb6f2f12d0bf9731c8393d9349,793223595.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223595_thumb.jpg,6894,image/jpeg,done,,2026-06-08 01:39:28.753523+01,2026-06-08 01:39:28.753113+01
eecf826a-5bb0-4bc1-b25c-5ccf4aaef007,a24ea69f-21fe-42b6-8b23-7874684ba280,793211939,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793211939.jpg?k=196eecc18d2ddee28a0f15cbc68849b649741fa1c3e7de64e1b1645bad54b0d2,793211939.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793211939_thumb.jpg,6891,image/jpeg,done,,2026-06-08 01:39:29.467851+01,2026-06-08 01:39:29.467427+01
9d7d28de-e730-4f6c-88a5-c60927f05381,a24ea69f-21fe-42b6-8b23-7874684ba280,793213227,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793213227.jpg?k=f40c07a53c0f6567e3b207541037e4a142737e63099dbe3fb08f51bb1545e0b1,793213227.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213227_thumb.jpg,5161,image/jpeg,done,,2026-06-08 01:39:30.207198+01,2026-06-08 01:39:30.206891+01
aa61e08a-0e71-4466-a193-4319b7730bae,a24ea69f-21fe-42b6-8b23-7874684ba280,793214362,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214362.jpg?k=0c571a952d7095db6d5c96fda5b43727297e41f8abe4b4fde1e1b9bce59dd41e,793214362.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214362_large.jpg,91227,image/jpeg,done,,2026-06-08 01:39:30.715148+01,2026-06-08 01:39:30.714716+01
fad4069f-62b3-480f-8529-bbafe9141eab,a24ea69f-21fe-42b6-8b23-7874684ba280,271351828,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/271351828.jpg?k=6c1ce7bf18dbd2ab8e3bafd4ac721ca32eaef995a02bc0c21b663a66ca4b2ffd,271351828.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\271351828_highr.jpg,86993,image/jpeg,done,,2026-06-08 01:39:31.330051+01,2026-06-08 01:39:31.329728+01
6a8fe756-7d14-4a56-a44f-f9ff3204981a,a24ea69f-21fe-42b6-8b23-7874684ba280,258150884,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258150884.jpg?k=0ebc8e05eff64adb2910b69e1f8e9ff186032999d6cc9c941cdbf266a6a01e6d,258150884.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150884_large.jpg,69696,image/jpeg,done,,2026-06-08 01:39:31.814603+01,2026-06-08 01:39:31.814225+01
f18120bd-1f8c-4d8e-b865-d9dc8ed65c38,dd686eaf-619e-402e-b07b-9b18572fb969,308464366,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,308464366.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308464366_thumb.jpg,6037,image/jpeg,done,,2026-06-08 01:39:32.05042+01,2026-06-08 01:39:32.049982+01
e3e6103c-970f-45c8-9ef2-ec2a29486f31,a24ea69f-21fe-42b6-8b23-7874684ba280,793209067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793209067.jpg?k=486083797ac10ebc6d5843d7062fa1f1e1f852a1222969b1e4fde7838cc51bc8,793209067.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209067_highr.jpg,99024,image/jpeg,done,,2026-06-08 01:39:32.427593+01,2026-06-08 01:39:32.427283+01
8bb65b90-2b6c-4fe0-8af1-20a7be76a8cf,dd686eaf-619e-402e-b07b-9b18572fb969,308462251,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308462251.jpg?k=dcc3f4a480974472768815e6a46086075dde0d0a677ae6c39bbbbf233f6cb77e&o=&hp=1,308462251.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308462251_large.jpg,86962,image/jpeg,done,,2026-06-08 01:39:32.738871+01,2026-06-08 01:39:32.738528+01
218c4081-5469-4282-9d5e-54414d69d6c1,dd686eaf-619e-402e-b07b-9b18572fb969,308462251,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/308462251.jpg?k=dcc3f4a480974472768815e6a46086075dde0d0a677ae6c39bbbbf233f6cb77e&o=&hp=1,308462251.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308462251_highr.jpg,123396,image/jpeg,done,,2026-06-08 01:39:33.083507+01,2026-06-08 01:39:33.082967+01
5797b042-ecaa-4173-a466-18164e724c15,dd686eaf-619e-402e-b07b-9b18572fb969,308463757,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/308463757.jpg?k=290691959e0ee0da9490f9486e961b8fd99d577178f9733e9ab1a25bb3f210f0&o=&hp=1,308463757.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308463757_thumb.jpg,5220,image/jpeg,done,,2026-06-08 01:39:33.375152+01,2026-06-08 01:39:33.374693+01
e50685b8-5b1a-4410-87ec-90c19e96cd17,a24ea69f-21fe-42b6-8b23-7874684ba280,793209062,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209062.jpg?k=8e0c202c1f452ff8961c7237b2af213c6865b476068b2039cb4b47ffce1e2d12,793209062.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209062_thumb.jpg,4886,image/jpeg,done,,2026-06-08 01:39:33.794436+01,2026-06-08 01:39:33.794021+01
4bad9ff1-6139-4796-8c55-1d9fb2ed2caa,dd686eaf-619e-402e-b07b-9b18572fb969,308466150,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/308466150.jpg?k=a3f9984be12032e37c029c0f92a07a8936637668bc6fb03bdaae48e4bdc96be8&o=&hp=1,308466150.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308466150_highr.jpg,128750,image/jpeg,done,,2026-06-08 01:39:34.049629+01,2026-06-08 01:39:34.049133+01
a0e644fb-5a4e-4bd0-af9e-779aa32403c0,a24ea69f-21fe-42b6-8b23-7874684ba280,793213830,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793213830.jpg?k=82a0ffc7c0c9b8ac04e538fd1a08b06146adc2dccc5c41b83f05c294a618bc3e,793213830.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213830_highr.jpg,116634,image/jpeg,done,,2026-06-08 01:39:34.393044+01,2026-06-08 01:39:34.392533+01
8a82f35b-abe3-449f-9f1c-7acbf31bc9ff,dd686eaf-619e-402e-b07b-9b18572fb969,308462250,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308462250.jpg?k=3023e31b3d4bfc1526eb9edbb540e1b1eadeaabc2fedba2bc9fede64d5c947c0&o=&hp=1,308462250.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308462250_large.jpg,87118,image/jpeg,done,,2026-06-08 01:39:34.871748+01,2026-06-08 01:39:34.870962+01
e1ab0ca3-f190-4305-bd14-50c5e3b3b4d6,dd686eaf-619e-402e-b07b-9b18572fb969,308462250,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/308462250.jpg?k=3023e31b3d4bfc1526eb9edbb540e1b1eadeaabc2fedba2bc9fede64d5c947c0&o=&hp=1,308462250.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308462250_highr.jpg,120716,image/jpeg,done,,2026-06-08 01:39:35.058317+01,2026-06-08 01:39:35.05787+01
37c0985c-b825-4472-93d7-c5d592dd7541,dd686eaf-619e-402e-b07b-9b18572fb969,308463758,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/308463758.jpg?k=114f1c2d29e483e59b147b0e1fb3c7aece73622298c7234d3b7f50cb2db9789f&o=&hp=1,308463758.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308463758_thumb.jpg,4543,image/jpeg,done,,2026-06-08 01:39:35.6282+01,2026-06-08 01:39:35.627681+01
c22e703b-20b7-43f9-9671-577c42f65627,a24ea69f-21fe-42b6-8b23-7874684ba280,793211906,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793211906.jpg?k=658bbba4a1d8ec146142c6f214d1f1baf65df91ee4927c687dded4e261db26c8,793211906.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793211906_large.jpg,49128,image/jpeg,done,,2026-06-08 01:39:35.732379+01,2026-06-08 01:39:35.732006+01
6b8d7896-6b74-49ee-86e8-898e8f4cb98a,dd686eaf-619e-402e-b07b-9b18572fb969,308467856,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/308467856.jpg?k=3cdead497d92f725acd71835684f11c2ad586babcbb03ffa75001b8262546e48&o=&hp=1,308467856.jpg,data\images\dd686eaf-619e-402e-b07b-9b18572fb969\308467856_thumb.jpg,8235,image/jpeg,done,,2026-06-08 01:39:36.367687+01,2026-06-08 01:39:36.36711+01
200e32c7-65f1-471f-8bc6-48c689c75c6b,a24ea69f-21fe-42b6-8b23-7874684ba280,258150874,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/258150874.jpg?k=778ceadc3d646ee8b1a3dcd5e302ffaf0f693d05f0e81ffb81c2293c12ef2693,258150874.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150874_highr.jpg,84601,image/jpeg,done,,2026-06-08 01:39:26.20454+01,2026-06-08 01:39:26.204086+01
7c903d4e-0329-4958-8aa1-90ed0f33470a,a24ea69f-21fe-42b6-8b23-7874684ba280,793223682,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223682.jpg?k=17eeec7ccee0365ceded3458c46296ec88a016c6df0315c7695c3b96bf1aec14,793223682.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223682_large.jpg,109707,image/jpeg,done,,2026-06-08 01:39:26.954546+01,2026-06-08 01:39:26.954155+01
6a858c86-c68a-4150-afcb-faff41a5281d,a24ea69f-21fe-42b6-8b23-7874684ba280,793213816,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793213816.jpg?k=2a7b661764e8f5a9623839ba73b0245969e1f00b729ef04ab7554b6c5cecf248,793213816.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213816_highr.jpg,75924,image/jpeg,done,,2026-06-08 01:39:27.561526+01,2026-06-08 01:39:27.561019+01
e1601861-8053-49f2-8232-823191e44e5c,a24ea69f-21fe-42b6-8b23-7874684ba280,793223595,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223595.jpg?k=2d15771ca8df74b6c3b86bed3e144fc89e8e4ebb6f2f12d0bf9731c8393d9349,793223595.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223595_large.jpg,69308,image/jpeg,done,,2026-06-08 01:39:28.209587+01,2026-06-08 01:39:28.209163+01
d1c95d42-1bc6-4723-830f-3ef3622a84e8,a24ea69f-21fe-42b6-8b23-7874684ba280,793223595,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793223595.jpg?k=2d15771ca8df74b6c3b86bed3e144fc89e8e4ebb6f2f12d0bf9731c8393d9349,793223595.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223595_highr.jpg,89538,image/jpeg,done,,2026-06-08 01:39:28.902788+01,2026-06-08 01:39:28.902482+01
89a17fc1-5eb5-4a8b-8988-0766c0b63362,a24ea69f-21fe-42b6-8b23-7874684ba280,793211939,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793211939.jpg?k=196eecc18d2ddee28a0f15cbc68849b649741fa1c3e7de64e1b1645bad54b0d2,793211939.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793211939_highr.jpg,166866,image/jpeg,done,,2026-06-08 01:39:29.616402+01,2026-06-08 01:39:29.616099+01
