id,hotel_id,url_id,language,description,created_at,updated_at
77d5f87d-65c2-4237-878f-5263802d5875,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley. Relais & Châteaux SPA-Hotel Jagdhof offers views of the Stubai Glacier, a large spa area, and an award-winning gourmet restaurant.

The spa area stretches over more than 3,000 m² and features 20 different facilities, including spa baths, relaxation areas, saunas, as well as a spa chalet and a private spa suite. It also provides award-winning holistic beauty treatments.

Awarded 4 toques by the Gault Millau restaurant guide, the Jagdhof gourmet restaurant Hubertus Stube offers Austrian and international cuisine, game dishes from its own hunting grounds, and a wide selection of fine Austrian and international wines from the large in-house wine cellar. A free cake buffet can be enjoyed in the afternoons.

All rooms and suites are furnished in Tyrolean style with local antiques and feature a balcony. WiFi access is free of charge in the entire hotel. Professional child care is available throughout the year.

Between 16 May 2025 and 2 November 2025 , room rates include the Stubai Super Summer Card, which comprises free local public transport to and from Innsbruck, as well as free access to public swimming pools, cable cars and a summer toboggan run.",2026-05-16 09:00:37.081626+01,2026-05-16 09:00:37.08254+01
627f4da9-9d34-45b7-b8a8-34fc88119172,30d5ef6d-be4b-46e5-9d99-6331d322231c,741fa751-43b1-45bf-a614-891788ee6ce0,pt,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley. Relais & Châteaux SPA-Hotel Jagdhof offers views of the Stubai Glacier, a large spa area, and an award-winning gourmet restaurant.

The spa area stretches over more than 3,000 m² and features 20 different facilities, including spa baths, relaxation areas, saunas, as well as a spa chalet and a private spa suite. It also provides award-winning holistic beauty treatments.

Awarded 4 toques by the Gault Millau restaurant guide, the Jagdhof gourmet restaurant Hubertus Stube offers Austrian and international cuisine, game dishes from its own hunting grounds, and a wide selection of fine Austrian and international wines from the large in-house wine cellar. A free cake buffet can be enjoyed in the afternoons.

All rooms and suites are furnished in Tyrolean style with local antiques and feature a balcony. WiFi access is free of charge in the entire hotel. Professional child care is available throughout the year.

Between 16 May 2025 and 2 November 2025 , room rates include the Stubai Super Summer Card, which comprises free local public transport to and from Innsbruck, as well as free access to public swimming pools, cable cars and a summer toboggan run.",2026-05-16 09:02:42.490492+01,2026-05-16 09:02:42.491209+01
2239d42b-2692-48e8-a13e-646be622a6f2,39983a5b-c94b-45b7-8c1b-e05c418433d5,6c64d535-b266-4a1e-bfee-c58863994fcf,en,"Offering a sauna, an indoor and an outdoor pool, a sun bed, a Turkish steam bath, and a hot tub, Sporthotel Cinderella is located in the centre of Obertauern with direct access to the Obertauern Ski Area. Further features include a ski storage room and free WiFi in the hotel rooms.

The rooms feature a bathroom with a shower or bathtub and a toilet, a flat-screen TV with cable channels, a safety deposit box and a minibar. Some rooms have a balcony and a sofa.

At the Cinderella Hotel, guests can enjoy a rich breakfast buffet in the morning. Half board is possible upon request. The hotel includes an á la carte restaurant.

The hotel is a ski pass vendor and there is a children's playroom.  A supermarket is 50 metres away.

The train station Radstadt is 20km from the property.",2026-05-16 09:05:33.71718+01,2026-05-16 09:05:33.717995+01
e09654b1-15af-4d07-b732-39582d6157fe,d93c5bac-359d-43bb-9b1c-5e8efa63f22b,21334a11-a228-4d2a-a2dd-99bc17059d1b,fr,"L'Hotel das Seekarhaus est un établissement 5 étoiles bénéficiant d'un emplacement calme et bien exposé à 1 800 mètres d'altitude, juste à côté de 3 remontées mécaniques et de plusieurs pistes de ski de fond.

L'Hotel das Seekarhaus propose des chambres et des suites très confortables, un bar avec fumoir, une grande terrasse bien exposée ainsi qu'un spa exclusif avec piscines, saunas, bain à vapeur et salle de sport moderne.

Vous pourrez également profiter de massages et de soins de beauté, d'un service de garde d'enfants, d'un service de location de skis et d'un parking gratuit.

Les restaurants primés Gault Millau et Falstaff de l'Hotel Das Seekarhaus servent une large sélection de délices culinaires et de vins raffinés.",2026-05-16 09:11:30.565351+01,2026-05-16 09:11:30.566298+01
25760b36-fc91-4833-a9a2-7c9d49e10a19,2fc21c9d-c985-4541-8205-edae9f45ee24,65fd8873-6f2e-437c-a73f-d1b250354748,pt,"Gesundheits- & Wellness Resort Oberzeiring localiza-se em Oberzeiring, a 32 km de Autódromo Red Bull Ring, e fornece acomodações com um jardim, estacionamento privado gratuito, um restaurante e um bar. O alojamento encontra-se a 48 km de Mosteiro de Admont, a 19 km de Planetarium Judenburg e a 42 km de VW Beetle Museum Gaal. Este hotel apresenta piscina interior, sauna e um balcão de turismo.

No alojamento, os quartos estão equipados com roupeiro. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito, enquanto quartos selecionados têm varanda. No alojamento, todos os quartos estão equipados com uma televisão de ecrã plano e cofre.

Arena KLH fica a 42 km de Gesundheits- & Wellness Resort Oberzeiring, enquanto Seckau Abbey fica a 44 km de distância. O Aeroporto de Klagenfurt fica a 90 km da propriedade.",2026-05-16 09:19:59.863674+01,2026-05-16 09:19:59.864356+01
5eda4b56-b6bd-48c4-8710-a7b95de8b0f5,389e48a4-d407-40ca-8146-3eae9a577039,6c64d535-b266-4a1e-bfee-c58863994fcf,es,"El Sporthotel Cinderella se encuentra en el centro de Obertauern y ofrece sauna, piscina cubierta y al aire libre, cama de bronceado, baño de vapor turco, bañera de hidromasaje y acceso directo a la estación de esquí de Obertauern. Proporciona guardaesquíes y hay WiFi gratuita en las habitaciones.

Las habitaciones disponen de TV de pantalla plana por cable, caja fuerte, minibar y baño con aseo y ducha o bañera. Algunas también incluyen balcón y sofá.

El Cinderella Hotel sirve un abundante desayuno buffet todas las mañanas y alberga un restaurante a la carta. Además, ofrece régimen de media pensión bajo petición.

El hotel cuenta con sala de juegos infantil y vende forfaits. Hay un supermercado a 50 metros.

El establecimiento está a 20 km de la estación de tren de Radstadt.",2026-05-16 09:07:24.61286+01,2026-05-16 09:07:24.616452+01
d4224798-3723-4710-aa21-553054ccd15d,ce726d5c-12a7-4675-b7ea-0a9373b67cd6,21334a11-a228-4d2a-a2dd-99bc17059d1b,de,"Das Hotel das Seekarhaus mit 5 Sternen begrüßt Sie in einer ruhigen und sonnigen Lage und in einer Höhe von 1.800 m, direkt neben 3 Skiliften, mehreren Pisten und Langlaufloipen.

Im Hotel das Seekarhaus erwarten Sie sehr komfortable Zimmer und Suiten, eine Bar mit Raucherlounge, eine große Sonnenterrasse sowie ein exklusiver Wellnessbereich mit Pools, Saunen, einem Dampfbad und einem modernen Fitnessraum.

Massagen, Schönheitsanwendungen, eine Kinderbetreuung, ein Skiverleih und eine kostenfreie Parkgarage bieten zusätzlichen Komfort.

In den vom Gault Millau und Falstaff preisgekrönten Restaurants im Hotel Das Seekarhaus genießen Sie eine große Auswahl kulinarischer Köstlichkeiten und erlesener Weine.",2026-05-16 09:08:48.240369+01,2026-05-16 09:08:48.24255+01
6ab5290a-9c13-47f8-9541-5abd14d6298a,223d37a0-e878-4ef4-a614-41b59d42f3c1,21334a11-a228-4d2a-a2dd-99bc17059d1b,it,"L'Hotel das Seekarhaus a 5 stelle gode di una posizione tranquilla e soleggiata a 1.800 metri sul livello del mare, proprio accanto a 3 impianti di risalita e a numerose piste da sci di fondo.

L'Hotel das Seekarhaus offre camere e suite molto confortevoli, un bar con sala fumatori, una grande terrazza solarium e un'esclusiva area benessere con piscine, saune, bagno di vapore e moderna sala fitness.

I servizi includono anche massaggi, trattamenti di bellezza, assistenza all'infanzia, noleggio sci e garage gratuito.

L'Hotel Das Seekarhaus ospita un ristorante premiato (il Gault Millau e il Falstaff), che serve una vasta selezione di delizie culinarie e vini pregiati.",2026-05-16 09:10:20.38495+01,2026-05-16 09:10:20.385888+01
e222446a-bf5e-462a-929c-9fedd6e7e060,97785d3c-93c7-4715-b14a-4f0ffdaceb5f,65fd8873-6f2e-437c-a73f-d1b250354748,en,"Comfortable Accommodations:Gesundheits- & Wellness Resort Oberzeiring in Oberzeiring offers comfortable rooms with private bathrooms, balconies, and carpeted floors. Each room includes a hairdryer, shower, TV, and wardrobe.Exceptional Facilities:Guests can enjoy a sauna, indoor swimming pool, and a beautiful garden. The hotel features a restaurant, bar, and free WiFi throughout the property. Additional amenities include a lift and tour desk.Convenient Location:Located 3 km from Planetarium Judenburg and 19 km from VW Beetle Museum Gaal, the hotel is 90 km from Klagenfurt Airport. Nearby attractions include Admont Abbey (48 km) and Red Bull Ring (30 km).Guest Favorites:Guests appreciate the attentive staff and excellent service support. A delicious breakfast is provided by the property, ensuring a pleasant start to the day.",2026-05-16 09:13:23.904925+01,2026-05-16 09:13:23.90554+01
9985897b-624b-4f6d-b6a0-7289d7abaa99,1bc9e52d-7699-4a6a-9fac-e3cf9a778cb8,65fd8873-6f2e-437c-a73f-d1b250354748,es,"Gesundheits- & Wellness Resort Oberzeiring se encuentra en Oberzeiring, a 32 km de Circuito Red Bull Ring, y ofrece alojamiento con jardín, parking privado gratis, restaurante y bar. El alojamiento está a 48 km de Abadía de Admont, a 19 km de Planetarium Judenburg y a 42 km de VW Beetle Museum Gaal. El hotel dispone de piscina cubierta, sauna y mostrador de información turística.

En el hotel, las habitaciones disponen de armario. Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado equipado con ducha y secador de pelo. Algunas de las habitaciones tienen balcón. En Gesundheits- & Wellness Resort Oberzeiring, todas las habitaciones están equipadas con TV de pantalla plana y caja fuerte.

KLH-Arena está a 42 km del alojamiento, y Seckau Abbey está a 44 km. El aeropuerto (Aeropuerto de Klagenfurt) está a 90 km.",2026-05-16 09:15:08.021089+01,2026-05-16 09:15:08.021965+01
62c09a7d-2f7c-4a80-88f3-6a21d347bd2c,4e3ba6f1-b152-4267-89c6-d8db7ee564d0,ee0799ca-940f-442d-a717-e73043f48386,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza. Con WiFi gratuito, questo hotel a 3 stelle offre un ristorante e un bar. Gli ospiti possono rilassarsi sorseggiando un drink allo snack bar.

Presso questo hotel, le camere includono una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Le camere sono dotate di una cassaforte e alcune camere vantano inoltre la vista sulla città. Tutte le camere hanno un armadio.

In struttura è disponibile una colazione a buffet, continentale o vegetariana.

JUFA Hotel Pöllau offre un’area giochi per bambini. Gli ospiti di questa struttura potranno svagarsi con varie attività a Pöllau e dintorni, come l’escursionismo, lo sci e il ciclismo.

Aeroporto di Graz - Thalerhof si trova a 61 km dalla struttura.",2026-05-16 09:16:50.95565+01,2026-05-16 09:16:50.956659+01
ec58a19f-9522-4433-9d2f-e71bb33e4ebd,98c2d916-1d2c-48c5-8120-798606fc44d8,ee0799ca-940f-442d-a717-e73043f48386,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço. Este hotel de 3 estrelas dispõe de acesso Wi-Fi gratuito, um restaurante e um bar. Os hóspedes podem desfrutar de uma bebida no snack-bar.

No alojamento, os quartos incluem secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Os quartos estão equipados com um cofre e alguns quartos também possuem vistas da cidade. Todos os quartos têm roupeiro.

O alojamento disponibiliza opções de pequeno-almoço buffet, continental ou vegetariano.

JUFA Hotel Pöllau oferece um parque infantil. Os hóspedes de JUFA Hotel Pöllau poderão desfrutar de atividades em Pöllau e arredores, como caminhadas, esqui e ciclismo.

O Aeroporto de Graz fica a 61 km da propriedade.",2026-05-16 09:17:59.848043+01,2026-05-16 09:17:59.849027+01
5085f851-bad4-4bb1-ba64-90cb303f54cd,eecdeac8-5889-42b3-822e-b5d66dacc7b8,7a0977ef-92fd-4b71-bf1c-f108159609ad,en,"Comfortable Accommodations:JUFA Hotel Planneralm in Planneralm offers family rooms with private bathrooms, mountain views, and modern amenities. Each room includes a work desk, TV, and free WiFi.Exceptional Facilities:Guests enjoy ski-to-door access, a sauna, sun terrace, restaurant, bar, and free WiFi. Additional services include private check-in and check-out, a lounge, lift, ski pass sales point, and free on-site parking.Delicious Dining:A variety of breakfast options are available, including continental, buffet, vegetarian, and gluten-free. Local specialities, warm dishes, fresh pastries, cheese, fruits, and juice are served daily.Prime Location:Located 132 km from Linz Airport, the hotel is near Trautenfels Castle (20 km) and Kulm (30 km). Winter sports enthusiasts appreciate the nearby skiing, hiking, and cycling opportunities.",2026-05-16 09:21:07.670523+01,2026-05-16 09:21:07.671279+01
c522e04e-7e3d-4cca-b52c-6065828c87bb,5f173405-d87f-4c8b-8915-79ca827ef3b9,fd05cbb4-4ebf-4819-96a1-3638b409c7e2,es,"El Hotel Pehab - Dachstein Rooftop-Spa está situado en Ramsau am Dachstein, a 7 km de Schladming y a 10 km del teleférico de Dachstein.

Todas las habitaciones y apartamentos disponen de TV de pantalla plana por cable y baño. Los apartamentos también disponen de sala de estar con zona de cocina y zona de comedor.

El restaurante del Kirchenwirt sirve cocina de Estiria e internacional. Cuenta con terraza y bodega.

Se facilita aparcamiento privado gratuito. Frente al establecimiento hay una pista de esquí de fondo y a 100 metros para un autobús gratuito que va a las pistas de esquí de Schladming-Dachstein.",2026-05-16 09:30:22.639594+01,2026-05-16 09:30:22.640568+01
c09f4a89-0bf9-437c-9bb8-42d3b85db963,e8bdc53b-68ab-4d4a-86b9-0a14071e23b5,21334a11-a228-4d2a-a2dd-99bc17059d1b,es,"Este Hotel das Seekarhaus de 5 estrellas goza de una ubicación tranquila y soleada a 1.800 metros sobre el nivel del mar, justo al lado de 3 remontes y varias pistas de esquí y de esquí de fondo.

El Hotel das Seekarhaus ofrece habitaciones y suites cómodas, bar con salón de fumadores, solárium grande y zona de spa exclusiva con piscinas, saunas, baño de vapor y sala de fitness moderna.

El establecimiento ofrece servicio de masajes y tratamientos de belleza, servicio de guardería, alquiler de esquíes y aparcamiento gratuito en garaje.

Los restaurantes galardonados Gault Millau y Falstaff del Hotel Das Seekarhaus sirven una amplia selección de delicias culinarias y vinos de calidad.",2026-05-16 09:07:36.800403+01,2026-05-16 09:07:36.801121+01
