id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5429,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Hector,10,,"The place is extremely beautiful, very quiet and familiar, ideal for quality time with the family.  I loved the location, it was close to places of interest, the room was very comfortable, the staff was very friendly and helpful, they were very special to my daughter.  Very delicious breakfast and dinner alike, they have a very varied menu.  I recommend the place.",,de,2460319720,2026-05-04 08:23:10.481447+01
5430,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Elaine,9,"Truly wonderful, and friendly, kind and accommodating staff!","The staff were so lovely, which was highly appreciated. We were delayed with our travel arrangements but the staff were so kind and helpful and prepared a beautiful late dinner/cold platter to us which was delivered to our room. The breakfast was amazing with so many options. The view was sensational. Location perfect for our conference in the Events Centre. Slept super well in the comfy beds. Lovely modern room and facilities. Just wish we could have stayed there longer!",Little bit expensive for our budget but was probably worth it! Bathroom could be modernized? But honestly minor!,at,4625660144,2026-05-04 08:23:10.481447+01
5471,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Elizabeth,10,"Fantastic, welcoming hotel in a beautiful rural location","Very friendly staff, great food, good leisure facilities with fab stainless steel heated outdoor pool (even in Winter!), beautiful location","Being a Brit, I wasn’t very comfortable with the nude mixed sauna/steam (commenting on this for awareness for others)",je,5262894355,2026-05-04 08:26:59.784086+01
5472,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Charlotte,10,Beautiful setting and fabulous accommodation and staff,Extremely well decorated and comfortable room. Food was excellent and a good selection for breakfast. The staff went out of their way to make me comfortable.,Difficulty getting a taxi to the hotel.,gb,5257289547,2026-05-04 08:26:59.784086+01
5473,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Michal,10,Wellness style family hotel,"Perfect place, nice renovated hotel, up to date standards, family care",,cz,5224411885,2026-05-04 08:26:59.784086+01
5474,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Wojciech,10,zdecydowanie polecam na chillout,"Jakość posiłków zdecydowanie ponadstandardowa, rekomendacja Michellin + od nas. Znakomite spa- czystość, dogodność, cicho....",właściwie ...nic,pl,5264975544,2026-05-04 08:26:59.784086+01
5475,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Andrea,10,,Der Rösslhof ist ein liebevoll geführtes familiäres Hotel in bester Lage mit hervorragender Küche und ganz besonders freundlichen Mitarbeitern. Der moderne Rustikal-Look erzeugt eine heimelig kuschelige Wohlfühlatmpsphäre und der gepflegte Wellness-Bereich lädt herrlich zum Entspannen ein. Wir kommen sicher wieder!,,at,5264690938,2026-05-04 08:26:59.784086+01
5476,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Irina,10,"Dieses Hotel, in dem du dich wie zu Hause und gleichzeitig wie ein geschätzter Gast fühlst.","Frühstück war gut, aber Abendessen war hervorragend","Alles war schön, genug und erstklassig",de,5262554540,2026-05-04 08:26:59.784086+01
5477,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Ulrich,9,Tolles Hotel zum Langlaufen und Wandern in Ramsau,Sehr schönes Hotel in toller Lage in Lärchenwäldchen außerhalb des Ortes (20 min zu Fuß). Schöner Blick auf die Berge und das Tal. Sehr schöner Spa Bereich mit Außenbecken. Sehr ruhig. Sehr leckeres Frühstück und Abendessen. Sehr freundliches Personal.,"Der Kuchen nachmittags ist inkludiert, der Tee/Kaffee dazu seltsamerweise nicht.",de,5260791428,2026-05-04 08:26:59.784086+01
5478,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Christian,10,Sehr schöner Aufenthalt mit hervorragendem Essen,Sehr schönes Hotel mit gediegenem Wellness- Bereich. Herausragendes Essen und alle super nett.,,at,5259086694,2026-05-04 08:26:59.784086+01
5479,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Birgit,8,Sehr erholsamer Kurzurlaub,"Ausgezeichnetes Essen und Weinauswahl
Lage direkt an der Loipe, direkter Einstieg unter dem Hotel
Kleine aber feine Saunalandschaft",,at,5248791322,2026-05-04 08:26:59.784086+01
5480,f6f21acf-1820-4634-98e7-86d4909711ef,38e254b7-2146-4efb-b3ad-796cfb371504,en,Jaroslav,10,,"Skvělý hotel, kterému není co vytknout. Čistota, ochotný personál a výborné jídlo. Vše na 100 %. Rozhodně doporučuji. V hotelu jsme byli již potřetí a určitě se vrátíme.",,cz,5242484581,2026-05-04 08:26:59.784086+01
5491,77d3f012-288b-4333-af8a-4302e254c5c3,38e254b7-2146-4efb-b3ad-796cfb371504,es,Elizabeth,10,"Fantastic, welcoming hotel in a beautiful rural location","Very friendly staff, great food, good leisure facilities with fab stainless steel heated outdoor pool (even in Winter!), beautiful location","Being a Brit, I wasn’t very comfortable with the nude mixed sauna/steam (commenting on this for awareness for others)",je,5262894355,2026-05-04 08:28:52.421255+01
5492,77d3f012-288b-4333-af8a-4302e254c5c3,38e254b7-2146-4efb-b3ad-796cfb371504,es,Charlotte,10,Beautiful setting and fabulous accommodation and staff,Extremely well decorated and comfortable room. Food was excellent and a good selection for breakfast. The staff went out of their way to make me comfortable.,Difficulty getting a taxi to the hotel.,gb,5257289547,2026-05-04 08:28:52.421255+01
5493,77d3f012-288b-4333-af8a-4302e254c5c3,38e254b7-2146-4efb-b3ad-796cfb371504,es,Michal,10,Wellness style family hotel,"Perfect place, nice renovated hotel, up to date standards, family care",,cz,5224411885,2026-05-04 08:28:52.421255+01
5494,77d3f012-288b-4333-af8a-4302e254c5c3,38e254b7-2146-4efb-b3ad-796cfb371504,es,Wojciech,10,zdecydowanie polecam na chillout,"Jakość posiłków zdecydowanie ponadstandardowa, rekomendacja Michellin + od nas. Znakomite spa- czystość, dogodność, cicho....",właściwie ...nic,pl,5264975544,2026-05-04 08:28:52.421255+01
5495,77d3f012-288b-4333-af8a-4302e254c5c3,38e254b7-2146-4efb-b3ad-796cfb371504,es,Andrea,10,,Der Rösslhof ist ein liebevoll geführtes familiäres Hotel in bester Lage mit hervorragender Küche und ganz besonders freundlichen Mitarbeitern. Der moderne Rustikal-Look erzeugt eine heimelig kuschelige Wohlfühlatmpsphäre und der gepflegte Wellness-Bereich lädt herrlich zum Entspannen ein. Wir kommen sicher wieder!,,at,5264690938,2026-05-04 08:28:52.421255+01
5435,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Martin,10,Great weekend getaway.,"Great wellness area to relax. Room spacious and clean with nice views. Food delicious, nigh walk with flare to their 2nd restaurant, wooden indoor design, family friendly, vegan alternatives, beautiful surroundings.",The shower in the was not ideal and the bed was a touch too soft for me. Still very relaxing weekend,de,5110146169,2026-05-04 08:23:49.648331+01
5436,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Patricia,10,"Excellent, very cozy and relaxing place with many hiking and biking opportunities in the area!","Dream place for active people with a nice storage room for bikes, the wellnes area is small but enough and the pool outside has an amazing design.The water is cold but perfect for cooling after sauna or swimming.

The food was good, we had half boarding but was actually full boarding because the “midday snack” is actually warm (soup, one dish and salad)",,ro,5075720203,2026-05-04 08:23:49.648331+01
5437,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Laszlo,8,A weekend getaway for two,"Delicious and perfectly prepared dinner, good selection for breakfast, clean and newly renovated room, helpful and kind staff, good wellness area with different saunas and steam bath.","The pool within the hotel is very small compared to how it looks on the pictures. Nevertheless, there is a bigger swimming pool with more whirlpools just 200 metres up the road and the entry for hotel guests is free.",at,4037695324,2026-05-04 08:23:49.648331+01
5438,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Zsombor,10,Cozy hotel in a pleasant enviroment,"The cosy hotel is located in a charming village. The room was spacious and confortable. Our half-board was upgraded full board. There were various and healthy foods, nice staff in the restaurant. Although the pool in the spa was small, there was pleanty of space in the rest areas, the hotel did not seem crowded.",,hu,4625539148,2026-05-04 08:23:49.648331+01
5439,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Jutta,10,Alles zum runterkommen,"Die ruhige Lage hat mir sehr gut gefallen.
Das familiär geführte hotel ist etwas besonderes.
Sehr schöner Wellnessbereich. 
Alles perfekt....ich komme wieder",Es gibt nichts zu bemängeln,at,5282226270,2026-05-04 08:23:49.648331+01
5440,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Thomas,9,Empfehlung. Wir kommen gerne wieder,"Sauber, freundlich, sehr bemüht und gut ausgestattet. Ich könnte vieles erzählen was wirklich toll war und zu der guten Bewertung geführt hat. Kürzer ist es allerdings ein paar Verbesserungsvorschläge aufzuzählen. Wir würde jederzeit wieder das Hotel buchen","Minibar nicht aufgefüllt, am letzten Tag haben wir im EG einen Automaten gefunden. Hinweis dazu fehlte, Öffnungszeiten Frühstück, Abendessen und Wellness zu kurz. Tisch am recht kleinen aber ausreichend großen Balkon fehlt.",at,5281488286,2026-05-04 08:23:49.648331+01
5461,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Daniel,10,,"nice rooms in former castle, well equipped, restaurant on site and also walking distance to the center of the town. Welcoming stuff. Good breakfast. Parking on site.",nothing important,cz,5185626458,2026-05-04 08:26:37.941546+01
5462,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Anna,10,Schloss Gamlitz is a lovely stay,"Our small house (press house) was perfect for our stay with our dog who does not climb stairs. We had our own terrace, huge garden in front, which was perfect. The breakfast was lovely, wide choice. The schloss garden is nice, sraff very friendly, parking on site, wine lovely, wine tasting place really modern. For us everything was perfect.","We liked everything. Maybe the internet, wifi was in the small house weaker but that is a detail. It did not bother us.",sk,5148772083,2026-05-04 08:26:37.941546+01
5463,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Elfi,9,Beautiful spot - fairytale castle,"My room was lovely and clean. The staff were helpful and friendly. When I had to leave early, they were kind and helped me make arrangements. Breakfast was also good.","The music in the courtyard was a little loud for my liking. To be fair though, I didn’t ask them to turn it down.",de,5089971819,2026-05-04 08:26:37.941546+01
5464,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Niek,10,Relaxing and nice,"We stayed only for one night on our way back from vacation. We were assigned a lovely chalet adjacent to the property. Parking was close. The chalet was charming and made us wish we stayed longer. Very clean. All in all, it is a very nice and spacious place with a lovely restaurant.",There is hardly anything not to like.,nl,5076771403,2026-05-04 08:26:37.941546+01
5465,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Alexander,9,Exellent for vine and hiking lovers,"Very good location for vine tasting and hiking.
The breakfest is very good and the staff very helpful.","It is an historic site so  the room is a bit old.
In hot summer days it is a need for airconditioner or a fan",il,5044531771,2026-05-04 08:26:37.941546+01
5466,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Waltraud,9,,"Die Lage, die schöne Umgebung, das gute Essen und das nette Personal","Das einzige war- das Internet hat sich nicht automatisch verbunden- wie eigentlich angegeben wurde. Hat aber nicht mich, sondern meine Partner betroffen!",at,5231320669,2026-05-04 08:26:37.941546+01
5467,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Christoph,10,"einfach wunderschön, besonders für Menschen die Schlösser lieben","Ambiente, Personal super besonders Jasmina sorgte sich um uns, Lage zum Ort, Restaurant super",,at,5230962700,2026-05-04 08:26:37.941546+01
5468,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Heidi,8,,"Sehr gut! Romantisch. 
Das Essen war ausgezeichnet und das Personal sehr freundlich. 
Leider war das Wetter nicht so schön, aber jederzeit wieder!",,de,5229825127,2026-05-04 08:26:37.941546+01
5469,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Ursula,9,,"Sehr aufmerksames und freundliches Personal, das gerne jeden Wunsch erfüllt,
die Zimmer wunderschön eingerichtet und sehr gemütlich, das Essen im Restaurant hervorragend, gute Weinauswahl",,at,5229228022,2026-05-04 08:26:37.941546+01
5470,02df9ec0-5b8d-40cd-b09f-b20d776dd800,970717fe-0903-4ef9-90c9-21d1837ad079,en,Ingrid,8,,Schönes Schloss Nettes Personal wunderbares Frühstück,Keine Möglichkeit den Fernseher auf orf Sender einzustellen,at,5227437404,2026-05-04 08:26:37.941546+01
5561,85e95f14-dbf5-4939-adba-d4c12191543b,38e254b7-2146-4efb-b3ad-796cfb371504,fr,Elizabeth,10,"Fantastic, welcoming hotel in a beautiful rural location","Very friendly staff, great food, good leisure facilities with fab stainless steel heated outdoor pool (even in Winter!), beautiful location","Being a Brit, I wasn’t very comfortable with the nude mixed sauna/steam (commenting on this for awareness for others)",je,5262894355,2026-05-04 08:32:20.793258+01
5562,85e95f14-dbf5-4939-adba-d4c12191543b,38e254b7-2146-4efb-b3ad-796cfb371504,fr,Charlotte,10,Beautiful setting and fabulous accommodation and staff,Extremely well decorated and comfortable room. Food was excellent and a good selection for breakfast. The staff went out of their way to make me comfortable.,Difficulty getting a taxi to the hotel.,gb,5257289547,2026-05-04 08:32:20.793258+01
