id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4358,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Juli,10,Perfect family run hotel in the heart of Mariazell,"The hosts cared for us like we were guests in their home, yet it is not a home it’s a lovely hotel in the heart of old town. Our room was lovely with custom furniture and an updated bathroom. The candlelight procession to the basilica walked right past the hotel and was so special. Due to train delays we arrived very late and the restaurant was already closed but the host called other restaurants to find one for us that was open and the hostess even walked outside to lead us there!  The location is just minutes walk from the Basilica and all the shops and restaurants.  Breakfast in the morning was very nice as well. The hotel has been in the family for 6 generations and it is clear they were raised to be good hosts!  Their daughters were there helping mom and dad a bit too and I can tell the hotel will continue to be in good hands when their time comes! I would absolutely recommend this hotel!","We had a slight error with billing, but the kind hosts corrected it very quickly!",us,5197027105,2026-05-02 05:45:14.166408+01
4359,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Birgit,10,,"Es war alles wunderbar, das Service, das Frühstück, das Ambiente. Kann es nur weiterempfehlen. 
Lg",,at,5196500532,2026-05-02 05:45:14.166408+01
4360,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Julia,9,"Top Hotel,.extrem freundliches Personal!","Familiär geführtes Hotel mit Geschichte und Charme. Unfassbar freundliches Personal.
Gutes Frühstück, tolles Restaurant.","Die Matratze war etwas weich, das Zimmer(211) für mich alleine gut, als Doppelzimmer mit voller Belegung sehr eng.",at,5191119204,2026-05-02 05:45:14.166408+01
4401,d02a9feb-88d1-4f8b-95c7-c86a9dd2dcbc,6d4f4a7b-5d12-4167-9885-432b2544abc1,fr,Michel,10,Excellent séjour,"L'accueil, la très grande qualité de la chambre et de toute la pension (hotel). Le petit déjeuner (inclus dans le prix de la chambre) est excellent.",,fr,5215690090,2026-05-02 05:47:42.268555+01
4402,d02a9feb-88d1-4f8b-95c7-c86a9dd2dcbc,6d4f4a7b-5d12-4167-9885-432b2544abc1,fr,Yann,9,Parfait!,"Excellent petit déjeuner, personnel très amical. L'isolation phonique était excellente, compte tenu de la proximité 
immédiate de la gare de Selzthal (très active avec beaucoup de passages de train, marchandises et internationaux).
En effet ma chambre donnait sur la gare, avec au loin une vue magnifique du panorama des montagnes.
N.B. Cette proximité peut ne pas être du goût de tout le monde !",,fr,5198972709,2026-05-02 05:47:42.268555+01
4430,a254253d-513c-426e-9594-100ca95a9c1b,6d4f4a7b-5d12-4167-9885-432b2544abc1,pt,Petra,10,,"Nice family pension, the hosts are so nice! Breakfast is excellent start of the day. I recommend! Thank you :-)",,cz,5136950410,2026-05-02 05:48:17.478908+01
4281,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Michaela,9,Ist gut aber ausbaufähig was das essen betrifft ansonsten alles bestens,Frühstück war sehr gut und ausreichend. Von allem etwas dabei.Da war ich sehr zufrieden.,Mittagessen und Abendessen war ich etwas enttäuscht da es am Buffet von den warmen Hauptspeisen nur eines mit Fleisch und eines vegetarisch war. Absolut keine Auswahl. Hätte gerne von jeden wenigstens 2 bis 3 verschiedene Speisenauswahl gehabt.,at,5270331586,2026-05-02 05:41:09.308955+01
4282,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Oliver,9,niedlicher kleiner Ort mit tollem Hotel,Eine Wahnsinns Auswahl beim Frühstück! Da findet sich jeder was ;) Vom Abendessen waren wir jedoch etwas enttäuscht. Das Fleisch war extrem trocken und es war insgesamt relativ fad. Am Speisesaal befindet sich eine tolle Terrasse mit Raucher und Nichtraucher Bereich! Ansonsten bietet das Heimmoorbad sehr viel zusätzlich zu Schwimmbad/Sauna. Der Ort ist total klein und verschlafen aber total nett für Spaziergänge und Wanderungen.,Das ganze Haus ist insgesamt total über wärmt aber ansonsten gab es für uns nichts auszusetzen ;),at,5264460078,2026-05-02 05:41:09.308955+01
4283,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Eszter,8,,"Csendes környezet, jó parkolási lehetőség, szép kilátás, nagy erkély. Egy éjszakát töltöttünk itt, síelés után szálltunk meg, jól éreztük magunkat.","Vacsoránál furcsa volt más vendégekkel  egy asztalnál ülni, de a reggelinél már rendben volt.",hu,5259823099,2026-05-02 05:41:09.308955+01
4284,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Linner,10,Erholsamer Kurzurlaub.,"Gutes Hotel, sehr freundliches Personal!!
Waren sehr zufrieden!!",???,at,5214368993,2026-05-02 05:41:09.308955+01
4285,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Karl,9,,"Sehr schönes hotel, ruhig, viel Grün und alle sehr freundlich! Gutes Essen und Service!",Nichts,at,5206235562,2026-05-02 05:41:09.308955+01
4286,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Sigrid,8,,das laktosefreie Angebot hat mich positiv überrascht :-),ein Kühlschrank im Zimmer hat uns gefehlt,at,5197817473,2026-05-02 05:41:09.308955+01
4287,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Mattäa,10,,"Super Frühstücksbuffet
Gute Lage im kleinen süßen Ort",,at,5172002592,2026-05-02 05:41:09.308955+01
4288,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Kathrin,10,Sehr erholsam!,"Ich bin gern da! Tolles Frühstück, sehr schöne Anlage! Leider schwächelt die zu Fuß erreichbare Infrastruktur…",-,at,5168189165,2026-05-02 05:41:09.308955+01
4289,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Günter,9,,Reichhaltige Auswahl beim Frühstücks- und Abendbuffet.,,at,5160299028,2026-05-02 05:41:09.308955+01
4290,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Josef,10,Great time and very relaxing,Clean Room  and very friendly Employees ( reception ),Liked everything.,au,5136158047,2026-05-02 05:41:09.308955+01
4381,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Gabriele,9,,"Gentilezza e servizi impeccabili, colazione abbondante.",Nulla in particolare,it,5267314284,2026-05-02 05:46:34.124836+01
4382,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Paolo,10,Ottimo compromesso.,"Posto tranquillo nonostante la stazione dei treni vicino, ottima colazione, bagno un po' datato ma funzionale, letto meraviglioso, parcheggio sotto la struttura Ottimo.","Spartano, ma una cosa che non mi è piaciuta non c'è.",it,3099476767,2026-05-02 05:46:34.124836+01
4383,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,James,8,"Traditional Bed and Breakfast accommodation, handy for rail travel.","We liked this welcoming family run traditional Pension. At the time of our visit, it was being run on a bed and breakfast basis, but there’s a decent Italian pizzeria restaurant a short walk up the road.  There’s also a small supermarket but that was closed when we arrived on a Saturday afternoon, until Monday morning.  The WiFi in the room was good.
We chose Selzthal for a stopover as it’s very handy for rail travel.",,gb,5277206202,2026-05-02 05:46:34.124836+01
4384,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Jaromír,9,,"good breakfast, nice people, great overnight stay on the way to Schladming",nothing,cz,5249645916,2026-05-02 05:46:34.124836+01
4385,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Alejandra,10,Comfy little gem,"The couple running the place are super nice, the room was small but comfy. The true highlight was the great breakfast served.",,cz,5239736135,2026-05-02 05:46:34.124836+01
4386,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Emilie,8,,Got everything we expected. They served breakfast early which was very nice of them as we needed to go earlier:),,ch,5227853796,2026-05-02 05:46:34.124836+01
4387,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Nikmars,10,,"The hosts were very kind and helpful even tough I arrived by bike very late, they even stored my bicycle.",,hr,5193540026,2026-05-02 05:46:34.124836+01
4388,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Matthew,8,Excellent value for money stay. Recommended,Location - very convenient for the station. Spotlessly clean. Nice breakfast. Friendly hosts.,"Nothing really, it was all good.",gb,5160606915,2026-05-02 05:46:34.124836+01
4389,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Jan,10,,Pleasant accommodation in a town in the middle of the Alps. A good starting point for skiing in Schladming and the surrounding area.,,sk,5157751663,2026-05-02 05:46:34.124836+01
4390,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Michelle,9,,Extreme friendly hosts! Extremely pleased with everything,Shower didn't have much pressure,de,5145102593,2026-05-02 05:46:34.124836+01
4441,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Mark,10,An excellent location and comfortable room room provided all we needed.,"Host was excellent; friendly, welcoming and professional. Our stay was perfect. Good buffet breakfast that was replenished as needed.","Wifi network was hidden, the password long and tricky to enter, and the speed is slow. We had mobile data so this is a minor issue, but fast easy wifi would be a welcome improvement.",cz,5174473165,2026-05-02 05:49:48.594398+01
4442,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Radek,8,,"very warm in the room, basic breakfast of good quality, everything in good time","Coffee and tea making facilities are listed in the room, in fact there is none, they lent it to me after an emergency, it should not be stated what is not available",cz,5148378926,2026-05-02 05:49:48.594398+01
4443,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Andrew,8,Highly recommended,Great room in a great hotel and excellent breakfast,,gb,5091703882,2026-05-02 05:49:48.594398+01
4444,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Savelii,9,,"Big spacious room, very comfortable. In fact there are two rooms, second one has a sofa and access to balcony.",Not a huge deal but the lamp next to sofa didn't work.,cz,5081359292,2026-05-02 05:49:48.594398+01
4445,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Pedro,10,Mountain chalet with good environment,For low season there is a good chance to get good price.  Rooms are big and is well located to go see the lakes around (by car),N/a,pt,5061930958,2026-05-02 05:49:48.594398+01
4446,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Anja,8,,"Sehr geräumiges Zimmer, direkt an der Almstraße (ruhig in der Nacht), sehr freundliche und zuvorkommende Empfangsmitarbeiterin",,de,5274224822,2026-05-02 05:49:48.594398+01
4721,ba35b717-8781-4745-be76-991c269e9f4f,866efcd6-a6c9-407b-83c6-b8ae7d920a16,de,Morgenstern,8,,"Die besonders tolle Lage des Hotels mitten im Wald, in der Natur, sehr ruhig und dennoch Nähe zum Ort",,at,5276184650,2026-05-02 06:04:32.44189+01
4314,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Andreas,10,,"Die Zimmer sind überdurchschnittlich groß und mit relativ guten Betten ausgestattet. Auch Kleiderkästen gab es ausreichend. Schwimmbad und Sauna Benutzung zu den Öffnungszeiten möglich. Sehr nettes Personal, Zimmer gut Schall gedämmt. Obwohl wir ein straßenseitiges Zimmer hatten, war kein Verkehrslärm zu hören.",Der Ort bietet nicht viel Abwechslung oder Lokale. Als Wandergegend im Sommer sicher optimal.,at,5257902088,2026-05-02 05:42:35.598375+01
4315,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Marianne,9,jederzeit wieder,"Frühstück war in Ordnung, das Abendessen war sehr gut, vor allem das Preis-Leistungsverhältnis, das Personal ausgenommen freundlich und hilfsbereit","das Wasser im Pool war mir persönlich zu kalt, die Ausstattung grundsätzlich aber völlig in Ordnung",at,5246836415,2026-05-02 05:42:35.598375+01
4316,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Máté,10,Sieléshez abszolút megfelelő szállás pár napra.,"Kultúrált, ár érték arányban abszolút korrekt szálloda. Teljesen megfelelő welness részleg. Kíváló reggeli, amely bőséges. Kedves személyzet. A szállodában alapvetően a legtöbben idős vendégek, de mindenki barátságos volt. Síelés miatt tartózkodtunk itt, Lachtal sífelvonója 15perc autóval.",Nincs a szobában hűtőszekrény. Köntöst sem adnak a welnesshez. A szauna nudista szauna.,hu,5245961514,2026-05-02 05:42:35.598375+01
4317,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Joachim,10,,"Sehr gemütlich und eine gute Atmosphäre. Das Personal war freundlich, das Frühstück lecker und die Lage perfekt für einen kurzen Aufenthalt in Payerbach.",,at,5231579375,2026-05-02 05:42:35.598375+01
4318,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Helga,10,,"Ich habe einmal übernachtet, Zimmer war super sauber, das Personal sehr freundlich, und ich konnte Sauna, Schwimmbad alles benutzen obwohl ich kein Kurgäste war. Top! 👍",,at,5213908628,2026-05-02 05:42:35.598375+01
4319,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Barbara,9,Für unseren Kurztrip Ideal- würden Wiederkommen,"Frühstück war super, ausreichend, vielfältig
Abendessen war lecker und mal was anderes",,at,5197965977,2026-05-02 05:42:35.598375+01
4320,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Gabriela,8,,"Die Gegend ist sehr schön. Das Essen ist sehr gut. Alle sind freundlich und zuvorkommend. Dadurch das es ein Kurhotel ist, ist es sehr groß und weitläufig. Man kann den Wellnessbereich nutzen.","Das Bad im Einzelzimmer ist klein und eng.
In den Kästen riecht es ein bisschen",at,5149511592,2026-05-02 05:42:35.598375+01
4371,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Hugo,8,,Frühstück ausgezeichnet! Ebenso das Mittagessen - sehr zufriedenstellend,Nix,at,5264891504,2026-05-02 05:46:18.718319+01
4372,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Cornelia,10,"Freundlich, familiär, tolle Lage.","Sehr freundliches Hotel im Zentrum von Mariazell, gleich bei der Talstation Bürgeralpe. Unglaublich familiäre Atmosphäre, toller neuer Wellnessbereich.",,at,5256778956,2026-05-02 05:46:18.718319+01
4373,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Martin,10,Ein durch und durch schönes Wochenende,Die freundlichen Mitarbeiter ( Fr.Monika an der Rezeption) die herzliche Begrüßung. Die Lage . Die ausgezeichnete Küche.,Es gibt nichts negatives zu berichten.,at,5242850500,2026-05-02 05:46:18.718319+01
4374,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Schmidt,8,,"Sehr guter Standard für Mariazell. Zimmer war sehr geräumig und der gehobenen Klasse entsprechend. Frühstück und Abendessen waren ausgezeichnet und von bester, österreichischer Qualität.","Das Wetter, aber dafür kann das Hotel nix.",at,5209100141,2026-05-02 05:46:18.718319+01
4375,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Jasmin,9,,Schönes Hotel in toller Lage. Das Essen ist  auch sehr empfehlenswert.,,at,5205475820,2026-05-02 05:46:18.718319+01
4376,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Birgit,10,,"Es war alles wunderbar, das Service, das Frühstück, das Ambiente. Kann es nur weiterempfehlen. 
Lg",,at,5196500532,2026-05-02 05:46:18.718319+01
4377,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Julia,9,"Top Hotel,.extrem freundliches Personal!","Familiär geführtes Hotel mit Geschichte und Charme. Unfassbar freundliches Personal.
Gutes Frühstück, tolles Restaurant.","Die Matratze war etwas weich, das Zimmer(211) für mich alleine gut, als Doppelzimmer mit voller Belegung sehr eng.",at,5191119204,2026-05-02 05:46:18.718319+01
4378,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Alice,10,,"Hervorragende Lage, gemütliches Zimmer, sehr gutes Frühstück, gerne wieder!",,at,5189435276,2026-05-02 05:46:18.718319+01
4379,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Alois,8,Getrost buchen sicher keine Enttäuschun,"Gute Chefs 
Guter Service für Radfahrer 
Frühstück auch etwas früher möglich 
Danke",Zuvorkommend bei Extras!,at,5186556923,2026-05-02 05:46:18.718319+01
4380,f071941f-096b-434f-bb54-fa72aadff02c,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,de,Jennifer,9,,"Gutes Frühstück,  nettes Personal, schöne Terrasse",Kinder im Nebenzimmer waren sehr laut,at,5185118753,2026-05-02 05:46:18.718319+01
4421,a254253d-513c-426e-9594-100ca95a9c1b,6d4f4a7b-5d12-4167-9885-432b2544abc1,pt,James,8,"Traditional Bed and Breakfast accommodation, handy for rail travel.","We liked this welcoming family run traditional Pension. At the time of our visit, it was being run on a bed and breakfast basis, but there’s a decent Italian pizzeria restaurant a short walk up the road.  There’s also a small supermarket but that was closed when we arrived on a Saturday afternoon, until Monday morning.  The WiFi in the room was good.
We chose Selzthal for a stopover as it’s very handy for rail travel.",,gb,5277206202,2026-05-02 05:48:17.478908+01
4422,a254253d-513c-426e-9594-100ca95a9c1b,6d4f4a7b-5d12-4167-9885-432b2544abc1,pt,Jaromír,9,,"good breakfast, nice people, great overnight stay on the way to Schladming",nothing,cz,5249645916,2026-05-02 05:48:17.478908+01
4423,a254253d-513c-426e-9594-100ca95a9c1b,6d4f4a7b-5d12-4167-9885-432b2544abc1,pt,Alejandra,10,Comfy little gem,"The couple running the place are super nice, the room was small but comfy. The true highlight was the great breakfast served.",,cz,5239736135,2026-05-02 05:48:17.478908+01
4424,a254253d-513c-426e-9594-100ca95a9c1b,6d4f4a7b-5d12-4167-9885-432b2544abc1,pt,Emilie,8,,Got everything we expected. They served breakfast early which was very nice of them as we needed to go earlier:),,ch,5227853796,2026-05-02 05:48:17.478908+01
4425,a254253d-513c-426e-9594-100ca95a9c1b,6d4f4a7b-5d12-4167-9885-432b2544abc1,pt,Nikmars,10,,"The hosts were very kind and helpful even tough I arrived by bike very late, they even stored my bicycle.",,hr,5193540026,2026-05-02 05:48:17.478908+01
