id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5715,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Ángela,10,,Sitio muy acogedor. Cerca de la HAK. Las habitaciones son muy grandes y espaciosas y las vistas muy bonitas.,Me gustó todo,de,4234704515,2026-05-06 06:41:12.150403+01
5716,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-06 06:41:12.150403+01
5717,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Silvia,8,We enjoyed our stay.,"Good location
Very good breakfast with homemade waffels",We had a room for 3 persons but there were only 2 chairs and glasses.,sk,5255619604,2026-05-06 06:41:12.150403+01
5718,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Marta,9,Comfortable stay in a historic building,"Comfortable stay in a unique, historic building (former monastery). Good breakfast with decent variety, though fresh vegetables were missing. Convenient on-site parking with plenty of spaces. Perfect for a transit stop.",,pl,5254477723,2026-05-06 06:41:12.150403+01
5719,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-06 06:41:12.150403+01
5720,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-06 06:41:12.150403+01
5721,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Cyril,9,,"Nice and clean room. Air conditioning is lacking in the summer, especially in the attic.
Very tasty breakfast, we didn't miss anything.
We definitely recommend 😀",,sk,5193347459,2026-05-06 06:41:12.150403+01
5722,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Franz,8,,The flair of staying a night in  an old monastery.,"Breakfast was good and big. However they had an issue with the fire alarm, so we were not able to make toasts or waffles without a receptionist running around nervously..",at,5164119048,2026-05-06 06:41:12.150403+01
5723,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Maria,9,A different kind of stay I’d recommend wholeheartedly.,"Beautifully clean, comfortable and peaceful. Lovely breakfast and friendly staff.",,se,5151457092,2026-05-06 06:41:12.150403+01
5724,1629d7bd-3c7b-4c89-a051-92d8c7981da4,e9448413-6ac9-44cf-8017-d12df235fddd,es,Agnes,10,Great stay with nice breakfast,"The breakfast was great, with proper orange juice, real coffee and local honey.",,hu,5121886041,2026-05-06 06:41:12.150403+01
5745,8d47eabb-bfa7-49dd-8a30-4e35cc4ab725,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,de,Birgit,10,,Das Personal war sehr freundlich und zuvorkommend!!!,Das Essen war gut aber es gibt noch Luft nach oben!,at,5283600588,2026-05-06 06:42:56.56807+01
5746,8d47eabb-bfa7-49dd-8a30-4e35cc4ab725,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,de,Ingo,8,"Großzügige Zimmer und Ambiente sehr gut, Küche sehr gut","Genug Platz, schöne grosszügige Zimmer, Lage Skigebiet Jochberg sehr gut, Küche sehr gut, nettes bemühtes Personal",,at,5270055214,2026-05-06 06:42:56.56807+01
5747,8d47eabb-bfa7-49dd-8a30-4e35cc4ab725,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,de,J,8,,Sehr gutes vielfältiges Frühstück (Avocado/Beerenobst leider nur mit Aufpreis verfügbar). Nähe zum Lift. Schwimmbadgröße.,"Unangenehmer Geruch aus der Dusche im Badezimmer - für Abhilfe wurde kurzfristig gesorgt, Danke; Kommunikation mit Personal überwiegend über Englisch (für mich kein Problem); Zimmer könnten ein wenig Modernisierung erfahren (abgewohnter Sesselbezug).",de,5268245234,2026-05-06 06:42:56.56807+01
5748,8d47eabb-bfa7-49dd-8a30-4e35cc4ab725,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,de,Sylvia,9,,"Das Personal war sehr freundlich, herzlich und sehr aufmerksam. Wir haben uns sofort wohl gefühlt.
Beim Frühstück wurde uns der bestellte leckere Cappuccino und die frisch zubereiteten Eierspeisen sehr schnell gebracht. Es gab keine Wartezeiten. Eine sehr große Auswahl beim Frühstücksbuffet, leckere Säfte, alles was das Herz begehrt.
Täglich gab es am Abend eine Flasche Wasser aufs Zimmer. 
Es war alles sehr sauber.
Der Kidsclub ist gut ausgestattet. Schön wäre, wenn der untere Bereich auch nach 20 Uhr für die großen Kinder geöffnet bleibt.","Eine Teeauswahl im SPA Bereich hat mir gefehlt.

Der große Außenpool ist in der Tat zu kalt.
Das Abendessen verträgt eine Prise Salz.",de,5268003375,2026-05-06 06:42:56.56807+01
5749,8d47eabb-bfa7-49dd-8a30-4e35cc4ab725,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,de,Michaela,9,Alles super,"Super tolle und große Unterkunft. 
Kann ich nur empfehlen und werden definitiv wieder kommen","Einziges kleines Manko. Fand das Wasser im Außenberreich zu kalt und beim Frühstück hätte ich mir Leinsamen oder Chiasamen gewünscht, ansonsten ist das Frühstück erste Sahne",de,5263343555,2026-05-06 06:42:56.56807+01
5750,8d47eabb-bfa7-49dd-8a30-4e35cc4ab725,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,de,Birgit,10,,Wunderbares Zimmer. Großzügig. Bad groß. Bett groß. Schöner Balkon.,,de,5250348010,2026-05-06 06:42:56.56807+01
5665,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Aline,10,,"Centralissimo, vicino a partenza impianti di risalita. Molto pulito, camere moderne e confortevoli. Servizio ottimo, da 5 stelle.
Personale molto cordiale e disponibile. Zona Wellness pulita e funzionale. Ci ritorneremo.",Offerta mezza pensione buona ma niente di spettacolare.,ch,5122459331,2026-05-06 06:36:39.378923+01
5666,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Matthew,10,"A perfect, high quality, friendly hotel for a week in the mountains in autumn","The hotel has a great central location, not fantastic views as in the middle of the village in a valley, but the cosy decor of the Alpin rooms and the general quality of the hotel infrastrucure and the friendly and helpful personnel made this pretty irrelevant. It was a quiet period (off-season) when we were there and the last week for the lifts which were still running allowing convenient access for hiking. The food was excellent and the dinenrs varied with friendly staff. A particular thankyou to Raphael whose name we can remember, but also the the other staff who looked after us in the restaurant and elsewhere. Also to Stefanie int he spa who is a great masseuse. We were there for 8 nights and enjoyed the whole time, both outdoors and indoors.","Really no complaints, everything was very good.",ch,5094280506,2026-05-06 06:36:39.378923+01
5667,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Tony,10,Perfect romantic spa break for 5 days. Perfect for couples,"Perfect location, next to main ski lift, free lift pass from hotel which was a nice surprise. Spa is outstanding and breakfast and evening meals were exceptional.",Nothing,gb,5088798649,2026-05-06 06:36:39.378923+01
5668,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Anna,10,"Amazing few days, a million thanks to the staff at the hotel who made our stay unforgettable!","The breakfast was amazing. The last 2 days something was wrong with the coffee machine, the rest of the days it was perfect.",-,ch,5011994150,2026-05-06 06:36:39.378923+01
5669,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Ivaylo,10,,"We were with our 10 months old baby  boy,
everything was arrange incredible for us.

I m with back problems , 
and i can tell , beds were very comfortable , 

We were on HB , everything was organized incredible . 
.
The location is perfect .

The staff made our stay very happy and 
we had excellent  holiday !",,bg,5007146848,2026-05-06 06:36:39.378923+01
5670,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Sophie,8,,Hotel was zeer verzorgd en het ontbijt was uitstekend. Ook de spa faciliteiten waren zeer goed!,Er was enorm veel lawaai doordat je in de uitgangsbuurt lag. Gelukkig kon je oorstopjes krijgen.,be,5275024376,2026-05-06 06:36:39.378923+01
5671,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Rammie,8,Een aanrader voor een uitstekend verblijf met een aangename bediening en een zeer compleet ontbijt.,"Topligging vlakbij de belangrijkste skilift van Ischgl.  Ontbijt was compleet, ik kan niks bedenken wat er niet lag.   Op aanvraag werden er verse combinaties van eieren bereidt, voor elk wat wils.  Verzorgde bediening van verse koffie aan tafel van gedisciplineerde jonge, mooi uitgedost personeel, de vriendelijk zelf.  Zeker een aanrader, voor ons reeds de 2° maal dat we dit hotel boeken.",Weet dat Ischgl een toplocatie is voor jonge mensen en dat nachtlawaai  tot in de vroege uurtjes kan voorkomen.  Slapen met een open venster is niet aan te raden.   Je kan dan best vragen naar een kamer gelegen langs de achterzijde van de straat.,be,5272480323,2026-05-06 06:36:39.378923+01
5672,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Wassilios,10,"Great hotel, stay was too short","Room was excellent, food was good, facilities were good, staff could be a little more friendly.",,de,5270628474,2026-05-06 06:36:39.378923+01
5673,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Jacco,9,Fantastische belevenis,De locatie vann allerlei faciliteiten voorzien met fantastische vriendelijke en meedenkende medewerkers die ons verblijf heel aangenaam hebben gemaakt,De douche in bad was heel erg krap en daardoor niet comfortabel,nl,5251565535,2026-05-06 06:36:39.378923+01
5674,82d61144-0600-4397-87ec-d5f4689cd7bb,92676fed-1500-4cd3-9138-e08fc2e271cb,it,Sabine,10,,"Wunderschönes Hotel und sehr, sehr freundliches Personal",,at,5226824660,2026-05-06 06:36:39.378923+01
5845,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-06 06:49:34.515527+01
5846,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-06 06:49:34.515527+01
5847,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-06 06:49:34.515527+01
5848,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-06 06:49:34.515527+01
5849,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-06 06:49:34.515527+01
5850,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-06 06:49:34.515527+01
5851,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-05-06 06:49:34.515527+01
5852,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-05-06 06:49:34.515527+01
5853,f222f211-2741-4907-bffa-b92d8f8be726,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,es,Krzysztof,10,I recommend this place,Very nice and helpful staff. Good and diversified breakfast.,,pl,5088392871,2026-05-06 06:49:34.515527+01
5689,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Sophie,8,,Hotel was zeer verzorgd en het ontbijt was uitstekend. Ook de spa faciliteiten waren zeer goed!,Er was enorm veel lawaai doordat je in de uitgangsbuurt lag. Gelukkig kon je oorstopjes krijgen.,be,5275024376,2026-05-06 06:38:03.213653+01
5690,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Rammie,8,Een aanrader voor een uitstekend verblijf met een aangename bediening en een zeer compleet ontbijt.,"Topligging vlakbij de belangrijkste skilift van Ischgl.  Ontbijt was compleet, ik kan niks bedenken wat er niet lag.   Op aanvraag werden er verse combinaties van eieren bereidt, voor elk wat wils.  Verzorgde bediening van verse koffie aan tafel van gedisciplineerde jonge, mooi uitgedost personeel, de vriendelijk zelf.  Zeker een aanrader, voor ons reeds de 2° maal dat we dit hotel boeken.",Weet dat Ischgl een toplocatie is voor jonge mensen en dat nachtlawaai  tot in de vroege uurtjes kan voorkomen.  Slapen met een open venster is niet aan te raden.   Je kan dan best vragen naar een kamer gelegen langs de achterzijde van de straat.,be,5272480323,2026-05-06 06:38:03.213653+01
5691,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Wassilios,10,"Great hotel, stay was too short","Room was excellent, food was good, facilities were good, staff could be a little more friendly.",,de,5270628474,2026-05-06 06:38:03.213653+01
5692,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Jacco,9,Fantastische belevenis,De locatie vann allerlei faciliteiten voorzien met fantastische vriendelijke en meedenkende medewerkers die ons verblijf heel aangenaam hebben gemaakt,De douche in bad was heel erg krap en daardoor niet comfortabel,nl,5251565535,2026-05-06 06:38:03.213653+01
5693,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Sabine,10,,"Wunderschönes Hotel und sehr, sehr freundliches Personal",,at,5226824660,2026-05-06 06:38:03.213653+01
5694,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Christina,10,,"Wellnessbereich, Essen, Freundlichkeit der Mitarbeiter",,de,5226554804,2026-05-06 06:38:03.213653+01
5735,dfcd0796-c1d0-400f-aca9-c84879215703,e9448413-6ac9-44cf-8017-d12df235fddd,de,Michael,10,Super,"Frühstück top, viel umfangreicher und reichhaltiger wie bei manch höherpreisiger Unterkunft. Die Dame am Empfang sehr nett und kompetent. Wir kommen gerne wieder.",,at,5279814137,2026-05-06 06:41:50.998173+01
