id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
6419,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Istvan,9,Családdal eltöltött síelős hétvége pályaszálláson,"Nagyon jó lokáció, jó ár/érték arány, profi, kedves és segítőkész személyzet. Nagyon jó konyha.",Minden rendben volt.,hu,5267991210,2026-05-26 08:32:08.604299+01
6420,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Nemeth,9,"Nagyon jol megfelel sieleshez, boradozashoz. Jo ar-ertek arany.","Fekvese csodas, elhelyezkedese tokeletes. Szemelyzet kedves, udvarias, segitokesz.","Szobai tv, tv csatornak nagyon elmaradottak voltak. Szauna hatareset.",hu,5267386403,2026-05-26 08:32:08.604299+01
6495,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-05-26 08:39:30.286377+01
6496,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-05-26 08:39:30.286377+01
6497,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Renee,10,Spacious Rooms in a Stunning Location,"Stunning location with views of the Dolomites.  The restaurants and breakfasts were delicious with local produce and of a very high standard. Our suite was very spacious with lots of storage, tea kettle, huge bathroom with a very nice bathtub as well as an outside patio with views of the Dolomites.  The spa treatments were also very good!",The TV's are oddly small given the size our living room and bedroom. Not a big deal.,us,4640049621,2026-05-26 08:39:30.286377+01
6498,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-05-26 08:39:30.286377+01
6499,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-05-26 08:39:30.286377+01
6500,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Ryszard,10,Świetne Boże Narodzenia w śnieżnej scenerii świetnego hotelu. Polecam!,"Wybór i jakość śniadań - bardzo dobry. Świetna obsługa, bardzo uprzejma i pomocna.",Nie mam żadnych zastrzeżeń.,pl,5246367489,2026-05-26 08:39:30.286377+01
6501,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-05-26 08:39:30.286377+01
6502,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-05-26 08:39:30.286377+01
6503,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-05-26 08:39:30.286377+01
6504,2d7ec39f-b6b8-4217-abaf-272940efdfac,d00f933b-51a3-43df-a68d-37b6d0cf585c,pt,Deniz,10,Sehr schön und erholsam.,Sehr freundliches und aufmerksames Personal. Beim Frühstücksbuffet war für jeden was dabei und es wurden auch alle Wünsche direkt umgesetzt. Der Wellness Bereich war sehr sauber und man hat sich wohlgefühlt. Ein sehr schönes Hotel.,Einziges was nicht zu 100% überall ohne Probleme funktioniert hat war das wlan aber das sollte aber ja im Urlaub sowieso nicht an 1. Stelle stehen von dem her okay.,de,5120137801,2026-05-26 08:39:30.286377+01
6511,c0dfe7de-f98c-4c6a-af4d-cd94a843d430,17c3a938-20d3-4b60-b983-ceec208952c8,en,Amy,10,Peaceful hotel,"Beautiful hotel, friendly staff. Wonderful views from the hotel. Fantastic breakfast selection. Secure underground parking. We would definitely stay again.",,gb,5085278139,2026-05-26 08:42:06.161416+01
6718,6a390889-0f1b-4a57-ab3f-2c4dcafe5926,4c17f3c4-a26d-4c93-9d36-9de26ca717d3,fr,Itay,10,BEST VACATION,"EVERYTHING WAS GREAT 
THEY KNOW WHAT TO DO TO BE THE BEST AND THEY DO IT AT KRALLHOFF VERY WELL.",,il,5254427207,2026-05-26 09:05:08.135382+01
6422,dbbaf134-e01e-47a7-bda3-154891f65041,320a10f1-c8ce-4d31-b75d-038cef0ca521,en,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-05-26 08:33:34.002212+01
6423,dbbaf134-e01e-47a7-bda3-154891f65041,320a10f1-c8ce-4d31-b75d-038cef0ca521,en,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-05-26 08:33:34.002212+01
6424,dbbaf134-e01e-47a7-bda3-154891f65041,320a10f1-c8ce-4d31-b75d-038cef0ca521,en,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-05-26 08:33:34.002212+01
6425,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-05-26 08:34:11.856178+01
6426,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-05-26 08:34:11.856178+01
6427,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Renee,10,Spacious Rooms in a Stunning Location,"Stunning location with views of the Dolomites.  The restaurants and breakfasts were delicious with local produce and of a very high standard. Our suite was very spacious with lots of storage, tea kettle, huge bathroom with a very nice bathtub as well as an outside patio with views of the Dolomites.  The spa treatments were also very good!",The TV's are oddly small given the size our living room and bedroom. Not a big deal.,us,4640049621,2026-05-26 08:34:11.856178+01
6428,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-05-26 08:34:11.856178+01
6429,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-05-26 08:34:11.856178+01
6430,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Ryszard,10,Świetne Boże Narodzenia w śnieżnej scenerii świetnego hotelu. Polecam!,"Wybór i jakość śniadań - bardzo dobry. Świetna obsługa, bardzo uprzejma i pomocna.",Nie mam żadnych zastrzeżeń.,pl,5246367489,2026-05-26 08:34:11.856178+01
6431,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-05-26 08:34:11.856178+01
6432,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-05-26 08:34:11.856178+01
6433,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-05-26 08:34:11.856178+01
6434,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Deniz,10,Sehr schön und erholsam.,Sehr freundliches und aufmerksames Personal. Beim Frühstücksbuffet war für jeden was dabei und es wurden auch alle Wünsche direkt umgesetzt. Der Wellness Bereich war sehr sauber und man hat sich wohlgefühlt. Ein sehr schönes Hotel.,Einziges was nicht zu 100% überall ohne Probleme funktioniert hat war das wlan aber das sollte aber ja im Urlaub sowieso nicht an 1. Stelle stehen von dem her okay.,de,5120137801,2026-05-26 08:34:11.856178+01
6449,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-05-26 08:35:27.575061+01
6450,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Nabeeh,10,A must visit hotel,Everything. Location. View. Staff. Cleanliness. Board Food. Readiness to assist and help. Requested iron and was immediately provided.,"Availability of nearby restaurants, although one could take the cable car down to small town and eat there.",sa,5203020451,2026-05-26 08:35:27.575061+01
6451,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-05-26 08:35:27.575061+01
6452,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-05-26 08:35:27.575061+01
6467,11d006a2-b7b8-40d0-94d3-f4b209eff768,d00f933b-51a3-43df-a68d-37b6d0cf585c,it,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-05-26 08:37:00.500074+01
6468,11d006a2-b7b8-40d0-94d3-f4b209eff768,d00f933b-51a3-43df-a68d-37b6d0cf585c,it,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-05-26 08:37:00.500074+01
6456,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-05-26 08:36:26.74617+01
6457,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-05-26 08:36:26.74617+01
6458,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Deniz,10,Sehr schön und erholsam.,Sehr freundliches und aufmerksames Personal. Beim Frühstücksbuffet war für jeden was dabei und es wurden auch alle Wünsche direkt umgesetzt. Der Wellness Bereich war sehr sauber und man hat sich wohlgefühlt. Ein sehr schönes Hotel.,Einziges was nicht zu 100% überall ohne Probleme funktioniert hat war das wlan aber das sollte aber ja im Urlaub sowieso nicht an 1. Stelle stehen von dem her okay.,de,5120137801,2026-05-26 08:36:26.74617+01
6459,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Tobias,9,Top Location für einen besonderen Aufenthalt,"Top Location, sehr erholsamer Spa, sehr umfangreiches und qualitatives Frühstück & generell sehr freundliches und aufmerksames Personal.",Interior der Zimmer ist zwar hochwertig und großzügig aber erinnert für meinen Geschmack eher an ein Business Hotel und nicht so sehr an Designmöbel. Kritik auf hohem Niveau aber hier wäre für meinen Geschmack noch was zu holen um der Gemütlichkeit und Charm 10/10 geben zu können.,de,5051582750,2026-05-26 08:36:26.74617+01
6460,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Karen,9,Gutes Golfhotel in einsamer Lage,"Toller Außenbereich, schöner Pool, sehr freundliches Personal, gutes Essen","Zu sehr Business-Hotel, zu wenig Urlaubsfeeling",de,3618093048,2026-05-26 08:36:26.74617+01
6461,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-05-26 08:36:26.74617+01
6462,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-05-26 08:36:26.74617+01
6477,c4450339-ac0c-4132-bb31-71f55de2aca0,d00f933b-51a3-43df-a68d-37b6d0cf585c,fr,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-05-26 08:37:49.489984+01
