id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4633,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-05 08:03:11.879002+01
4634,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-05 08:03:11.879002+01
4635,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-05 08:03:11.879002+01
4636,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-05 08:03:11.879002+01
4637,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-05 08:03:11.879002+01
4638,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-05 08:03:11.879002+01
4639,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-05-05 08:03:11.879002+01
4640,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-05-05 08:03:11.879002+01
4661,97842d3c-9b40-4208-971f-f10f9ea8ecc8,75196d55-2bfa-45be-9fbc-525ee6cbd812,pt,Timea,10,,"Nice, comfortabke hotel in a beautiful spot. The staff is super friendly and helpful. If you're searching for a hotel for your family, choose this place.",Everything was ok.,hu,5246098054,2026-05-05 08:04:40.105641+01
4641,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Timea,10,,"Nice, comfortabke hotel in a beautiful spot. The staff is super friendly and helpful. If you're searching for a hotel for your family, choose this place.",Everything was ok.,hu,5246098054,2026-05-05 08:03:43.933945+01
4642,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Ryan,10,We stayed here for the weekend to attend race at the Redbull Ring and it was the perfect location.,The location was great. Walking distance to shops and restaurants. Beautiful scenery from our room window. Delicious breakfast.,,za,5184691821,2026-05-05 08:03:43.933945+01
4643,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Andreea,10,I highly recommend this hotel.,"The rooms are modern, very clean. 
Very friendly staff. 
Good location .",I liked everything!,at,5180778063,2026-05-05 08:03:43.933945+01
4644,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Sergey,8,Extraordinary play zone for kids,Extraordinary kids' space (for 3-10 years) inside the hotel but a couple of fußball tables would make it even better. Decent breakfast. The bathroom was fine but a little tight because toilette room is separate from shower room. We were permitted to stay in a double bed room with our 5yo son (I wish all the hotels had this option).,"At 4pm on Friday almost all parking slots in ""check-in"" parking area near the hotel were occupied. It is very frustrating for first-time guests because it's not easy to understand the parking system there. We had an annoying deodorizing smell in the room. One ceiling lamp was blinking irregularly and not enough light in general with grey walls as addition.
Roof view from the windows was rather dull. The room did not have a fridge and a kettle.
The room was somewhat different from the hotel pictures: no sofa with a half wall instead separating bed from the working table area.",hu,5118426677,2026-05-05 08:03:43.933945+01
4645,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Victor,9,Comfortable hotel that is an excellent choice if you have young children ages 3-11.,"There is a play area in the hotel that my 8 year old and 10 year old really loved. It includes a climbing wall, climbing tower, tunnels to crawl through, balancing bars and many, many more things that the children enjoyed climbing on and running through. The hotel is also located near a swimming pool that we walked to and the price of the hotel includes the entrance passes.",There is no refrigerator in the hotel room. The hotel let us keep our food items in the restaurant refrigerator but then we ended up forgetting them when we left (including our thermos bag.) The toilet and the bathroom are separate rooms and I found this to be annoying. I would prefer the toilet to be in the bathroom with the sink and the shower. There are no insect screens on the windows.,hu,5070841949,2026-05-05 08:03:43.933945+01
4646,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Sandor,9,,"Modern, sporty, nice and very familiar place. There is an easily usable bike hiring system. Steierland is wonderful! Springs, rivers, bike routes artistic and religious monuments surrounded by very neat private houses, gardens and rural areas.",In the standard room there's not a cooler/fridge neither air-conditioning.,hu,5062390483,2026-05-05 08:03:43.933945+01
4647,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Doru,10,Great stay,"We booked this hotel for the weekend with Redbull Ring Austrian F1. It's located at 110km from circuit and the roads are mainly motorways, so in 1h:15 we reached the circuit. Pleasant and helpfull hotel staff, big, nice and clean room with comfortable beds, hotel is new, parking is free in weekends and during the week is 2E per day.",,ro,5046441463,2026-05-05 08:03:43.933945+01
4648,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Matthew,9,,"Lovely clean hotel with comfortable rooms. Food in the evening was great, perhaps more choice of hot food at breakfast would be better. Facilities superb with lovely sauna and bowling alley.",,gb,5038831889,2026-05-05 08:03:43.933945+01
4649,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Kitti,8,Perfect for few nights.,"We have got a big, clean room and they also took care of our dog (blanket, bowl, reward bites).",The breakfast selection was less than I expected.,hu,4640651194,2026-05-05 08:03:43.933945+01
4650,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Natasha,9,,"Facilities for kids were great.
Amazing for stop over stay","-No AC
-Loud music from neighbourhood
-Room not fully clean- old pantoufles under bed",cz,3914983592,2026-05-05 08:03:43.933945+01
4831,701bc6e2-e244-41b2-8796-7293218ab39c,2179aa50-adde-415e-abfc-a6cb3bb9df06,es,Kajo,10,Lovely smaller modern hotel with everything you need for great skiing trip alone or small group,"Great hotel, even they don't have 24/7 reception, I got check-in instructions by email and did self-checkin after 8pm.
There is a small wellness facility directly at hotel till 8pm and great breakfast.","Wifi wasn't the best in some places (better wifi in hallway than in the room)
No slice of lemon at breakfast, but on the other hand prosecco was great",sk,5259322989,2026-05-05 08:13:48.817314+01
4832,701bc6e2-e244-41b2-8796-7293218ab39c,2179aa50-adde-415e-abfc-a6cb3bb9df06,es,Trickynicky,9,Small and nice,"Lovely modern bedroom. Comfortable bed. Very clean. Plenty of sockets and a mini-fridge. The room was quiet even though we were almost next to the main road. 

The receptionist was friendly, informative and helpful. We were able to leave the car in the morning.

It is literally ski-in / ski-out, through the back garden. This was one of the high points.

Breakfast was great. Hotel bar opens until 8pm ( i think). The was a nice billard room with darts, and a lobby area.

Ski storage facilities were good and easily accessed.","Not the fault of the hotel, but the bus did not arrive in the evening (approx 6.30pm)  to take us down into the town. We had to call a taxi which came quickly and was only around €15. It was a 30 minute walk back to the hotel as we were unable to get a return taxi (as early as 10pm).

The Wellness area was quite small for the size of the hotel. I was told there were 17 rooms, but only 4 beds in the wellness zone, which were all reserved (but not occupied) when we went down to relax for a bit after skiing. 

The bathroom although clean, warm and functioning was a little dated, and the shower cubicle very small.

Hotel lacked a bit of atmosphere in the evening but i guess everyone was down in the town.",gb,5254904495,2026-05-05 08:13:48.817314+01
4833,701bc6e2-e244-41b2-8796-7293218ab39c,2179aa50-adde-415e-abfc-a6cb3bb9df06,es,Bettina,10,Comfortable hotel with great sauna,"Very comfortable hotel in a walking distance from ski slope with great & new sauna area downstairs. Parking in front of the hotel, short drive from downtown. Worth returning to.",Nothing.,at,5244562354,2026-05-05 08:13:48.817314+01
4834,701bc6e2-e244-41b2-8796-7293218ab39c,2179aa50-adde-415e-abfc-a6cb3bb9df06,es,Michal,9,,"Newly refurbished interior, excellent breakfast, easy late night check in, friendly receptionist","Compared how nice and new everything in this hotel is, maybe the bathroom in my room could be better",cz,5183310343,2026-05-05 08:13:48.817314+01
4895,a065b98c-cf3d-44a9-8ec9-fb5ce29baa4a,2179aa50-adde-415e-abfc-a6cb3bb9df06,fr,Bettina,10,Comfortable hotel with great sauna,"Very comfortable hotel in a walking distance from ski slope with great & new sauna area downstairs. Parking in front of the hotel, short drive from downtown. Worth returning to.",Nothing.,at,5244562354,2026-05-05 08:16:29.941615+01
4896,a065b98c-cf3d-44a9-8ec9-fb5ce29baa4a,2179aa50-adde-415e-abfc-a6cb3bb9df06,fr,Michal,9,,"Newly refurbished interior, excellent breakfast, easy late night check in, friendly receptionist","Compared how nice and new everything in this hotel is, maybe the bathroom in my room could be better",cz,5183310343,2026-05-05 08:16:29.941615+01
4655,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-05 08:03:58.881243+01
4656,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-05 08:03:58.881243+01
4657,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-05 08:03:58.881243+01
4658,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-05 08:03:58.881243+01
4659,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-05 08:03:58.881243+01
