id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5519,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Emily,10,"Wonderful staff, excellent facilities and spotless hotel. Second visit and better than ever!","Amazing staff and great location to ski gondola.
Immaculately clean and great facilities. 
Comfortable rooms with good amenities.","We found the rooms extremely comfortable and had great facilities. We prefer our room to be cool and so had the window open all night. Fortunately we were the side of the hotel away from nearest bars and clubs. Had we been the other side, this may have been noisy. Perhaps air-conditioning to elevate this.",gb,5013114401,2026-05-16 06:42:16.030858+01
5520,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Agnar,9,,"The half board dinner was exceptional as were the staff that served breakfast and dinner. Our room was great, as the location at the end of the ski slope",our room was situated next to a night club with booming music late into the evening ... If we had not been so tired in the evening we would have been unhappy about that,is,5012717975,2026-05-16 06:42:16.030858+01
5521,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Jingwen,10,,"Nice place, very helpful reception. All the process and renting can be handled in the hotel, that is very convenient ! Nice breakfast and dinner.","The little step in the room, really leave me a strong memory…haha",de,4185549212,2026-05-16 06:42:16.030858+01
5522,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Gergely,10,"Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.","Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.
Thanks to Julia for the friendly welcome and for showing us around. Hats off to the kitchen for the amazing food they made and to the staff for making us feel comfortable while serving the food. 
Finally, special thanks to Andrea for the greatest spa experience and amazing massage of my life.",Nothing.,ch,2757378013,2026-05-16 06:42:16.030858+01
5523,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Philippe,9,Lovely palace ski in and wonderful location,"Central location but removed from the Main Street,  beautiful property with latest updates,  super value with the half board and super nice staff",Spa is too small,us,5258804696,2026-05-16 06:42:16.030858+01
5524,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Itay,10,Best luxury ski experience,"Just amazing hotel!
I dont know where to start :)
Room is big and elegant, the SPA is crazy. 
Dinner were excellent and changes every day.
But above all, i cant start to describe the hotel staff. the best I ever encountered. so nice, attentive, helping with any small request. Amazing!",-----,il,5258137723,2026-05-16 06:42:16.030858+01
5545,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Patricia,10,excellent séjour à renouveler,Absolument tout et surtout la qualité de la restauration.,,fr,4635551330,2026-05-16 06:43:50.105169+01
5546,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Pavel,10,"I would return again with my family, perfect location, food and SPA","I loved every moment of my stay in Trofana Royal, friendly and courteous staff, awesome SPA facilities, ski room, room itself was wonderful. The chef and the breakfast/dinner menu was amazing, I could not believe how tasty everything was","I didn't like the pillows, to soft, and they spread out to nothing, need more options for more firmer pillows",ae,5137854799,2026-05-16 06:43:50.105169+01
5547,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Harinder,10,Friendly attentive staff made me feel at home,"Great choice of freshly cooked dishes, cold cuts, salads, cheeses etc",Slightly earlier start to breakfast time. Extend of dinner time to 9:30pm,gb,5007544521,2026-05-16 06:43:50.105169+01
5548,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Jan,9,We waren gezin met z’n achten. Vier kamers dus enorme prijs.,Alles eigenlijk. Echt een geweldig hotel met fantastisch personeel,De prijs 😂,nl,5266534272,2026-05-16 06:43:50.105169+01
5549,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Okletsgo,10,,"Food was excellent. Very high quality and huge selection on the half-board plan. Extensive and fairly-priced wine list. Staff were a pleasure to interact with -- helpful, friendly and professional. Rooms clean and comfortable. Extensive spa facilities were great after a long day on the slopes. Location very convenient for the main Ischgl gondola. Overall, feels very traditional -- in the best sense of the word.",,us,5257450979,2026-05-16 06:43:50.105169+01
5550,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,René,9,Wir hatten sehr schöne Tage in Ischgl und im Hotel Trofana.,Das Hotel liegt nahe zu den Gondeln und ist sehr schon eingerichtet.,"Wir waren etwas erstaunt, dass in einem österreichischen Hotel, Mitarbeiter im Service arbeiten, welche lediglich Englisch sprechen. Das Morgen- und Salatbuffet waren etwas bescheiden. Beim Morgenbuffet fehlten z.B. Körner und Cerealien.",ch,5254406971,2026-05-16 06:43:50.105169+01
5551,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Stephan,10,Mega,"Alles, super Hotel mit einem sehr sehr gutem Restaurant….. einfach Hammer",Im Restaurant hat jeden Tag auf dem Tisch Salz und Pfeffer gefehlt und man musste es bestellen 😢,de,5155799501,2026-05-16 06:43:50.105169+01
5552,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Mike,10,Erholung mit viel Spaß,Habe mich gleich Wohlgefühlt und ein unvergessliches spa Angebot,Gibs nicht,de,5136386349,2026-05-16 06:43:50.105169+01
5553,b01e217a-e509-41c9-b8bd-a3b845095272,bbaa39b9-3016-4657-af34-4bb7442606cf,fr,Steven,8,,"Het restaurant is fantastisch.
De wellness prachtig.","De kamer was klein, ook het bed was zeer klein en niet comfortabel.
De skilift aan deze kant van het dorp is overbelast.",be,5133044000,2026-05-16 06:43:50.105169+01
5528,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Okletsgo,10,,"Food was excellent. Very high quality and huge selection on the half-board plan. Extensive and fairly-priced wine list. Staff were a pleasure to interact with -- helpful, friendly and professional. Rooms clean and comfortable. Extensive spa facilities were great after a long day on the slopes. Location very convenient for the main Ischgl gondola. Overall, feels very traditional -- in the best sense of the word.",,us,5257450979,2026-05-16 06:42:43.257046+01
5529,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,René,9,Wir hatten sehr schöne Tage in Ischgl und im Hotel Trofana.,Das Hotel liegt nahe zu den Gondeln und ist sehr schon eingerichtet.,"Wir waren etwas erstaunt, dass in einem österreichischen Hotel, Mitarbeiter im Service arbeiten, welche lediglich Englisch sprechen. Das Morgen- und Salatbuffet waren etwas bescheiden. Beim Morgenbuffet fehlten z.B. Körner und Cerealien.",ch,5254406971,2026-05-16 06:42:43.257046+01
5530,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Stephan,10,Mega,"Alles, super Hotel mit einem sehr sehr gutem Restaurant….. einfach Hammer",Im Restaurant hat jeden Tag auf dem Tisch Salz und Pfeffer gefehlt und man musste es bestellen 😢,de,5155799501,2026-05-16 06:42:43.257046+01
5531,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Mike,10,Erholung mit viel Spaß,Habe mich gleich Wohlgefühlt und ein unvergessliches spa Angebot,Gibs nicht,de,5136386349,2026-05-16 06:42:43.257046+01
5532,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Steven,8,,"Het restaurant is fantastisch.
De wellness prachtig.","De kamer was klein, ook het bed was zeer klein en niet comfortabel.
De skilift aan deze kant van het dorp is overbelast.",be,5133044000,2026-05-16 06:42:43.257046+01
5533,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Viacheslav,10,,"все отлично. Возможно, это  лучший альпийский отель.",,ru,5110180988,2026-05-16 06:42:43.257046+01
5534,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Stefan,10,Angenehme sehr entspannte Atmosphäre bei tollem unaufdringlichem Service,"Sehr gutes umfangreiches Frühstück, nettes zuvorkommendes Personal, leckeres Abendessen und umfangreiche Austattung",Nichts,de,5110127442,2026-05-16 06:42:43.257046+01
5555,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Louise,9,Great stay would come again,"Everything organised in hotel, ski passes, ski hire. Takes all the stress away",,gb,5275376456,2026-05-16 06:43:54.099236+01
5556,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Shaked,10,,"Excellent hotel, outstanding service, truly a very high standard.","Personally, I liked it less, even though this is also common in other hotels, that there is full nudity in the spa. I suggested to the hotel that they require minimal coverage; they may take my advice. In any case, the hotel is of an exceptionally high standard.",il,5252791806,2026-05-16 06:43:54.099236+01
5557,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Cedric,10,A little castle in a beautiful place with a super chill atmosphere !,"Everything!!! this hotel is perfect and the staff was so welcoming. 
Special thanks to Moritz at the reception. Great smile. To Chiara sunny girl at the restaurant. Jan also. They always have a kind word for you. Sofia also with a Good Morning Mrs… she knows the name of every guests.
The hotel is perfectly located right on the slopes - ski in&out. And right in the middle of the village. 
The restaurant (half board) is fantastic. The food and the cuisine is refined and very high quality. Especially the possibility  to choose portion sizes. We appreciate. While the atmosphere remains simple and chill. A wonderful place to stay.
The housekeeping staff is so nice too. All the women working were so helpful to us.
Don’t bring you skis and your shoes! you can rent everything directly downstairs at the Local Ski Room. They even have helmets. 
The SPA is nice and clean. Calm and friendly atmosphere. You feel at home. We can’t wait to come back!","Nothing.
Just few information for the rooms.
3rd floor : 311 so cosy but a little bit dark because of a wall. So we move to : 3rd floor : 316 at the opposite corner. Perfect size. Large, bright and a lovely view on the mountains. But we had 2 times a little slight unpleasant smell coming from the shower…
5th floor : 501 we went to visit this amazing room, with a beautiful view.",bl,5252264203,2026-05-16 06:43:54.099236+01
5558,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Agan1966,9,"Excellent elegant 5-star hotel, with top service, perfect location to ski-in, and acres-ski","Excellent location, ski-in, 150m walk to closest lift. True 5-star service, professional yet relaxed, lovely hotel lounge and bar. very good breakfast and half-board dinner. Also right next door to best acres-ski in Ischgl - Trofana All and Champagner Hutte.","Spa a bit small, and gym very limited, however on the whole an excellent experience.",mt,5112449037,2026-05-16 06:43:54.099236+01
5559,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Emily,10,"Wonderful staff, excellent facilities and spotless hotel. Second visit and better than ever!","Amazing staff and great location to ski gondola.
Immaculately clean and great facilities. 
Comfortable rooms with good amenities.","We found the rooms extremely comfortable and had great facilities. We prefer our room to be cool and so had the window open all night. Fortunately we were the side of the hotel away from nearest bars and clubs. Had we been the other side, this may have been noisy. Perhaps air-conditioning to elevate this.",gb,5013114401,2026-05-16 06:43:54.099236+01
5560,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Agnar,9,,"The half board dinner was exceptional as were the staff that served breakfast and dinner. Our room was great, as the location at the end of the ski slope",our room was situated next to a night club with booming music late into the evening ... If we had not been so tired in the evening we would have been unhappy about that,is,5012717975,2026-05-16 06:43:54.099236+01
5561,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Jingwen,10,,"Nice place, very helpful reception. All the process and renting can be handled in the hotel, that is very convenient ! Nice breakfast and dinner.","The little step in the room, really leave me a strong memory…haha",de,4185549212,2026-05-16 06:43:54.099236+01
5562,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Gergely,10,"Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.","Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.
Thanks to Julia for the friendly welcome and for showing us around. Hats off to the kitchen for the amazing food they made and to the staff for making us feel comfortable while serving the food. 
Finally, special thanks to Andrea for the greatest spa experience and amazing massage of my life.",Nothing.,ch,2757378013,2026-05-16 06:43:54.099236+01
5563,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Philippe,9,Lovely palace ski in and wonderful location,"Central location but removed from the Main Street,  beautiful property with latest updates,  super value with the half board and super nice staff",Spa is too small,us,5258804696,2026-05-16 06:43:54.099236+01
5564,39ae4f9f-d6e7-4e21-8a54-dd0692a98d1b,626bba1e-5320-44b3-9316-27aa03c63351,pt,Itay,10,Best luxury ski experience,"Just amazing hotel!
I dont know where to start :)
Room is big and elegant, the SPA is crazy. 
Dinner were excellent and changes every day.
But above all, i cant start to describe the hotel staff. the best I ever encountered. so nice, attentive, helping with any small request. Amazing!",-----,il,5258137723,2026-05-16 06:43:54.099236+01
5541,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Cedric,10,A little castle in a beautiful place with a super chill atmosphere !,"Everything!!! this hotel is perfect and the staff was so welcoming. 
Special thanks to Moritz at the reception. Great smile. To Chiara sunny girl at the restaurant. Jan also. They always have a kind word for you. Sofia also with a Good Morning Mrs… she knows the name of every guests.
The hotel is perfectly located right on the slopes - ski in&out. And right in the middle of the village. 
The restaurant (half board) is fantastic. The food and the cuisine is refined and very high quality. Especially the possibility  to choose portion sizes. We appreciate. While the atmosphere remains simple and chill. A wonderful place to stay.
The housekeeping staff is so nice too. All the women working were so helpful to us.
Don’t bring you skis and your shoes! you can rent everything directly downstairs at the Local Ski Room. They even have helmets. 
The SPA is nice and clean. Calm and friendly atmosphere. You feel at home. We can’t wait to come back!","Nothing.
Just few information for the rooms.
3rd floor : 311 so cosy but a little bit dark because of a wall. So we move to : 3rd floor : 316 at the opposite corner. Perfect size. Large, bright and a lovely view on the mountains. But we had 2 times a little slight unpleasant smell coming from the shower…
5th floor : 501 we went to visit this amazing room, with a beautiful view.",bl,5252264203,2026-05-16 06:43:20.053304+01
