id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
7667,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Thierry,10,one of best hotels ever,"fantastioc breakfast, best ever
Salad bar very generous as well",Nothing to report,lu,5133041094,2026-06-15 07:48:21.871777+01
7668,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Michael,10,"Relaxing, very relaxing.","High quality, great variety, catered well to all tastes.",Nothing to complain about.,gb,5012727594,2026-06-15 07:48:21.871777+01
7669,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Oneshto,9,Almost very good,"Our come back to the hotel after 20 years. SPA is unbelievable. Great choice of saunas and pools. Stuff is very welcome and ready to help. Breakfast is suitable for all tastes and needs. Suits for groups, seminars and big conventions.","Two separate bed-
and bathrooms means not a salon and two bedrooms, but one room as a salon-bedroom and separate bedroom.
Not convenient. Shuttle from the ski lift to the hotel we've been waiting for 40 minutes and more.",ro,4015118329,2026-06-15 07:48:21.871777+01
7671,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Anne,8,Reposant,"La propreté impeccable de l établissement et du spa , les chambres formidables mais la vue sur le toit d appartements en face moins bien , l établissement nous a proposé une chambre à l étage au dessus mais seulement une chambre et nous avons choisi de rester proche de celle de nos enfants 🧒",La vue des chambres,fr,5194177303,2026-06-15 07:48:21.871777+01
7672,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Peter,9,Fantastisch !,"- prima locatie,
- top service,
- rooftop is uniek,
- uitgebreide wellness,",Beperkt vers glutenvrij aanbod,be,5141937658,2026-06-15 07:48:21.871777+01
7673,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Kjeld,9,Excellent.,"Lives up to the name: Central. Outstanding design, beautiful mix of old and new.",,jo,5141132243,2026-06-15 07:48:21.871777+01
7674,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Warmond,8,Heerlijk genieten in een luxe omgeving. Prijs iets te hoog voor de geboden kwaliteit.,"Heerlijk hotel, mooie spa en goede pendelfaciliteiten naar de liften.","Ik vond de medewerkers van het hotel niet altijd overal even vriendelijk. Jammer van de vele schreeuwende kinderen in het hotel en in de Spa. Maak de Spa op de 4e en 5e verdieping alleen voor volwassenen. Er is ook een zwembad en een kinderkamer op de 1e.

Prijs is zeer fors, vooral als je ook nog voor water, koffie en thee moet betalen.",nl,5136808861,2026-06-15 07:48:21.871777+01
7775,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Jay,8,Ok hotel in good location.,Fridge didn’t work when we arrived. Took two days to fix because repairman wasn’t available first day.,,us,5299200089,2026-06-15 07:54:41.125039+01
7776,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Emanuele,10,"I really enjoyed my stay at the hotel. A special thank you for the nice atmosphere for my family, including our baby boy","Great position, very nice room, possibility to reserve a parking spot and very good restaurant.",,it,5297926271,2026-06-15 07:54:41.125039+01
7777,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Sokol,9,,"Location, comfortable, cleanliness, staff, breakfast.",Quality of the food for dinner at the hotel restaurant .,al,5296952407,2026-06-15 07:54:41.125039+01
7778,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Lynden,10,"We had a wonderful stay and would happily return, thanks to the hotel’s great location, comfortable rooms, excellent bre","Great location within easy walking distance of the Old Town and major sights. Comfortable room with a modern bathroom, excellent breakfast with plenty of choice, attentive and helpful staff, and a good in-house bar.","The only downside was the dinner we had at the in-house restaurant, which was disappointing compared with the otherwise high standard of the hotel.",au,5293820537,2026-06-15 07:54:41.125039+01
7779,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Lesley,10,A superb location with great rooms and excellent staff,"Location, staff, comfort, style, rooms, great breakfast",Nothing,gb,5292931526,2026-06-15 07:54:41.125039+01
7780,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Christine,10,,"Chocolates, drinks in mini bar. 
Very good breakfast, incredible range of options 
Soundproofing","Lack of USB points in rooms to charge
Lighting - floor lights making nightly bathroom visits wake both of us up",gb,5292222760,2026-06-15 07:54:41.125039+01
7781,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Caroline,8,All in all a lovely hotel. Great full breakfast. Will recommend and stay again.,The location was fantastic. Dieter the Chef Concierge was helpful and gave us many good suggestions.,The shower head was loose and the sink did not drain. Unfortunately no one fixed it while we were there.,au,5291943285,2026-06-15 07:54:41.125039+01
7782,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Lissa,9,This is a lovely hotel in an excellent location.,Lovely hotel in an excellent location. Breakfast was very nice. Room was very nice with a huge comfortable bed.,Large groups of people.,gb,5291147601,2026-06-15 07:54:41.125039+01
7783,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Saeed,9,,"Spacious room with adequate amenities and a comfortable overall setup.
 
Peaceful night, restful sleep, and a calm atmosphere made the experience especially satisfying for a layover stay.",,ae,5290187808,2026-06-15 07:54:41.125039+01
7784,02bf3f72-e4ff-4006-8666-dd0e94338d33,fab15bb7-3065-492f-bb71-2e338c7c8fd4,en,Margarita,9,,"The hotel is located downtown Salzburg close to the Mirabell gardens. It is a modern, stylish place with nice decor. The room was quiet and bigger than expected. The staff was friendly and helpful; especially the concierge, Dominik, from Czech Republic, who gave us great tips and recommendations.","The only downside was that our room had views of the parking lot; we thought that instead of the parking would have been nice to have a courtyard. In any case, we totally recommend the Hyperion Hotel in Salzburg!",it,5290187648,2026-06-15 07:54:41.125039+01
7895,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Thaddeus,10,Hoping to return to this exceptional welcoming piece of paradise,"The food was exceptional.   Staff was friendly.  
It was fine dining and service",,us,5260368859,2026-06-15 08:02:05.75769+01
7896,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Crispin,10,Great hotel with 5 star quality & service,Fantastic breakfast with a wide variety of choices & all fresh juices etc. Bar & lounge excellent. Location was so close to everything. Staff were all so lovely & helpful 10/10 experience!!! Would definitely return,,au,5254624211,2026-06-15 08:02:05.75769+01
7897,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Stuart,10,"If there is a God, he/she will let us return to this wee slice of Eden again one day.","Everything. The facilities, quirky decor, spa, pool, service, breakfast, incredible meals, sitting by the fire in the beautiful bar, your skis and boots sitting ready for you in morning, the free popcorn machine and candy stall in the foyer, the real fire in the room  and the balcony with a Mountain View. Did I mention the staff? This beautiful team of people are incredible. It’s a very rare thing to see such professionalism delivered without an inch of stiffness and a genuinely warm and friendly manner. Not just from one or two, but every single person on the staff.","They ran out of candy bananas on my last day, but tbf, substituted them for strawberry snakes.",gb,4064467749,2026-06-15 08:02:05.75769+01
7898,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Przemysław,10,Obsługa robi klimat tego miejsca,"Lokalizacja, obsługa przemiła i pomocna , smaczne jedzenie .",,pl,5262650878,2026-06-15 08:02:05.75769+01
7899,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Colleen,10,,Staff were exceptional.  Property had a nice traditional ski village atmosphere.,No in room temperature control…had to open windows…then hear partiers coming home at 3 am.,ca,5258256572,2026-06-15 08:02:05.75769+01
7900,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Amalia,10,Amazing,"Kind staff, clean, near everything!!! 
Just love it",,mx,5244735832,2026-06-15 08:02:05.75769+01
7901,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Rutger,10,Voor herhaling vatbaar,Gaaf hotel! Echt een beleving en een heerlijke Spa!,,nl,5147159714,2026-06-15 08:02:05.75769+01
7902,dc482881-1fd6-4915-a3c7-096f610ae79f,3f437871-dc6d-4bad-ae96-cd295a4adb2d,en,Henry,10,Hotel was first class operation. Skiing mediocre on account of foggy weather.,breakfast was high end buffet style with grill and omelette station. Not ski in ski out however very accommodating shuttle. great access to main street and to transit,Town atmosphere and charm is lacking. Restaurant choices limited as to varied cuisine.,us,5142125864,2026-06-15 08:02:05.75769+01
7676,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Lee,9,Excellent hotel and would highly recommend.,Very high quality hotel. Very attentive staff. Lovely pools and wellness. Great restaurant and bar.,Nothing,gb,5266040105,2026-06-15 07:49:21.96486+01
7677,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,James,9,A lovely hotel in a lovely location with great staff!,"Excellent location, convenient ski rental and storage, all the staff are brilliant, the spa is lovely, the rooms spacious, the food is lovely, the views are great. What I particularly liked was the “5 star feel” to it, but without things being overly formal as can sometimes feel in such places. It had a nice “family run” feel to it, unusual for such big and luxury hotels.","Very minor quibbles that I wouldn’t even mention if it weren’t a 5-star hotel, but one of the lift buttons on the second floor wasn’t very sensitive and so often took multiple presses to get it to register. The shower in my room also seemed to suddenly fluctuate up in temperature every now and then causing me to jump out from the water to avoid discomfort/possible burning.",gb,5261091705,2026-06-15 07:49:21.96486+01
7678,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Stav,10,,"Great hotel, great SPA, great location in Solden. Great service from the hotel team.
Very recommended hotel in Solden.",None,il,5244307762,2026-06-15 07:49:21.96486+01
7679,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Fahad,10,The Best Ski Hotel in Austria,"Everything was simply perfect 
Staff and customer service was wonderful 
The best hotel we stayed in Austria
Spacious rooms, very good spa facilities 
Very good breakfast 
Close to ski lifts
Has a ski shop in the basement 
Centrally located within Solden",nothing,kw,5163409550,2026-06-15 07:49:21.96486+01
7680,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Natalija,10,Truly luxurious stay close to the slopes,"True luxury experience, great relaxation on the spa after a day on the slopes. Amazingly helpful staff! Tasty food, great choice at breakfast",,gb,5137681897,2026-06-15 07:49:21.96486+01
7681,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Elaine,9,"An enjoyable, restful, charming stay.","The property was well located situated half way between the two main gondalas. The spa and pool area were divine, as a non skier I had the pool more or less to myself every morning with beautiful Mountain views to relax with. The food was excellent, a set menu each evening but with a choice of a meat/fish dish or vegetarian. The staff were very welcoming and accommodating. If anything was needed in the room this was attended to right away.  Nothing was too much trouble. A real traditional family run vibe to it with lots of modern ethical features too.",There’s was nothing to dislike,gb,5131949978,2026-06-15 07:49:21.96486+01
7682,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Donna,10,"Not only a perfect location for visiting the region, the staff are absolutely fantastic. We came for the proximity to 00","It’s perfect. Location, facilities (the spa etc is fantastic), staff, hospitality, food etc. Definitely the best place to stay in Sölden. We came for 007 Elements and we will return.",Nothing I didn’t like.,gb,5085265320,2026-06-15 07:49:21.96486+01
7683,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Wouter,10,,"Most of the time the food was very good to excellent, but on some days there was room for improvement. I am being over-critical here.","all was great in fact: the room, the wellness, the fitness room, an excellent swimming pool both inside and outside. The outside one is large enough for sport swimming (laps).",be,5053140795,2026-06-15 07:49:21.96486+01
7684,35ad201c-2450-45a6-af39-caa371281fe7,9a38ca01-565f-4356-9bcd-a0195d030659,es,Joo,10,,The staff in the hotel were incredible. The owners were very friendly and made this 5 star hotel feel like a home. Professional yet very personalise service. It was the end of the skiing season but they treated us so well. Would come back here again.,,sg,5017631689,2026-06-15 07:49:21.96486+01
7685,fd89dac0-6939-423f-9c89-78ab7eef65bb,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,de,Sandra,9,Top!,"Sehr gut geführtes Hotel, tolles Zimmer, sehr gutes Zimmer. Phantastische Wellness.","Das (s.o) hat auch seinen Preis …
Im Restaurant waren größere Maennergruppen, die tw etwas laut waren.",ch,5252166263,2026-06-15 07:49:26.157111+01
7686,fd89dac0-6939-423f-9c89-78ab7eef65bb,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,de,Matthias,10,,neuer SPA Bereich mit dem Infinity Pool auf der Dachterasse wunderbar.,,at,5080303436,2026-06-15 07:49:26.157111+01
7687,fd89dac0-6939-423f-9c89-78ab7eef65bb,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,de,Roy,10,Mit einem Satz würde das diesesmal nicht gehen 👍👍👍👍,"Tja, was sollen wir sagen oder wo sollen anfangen?!? Alles war besser als wie vorher gedacht, alle waren so lieb und haben sich ohne Ende um uns gekümmert. Die Speisen, dass Ambiente war vom Feinsten und wir kommen wieder !!!!","Leider nichts, denn mit der zuvor genannten Wahrheit laufen wir Gefahr, dass nachher alle kommen wollen und wir dann selber kein Zimmer mehr bekommen 😉",de,2661774090,2026-06-15 07:49:26.157111+01
7688,fd89dac0-6939-423f-9c89-78ab7eef65bb,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,de,Lindsey,8,Lovely place to stay in Sölden.,"The food, service and staff were fabulous. Great facilities. 
Complimentary bottle of wine on arrival and a jar of jam on departure.
The shuttle service to the Gondolas is great! 
Beds are very comfortable. 
An amazing Physiotherapist in the Spa as well. 
There was a stunning art expo in the hotel whilst we were there.","My colleague and I both booked a room separately. His room was in the main bit of the hotel and a lot nicer than mine. I was in the Annexe and had a lot of walking to get to and from it, which with a handicap wasn’t ideal for me.
The bathroom was a little tired in my room; the bath wouldn’t fill and the tap leaked. Fittings were rusty and not fitted straight. I did raise it with staff but it didn’t get resolved before I left. I felt that my room was a little overpriced in comparison to his.",gb,5267420922,2026-06-15 07:49:26.157111+01
