id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5895,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Vanessa,10,"A wonderful few days in a fabulous hotel, looked after by exceptional people.","The staff were incredible; so warm and welcoming.  The concierge (sorry, we didn't get his name) was brilliant.  Whenever we needed the shuttle bus up to Ischgl, he was onto it immediately and we never had to wait long.  Also, Matej looked after us amazingly in the dining room.","Nothing!! The whole experience was perfect, thank you!",gb,5243394473,2026-06-12 20:22:03.760243+01
5896,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Tal,10,10/10 – Exceptional in every way,"10/10 – Exceptional in every way
An outstanding hotel offering a truly refined and heartfelt experience.
Exceptional service across all areas — reception, ski rental, shuttle service, breakfast, and spa — with genuine warmth and personal attention throughout our stay.
Impeccable cleanliness, elegant design, a perfect location, and a team that truly cares.
A rare level of hospitality. Highly recommended.",,il,5243350785,2026-06-12 20:22:03.760243+01
5897,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Radka,10,,"Excellent staff. Beautifully designed hotel. Great shuttle service to Ischgl which runs all day till midnight. Very rich breakfast, great spa. I like the fact hotel has its  own ski shop.",The kitchen deserves better chef. The half board food in the evening was quite disappointing.,cz,5240100636,2026-06-12 20:22:03.760243+01
5934,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Sude,10,,"The staff was very friendly and helpful, and the view from our balcony was great. We got there from Kindberg Hbf by 1h 45mins hike with nice views.",There was no restaurant for dinner but there were options in the fridge to buy and cook as self-service and they were delicious.,tr,5027149572,2026-06-12 20:23:13.335378+01
5898,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Wouter,9,Great relaxing trip with friends,"Great staff, very easy to get to the ski lifts with the hotel shuttle (felt like ski-in / ski-out), great food and nice sauna/ facilities. Great service in de ski rental shop. They even charged my car as part of the valet service!","The hotel interior design has a lot of black and is a bit dark. It was beautifully done with attention to detail and the design was very consistent throughout the hotel, just not my taste.",nl,5138309887,2026-06-12 20:22:03.760243+01
5899,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Tonisal,9,,Etwas abgelegen aber sehr ruhig mit super Ausblick. War alles in Ordnung.,,at,5220394911,2026-06-12 20:22:16.616164+01
5900,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Cornelia,10,"Raus aus dem Alltag, rauf auf den Bauernhof.",Ein wunderschöner Bauernhof am Berg mit einer Hochlandrinderzucht. Es ist sehr ruhig und abgelegen. Das Frühstück ist wunderbar. Die Betreiber-Familie ist irrsinnig nett. Wir haben uns sehr wohl gefühlt!,,at,5216242052,2026-06-12 20:22:16.616164+01
5901,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Carmen,10,,Die Unterkunft ist traumhaft schön gelegen und die Gastgeber herzlich und außergewöhnlich hilfsbereit.,,at,5213825888,2026-06-12 20:22:16.616164+01
5902,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Di,10,Sehr gerne wieder!,"Sehr gutes Frühstück, wurde mir, da ich früh arbeiten musste, sogar vor der Zeit hergerichtet!",Nix.,at,5180930455,2026-06-12 20:22:16.616164+01
5903,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Sabine,10,,"Sehr schöne, saubere Pension. Sehr nettes Personal. Super Lage und schöner Ausblick",Nix. Alles bestens,at,5166009574,2026-06-12 20:22:16.616164+01
5904,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Elfib,9,,"Schöne idyllische  Gegend  Gutes Frühstück  Check in unproblematisch 
Ab-Hof Verkauf",,at,5164373279,2026-06-12 20:22:16.616164+01
5905,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Holger,9,Wir kommen wieder.,"Die super Aussicht. Die Lage abseits von der Stadt. Sehr zum Empfehlen wenn man Ruhe und Entspannung sucht.
Top Frühstück 🍳",-,de,5112305567,2026-06-12 20:22:16.616164+01
5906,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Astrid,8,,"Ein kleines, feines Frühstück am Kachelofen in der Früh. Der wunderbare Ausblick am Morgen aus dem Zimmer! Die Freundlichkeit des Familienbetriebes.",,at,5106115962,2026-06-12 20:22:16.616164+01
5907,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Cr1zhh,8,"Ich komme wieder, wenn ich in der Nähe bin...","Lage, wie gewünscht war es abgelegen und mit einem schönen Blick vom Berg auf die Landschaft. Auch das sich, siehe unten, bei der Anreise um mich gekümmert wurde, war sehr schön und zuvorkommend. Gilt auch für das Frühstück... es war sehr nett bei Euch...","Es war nur schwierig mein Zimmer zu finden, war aber vorher klar, dass beim CheckIn mich niemand in Empfang nimmt, bei meiner späten anreise... es wurde sich aber dann um mich gekümmert, denn es kam ja noch die Chefin und half mir... also alles gut... Leider kein Restaurant in der Unterkunft... das wäre noch besser gewesen...",de,5060709726,2026-06-12 20:22:16.616164+01
5908,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Johann,9,,Die Lage ist sehr schön. Und sehr ruhig. Mir hat Es gefallen.,Da gab es nichts.,at,5060294629,2026-06-12 20:22:16.616164+01
5909,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Christa,8,"Sehr schöner Aufenthalt - für ein 4 Sterne Hotel dürften Kleinigkeiten besser sein,","Toller Empfang, Frühstück war sehr gut und hatte für alle etwas. Abendessen à la Carte war lecker, preislich sicher genug hoch, aber eben sehr fein. Zimmergrösse und Einrichtung hat mir sehr gut gefallen. Sauna und Wellnessbereich sehr schön","Im Bad fehlt ganz klar eine Lüftung. Schade auch, dass die Vorhänge nicht auf die richtige Länge gekürzt wurden und die Zimmertemperatur viel zu hoch war, obwohl wir das nach unten reguliert hatten. Vom Personal konnten einige kaum deutsch - schade wenn ich in Oesterreich mein Essen auf Englisch bestellen muss.",ch,5272518554,2026-06-12 20:22:25.564414+01
5910,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Othmar,10,Perfektes Hotel für einen Skiurlaub.,Großer Wellnessbereich. Zuvorkommendes Personal und sehr guter Service. Frühstücksbuffet sehr umfangreich. Restaurant vorzüglich. Klare Empfehlung.,,at,5270978350,2026-06-12 20:22:25.564414+01
5911,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Ruzica,9,Ein Hotel zum Wohlfühlen,"Der Empfang war mehr als bemüht uns zu helfen mit den Koffern und den Skisachen. Ideal war das Shuttle, das uns täglich transportierte. Die Fahrer waren sehr höflich. Auch war die Küche und das Servicepersonal sehr gut und zuvorkommend. Die kleine Geste (Chips, Schoko usw) im Zimmer war sehr aufmerksam.",Durch die dunkle Ausstattung der Zimmer sieht man in den Schränken kaum die Kleider auf den Tablaren. Auch geben die Hängeleuchten extrem wärme ab. Am Beleuchtungskonzept könnte man arbeiten.,hr,5255060104,2026-06-12 20:22:25.564414+01
5912,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Egger,8,Service qualitaet ist top,"Das Essen ist ausgezeichnet. Die Bar, Lounge ist auch top. Der hausinterne Ski, Snowboard Shop ist ueberragend zudem eng abgestimmt mit dem Shuttle Service, welcher meine Erwartungen ebenso weit uebertroffen hat. Bei unserer Abreise haben sie unser Auto top beladen, wir mussten keinen Finger ruehren. So geht echter high end service.","Sprachen. Es gibt MitarbeiterInnen die sprechen Deutsch und Englisch, andere nur Deutsch, und letzendlich jene die nur Englisch sprechen wollten. Ist jetzt nicht eine grosse Sache aber auf diesem Niveau,  5 Sterne, etwas sonderbar. ZHERO verkauft sich hier unter Wert. Trotzdem alle waren extrem aufmerksam, freundlich und hilfsbereit.",ch,5247585897,2026-06-12 20:22:25.564414+01
5913,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Ernst,10,"Jederzeit wieder, Preis - Leistung sehr gut",Sehr gut Organisiert und Strukturiert. Professionelles Personal und sehr Nett und Hilfsbereit. Fantastische Ambiente…und das Essen…ein Gaumenschmaus. Toller Wellnessbereich und professionelle Massagen. Shuttle-Service jederzeit..der Hammer.,Nichts,ch,5245081677,2026-06-12 20:22:25.564414+01
5914,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Tobsen29,9,Herrvoragendes Hotel dass swhr zum empfehlen ist.,"Das Essen war wirklich tip top. Sowohl das Feühstück als auch das Abendessen. Das Personal war immer zur Stelle, wenn man einen Wunsch hatte. Die Zimmer waren sehr sehr sauber bei unserer Ankunft.",Wir haben einmal zwei vegetarische Sandwiches bestellt und mussten leider 1h darauf warten.,de,5244906212,2026-06-12 20:22:25.564414+01
5915,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Yanik,10,,"Sehr schönes Hotel. Sehr nettes Personal. Wir hatten mit Halbpension gebucht und waren insgesamt sehr zufrieden. Der Service ist hervorragend. Die Lage in Kappl ist zwar nicht perfekt, wenn man Urlaub in Ischgl machen möchte, wurde jedoch durch einen kostenfreien Shuttleservice gut kompensiert.","Frühstück gibt es erst ab 7:30 Uhr. Gerade für die Ski-Saison wäre 7:00 Uhr besser, wenn man ab 8:30 Uhr am Lift sein möchte.",de,5243133857,2026-06-12 20:22:25.564414+01
5916,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Anne,9,Insgesamt ein schöner Aufenthalt. Ich komme gern wieder.,"Sehr nettes Personal, alles ist super stylisch, man fühlt sich wohl. 
Der Shuttlebus nach Ischgl ist eine tolle Idee!","Alle Sitzgelegenheiten (auch im Restaurant) waren sehr niedrig (bis auf die paar Barhocker). Wenn man körperlich eingeschränkt ist, oder in manchen Fällen einfach älter, kommt man da einfach nur sehr unelegant wieder hoch. :-)",de,5146633000,2026-06-12 20:22:25.564414+01
5917,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Lara,10,"Wir kommen definitiv gerne wieder und können das Hotel jedem empfehlen, der einen unvergesslichen Aufenthalt in Ischgl v","Das Hotel war der perfekte Ausgangspunkt für unsere Abenteuer auf der Piste. Besonders hervorheben möchten wir das unglaublich freundliche und zuvorkommende Personal, das uns während unseres Aufenthalts rundum verwöhnt hat. Für unsere große Gruppe an Mädels war es wirklich perfekt, da das Team stets hilfsbereit und voller guter Laune war. Man hat sich sofort willkommen gefühlt!",,de,5138396716,2026-06-12 20:22:25.564414+01
5918,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Oliver,8,,"Sehr freundliches Personal. Gute Austattung, entsprechend Kategorie.","Service beim Frühstück - zu wenig Personal, daher lange Wartezeiten und Tisch während des Essens nicht abgeräumt.
Viele Gäste, die keine Rücksicht auf andere Gäste nehmen. Das hat zum Beispiel den Besuch in der Sauna unangenehm gemacht.",ch,5124802841,2026-06-12 20:22:25.564414+01
5919,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Dragutin,8,Excellent experience to remember,"Design, atmosphere, cleanliness, background music, friendly staff, timely and well organized transfers to/from Ischgl and excellent food","Spa relax area is too hot, needs more fresh air",hr,5269683936,2026-06-12 20:23:03.423745+01
5920,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Andrew,10,,"The whole experience exceeded our expectations. The staff go over and above! My only reservation before booking was the location and distance from Ischgl but the concierge shuttle service made it unnoticeable. The longest we had to wait was 10 minutes. It was that good, we are already planning our return next year!",,gb,5268219761,2026-06-12 20:23:03.423745+01
5921,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Anastasija,10,,"We had an excellent stay at Hotel Zhero. Everything from the atmosphere to the service exceeded our expectations. A special thanks to Oscar and the entire staff — everyone was incredibly attentive, professional, and welcoming, which made our stay feel extra special.
Bravo to the chef — the food was so good that we almost didn’t go out to eat elsewhere. Every meal was outstanding. We would absolutely recommend this hotel and would love to return.","The only small downside was that the free parking is a bit far from the hotel, but this was a minor inconvenience compared to the overall experience.",lv,5255897536,2026-06-12 20:23:03.423745+01
5922,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Stewart,10,Amazing hotel - friendly staff - awesome facilities,"Fantastic facilities, the pool and spa are superb, the food is amazing. You will struggle to find better",Nothing,gb,5255065508,2026-06-12 20:23:03.423745+01
5923,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Valeriia,10,It was great!,"The staff is so nice. I really liked the drivers, waiters. You felt as not only 5star hotel guest, it was 5+ for real. 

Breakfasts are incredible. Personal orders for any kind of eggs, pancakes etc. buffet is great too. 

Rooms are stylish and comfortable. 

Transfers are individual, they arrived on time and brought us to any place we needed, what was really important. Any pharmacies, restaurants, slopes - anywhere. 

Spa was needed after the whole day of skiing. There saunas were more than enough - Finn, herbal and steam ones. 

The hotel also offers its own ski rental, so you just take 0 floor and have your equipment nearby.  

I am more than grateful. And my big company of 16 people as well. 
Thank you, Zhero team 🤍",,pl,5251519478,2026-06-12 20:23:03.423745+01
5924,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Alex,10,Super friendly staf and comfortable accommodation,"Amazing hotel with wonderful friendly staff.

The food choices were excellent and the breakfast was one of the best I have had.",The rooms (lighting) was a little hot.,gb,5247846560,2026-06-12 20:23:03.423745+01
5925,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Vanessa,10,"A wonderful few days in a fabulous hotel, looked after by exceptional people.","The staff were incredible; so warm and welcoming.  The concierge (sorry, we didn't get his name) was brilliant.  Whenever we needed the shuttle bus up to Ischgl, he was onto it immediately and we never had to wait long.  Also, Matej looked after us amazingly in the dining room.","Nothing!! The whole experience was perfect, thank you!",gb,5243394473,2026-06-12 20:23:03.423745+01
5926,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Tal,10,10/10 – Exceptional in every way,"10/10 – Exceptional in every way
An outstanding hotel offering a truly refined and heartfelt experience.
Exceptional service across all areas — reception, ski rental, shuttle service, breakfast, and spa — with genuine warmth and personal attention throughout our stay.
Impeccable cleanliness, elegant design, a perfect location, and a team that truly cares.
A rare level of hospitality. Highly recommended.",,il,5243350785,2026-06-12 20:23:03.423745+01
