id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1713,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Elisabeth,9,Hotel in zentraler Lage zum Bahnhof und Innenstadt mit sehr gutem Preis-Leistungsverhältnis,"Die zentrale Lage, das ausgezeichnete und frische Frühstücksbuffet und die perfekte Organisation beim Check-in",,at,5293840120,2026-06-08 01:48:02.763134+01
1714,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Margit,8,,Das freundliche Personal und die Frühstück sauswahl,"Schalldichte Fenster waren in der Ausstattung angegeben aber das Gefühl hatte ich nicht, Strassenbahnen sind sehr laut zu hören",at,5293628196,2026-06-08 01:48:02.763134+01
1715,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Rexhepaj,8,War gut,"Das Zimmer war schön, sauber, Personal war freundlich",Fenster seit Straße war einbisschen laut.,at,5293480129,2026-06-08 01:48:02.763134+01
1716,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Michael,9,Top-Adresse für einen Aufenthalt in Graz,"Das Hotel liegt jeweils 5-10 Gehminuten vom Hbf und der Altstadt entfernt. Eine Straßenbahnhaltestelle ist ca, 100 m entfernt. Das Zimmer ist gut eingerichtet und das Frühstücksbuffet war reichhaltig und lecker.",,de,5292945940,2026-06-08 01:48:02.763134+01
1717,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Peter,9,"Sehr freundlich, sehr sauber, alles gut.",Sehr freundlicher Empfang an der Rezeption. Sehr hilfsbereit.,"Die Tür zum Flur war nicht so schalldicht. aber, das ist jammern auf hohem Niveau.",at,5292882391,2026-06-08 01:48:02.763134+01
1718,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Klaus,8,,"Unkomplizierter Check-In. Top Lage. Sauberes, modernes Zimmer mit schönem Ausblick. Und unschlagbar günstig.",,at,5291765251,2026-06-08 01:48:02.763134+01
1719,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Goltnik,10,,Super Lage vom Bahnhof in 3 Minuten in die Altstadt 25 Minuten uns hat es sehr gut gefallen,,at,5290111448,2026-06-08 01:48:02.763134+01
1720,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Astrid,9,,Personal war zuvorkommend. Zimmer war dem Preis entsprechend ausgestattet und Recht komfortabel.,Kaffee beim Frühstück hätte besser sein können.,at,5288791317,2026-06-08 01:48:02.763134+01
1694,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Susana,9,Recomendable,"Amplitud y comodidad  de la habitación. 
Decoración acorde con la ciudad.
Buen aire acondicionado.","No está cerca del centro para ir caminando .
No miramos transporte público porque llevábamos coche.
Zona azul y parking público muy cerca a buen precio 12,50 € / 24 h",es,5200614409,2026-06-08 01:47:01.197971+01
1695,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Manuel,9,,"Hotel ubicado junto a la estación de Graz y a un paseo del centro de la ciudad. Personal amable, guardaron mi equipaje tanto antes de mi entrada como después de mi salida.",,es,5193790670,2026-06-08 01:47:01.197971+01
1696,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,K,9,Ideal para una estancia en Graz,La amabilidad de su personal y la limpieza y buen estado de las instalaciones.,,es,5181593393,2026-06-08 01:47:01.197971+01
1697,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Maria,10,Muy bueno,"Habitación amplia, limpia y baño separado de ducha
Muy cerca de la estación de tren",.,es,5167235390,2026-06-08 01:47:01.197971+01
1698,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Pedro,8,,"La ubicación, la comodidad de la clave para apertura de puertas, la amabilidad del personal y la limpieza. La cama era comoda","Algo de ruido del tranvía pero de noche ni me enteré, faltaban unos visillos en la ventana",es,5124637039,2026-06-08 01:47:01.197971+01
1699,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Rubén,8,,Habitación moderna y espaciosa. Cama muy cómoda. Desayuno simple pero correcto.,,es,5072136117,2026-06-08 01:47:01.197971+01
1700,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Augusto,10,,"Muy lindo el cuarto, el balcon impresionante y muy tranquilo el hotel. Se veia el parque desde el balcon lo cual era lindo, y en relacion precio-calidad creo que vale bastante la pena.","Lo unico malo que diria es que es un poco alejado, aunque caminando seran 20/25 minutos al centro, cuando tenes que ir a volver se hace largo.",ar,5058311349,2026-06-08 01:47:01.197971+01
1721,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Viktoria,9,,"Die Lage ist erstklassig.
Die Atmosphäre ist wirklich einmalig. Besonders schön ist natürlich der Lichthof mit den Pflanzen. Frühstück ist sehr gut und reichlich Auswahl. Das Personal ist überaus freundlich, hilfsbereit und zuvorkommend.",,at,5296419141,2026-06-08 01:48:13.273084+01
1722,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Brigtte,9,,"Große herrschaftliche Zimmer aus vergangenen Zeiten, wunderschöner Innenhof 
Reiche Auswahl beim Frühstück",Alles gut,de,5296100716,2026-06-08 01:48:13.273084+01
1723,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Elisabeth,10,"Perfekte Lage, ausgezeichnetes Frühstück und  freundliches Personal in schönem Ambiente!","Ausgezeichnete, zentrale Lage, sehr freundlicher Empfang, unkomplizierter und schneller Check-In, sehr zuvorkommendes Personal, schönes Ambiente, sehr vielfältiges und reichhaltiges Frühstücksbuffet (am Feiertag sogar bis 11:00!), komplett ruhiges Zimmer mit Blick auf Innenhof, sehr geräumig.",,at,5295757891,2026-06-08 01:48:13.273084+01
1724,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Ralf,10,,"Schönes altes Haus in zentraler Lage, freundliche Rezeption, gutes Frühstück.",,ch,5292342458,2026-06-08 01:48:13.273084+01
1725,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Franziska,10,"zentral gelegenes , gepflegtes Hotel","Mitten in der Altstadt, großes Zimmer
Kaffee Tee am Zimmer 
Nette Bar. Frühstück optional möglich (das wir jedoch nicht genutzt haben)",,at,5292085464,2026-06-08 01:48:13.273084+01
1726,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Jürgen,10,"Traumhaft, wir kommen wieder","Es ist ein ganz besonderes Hotel mit Charme und vielen historischen Besonderheiten. Sehr gutes Frühstück in einem Raum, der wunderschön ist .",,de,5291941978,2026-06-08 01:48:13.273084+01
1727,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Sonja,10,,"Wunderschöne Suite, freundliches, zuvorkommendes Team, wunderbare Lage im Zentrum","Klimaanlage nur in beiden Räumen der Suite gleichzeitig benutzbar, im kleineren wird es dann schnell zu kalt",at,5291005589,2026-06-08 01:48:13.273084+01
1728,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Max,9,"Das Hotel, das Pesonal, das Zimmer, die Lage, alles hat unsere Erwartungen erfüllt!","Das köstliche Frühstücksbuffet im feudalen Innenhof, mit einem Cupli Prosecco!
Die zentrale Lage in der Stadtmitte.",,ch,5289827853,2026-06-08 01:48:13.273084+01
1729,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Christian,9,Wir kommen wieder !😊,"die hervorragende Lage, sehr nettes Personal, sehr sauber, gutes Frühstück",,at,5288746510,2026-06-08 01:48:13.273084+01
1730,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,Daniela,9,Nostalgisch in der Grazer Innenstadt,"Individuelle Zimmer, schön nostalgisch eingerichtet, tolles Atrium, super Frühstück, perfekte Lage","Kein Ergometer im Fitnessstudio, aber ein Crosstrainer",at,5287204536,2026-06-08 01:48:13.273084+01
1702,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Mònica,8,"Un alojamiento con una historia y arquitectura excepcional, con una ubicación inmejorable.","Realmente la situación y arquitectura del alojamiento es lo que me atrapó para reservarlo. La historia del alojamiento dentro de la ciudad antigua de Graz, junto con la excelente ubicación en la misma Hauptplatz (plaza principal) y su arquitectura antigua, la orientación de mi habitación, el patio central con la vegetación y el comedor en planta baja y todos los servicios alrededor del alojamiento han hecho mi estancia muy cómoda, ya que lo tienes todo a dos pasos, y puedes visitar la ciudad caminando o utilizando los tranvías gratuitos del centro.","La habitación individual que reservé es una habitación de techos altos, lo cual es agradable, pero es muy parca en mobiliario, eché de menos un escritorio útil para trabajar, ya que se encontraba la televisión y la kettle; asimismo, el tamaño de la habitación lo encontré muy justo, así como el tamaño de la cama y su ubicación. La iluminación me parecía muy pobre. Para utilizarla como habitación de turismo es suficiente, pero para trabajar unos días es una habitación que no es muy acogedora.",ad,5266724004,2026-06-08 01:47:50.045794+01
1703,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Laura,10,,"La habitación era gigante, super espaciosa al igual que el baño. Todo muy limpio y ordenado. El personal del front desk amable. Aunque no hay estacionamiento propio, hay un centro comercial a un lado en donde te estacionas sin problema.",,mx,5221380443,2026-06-08 01:47:50.045794+01
1704,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Emma,9,Localización y encanto,La localización excelente. En pleno centro cerca de todo. El interior precioso. Con un patio y balcones llenos de plantas. El personal de recepción y del desayuno amables.,No hay casi productos de baño.,es,5209698403,2026-06-08 01:47:50.045794+01
1705,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Yolanda,8,,"La ubicación muy buena y el personal estupendo, tanto el chico  de recepción como los camareros del bar Y el personal del desayuno, las   instalaciones perfectas",,es,5203111529,2026-06-08 01:47:50.045794+01
1706,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Bernar,9,Hotel histórico en todo el centro de Graz,"Esta en todo el centro de Graz, sales a la misma plaza de Hautzplatz. Ocupamos una suite que tenia un tamaño enorme, ideal para una familia de cuatro o incluso cinco personas. Techos altísimos, impresionantes, igual que el tamaño del baño. Camas comodisimas. Bien aislado del ruido exterior.","No está renovado recientemente pero tiene un gran encanto. Aunque algo decadente, aún guarda ese sabor de gran hotel de lujo de otras épocas. Nos gustó alojarnos allí.",es,5192683577,2026-06-08 01:47:50.045794+01
1707,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Dolores,10,,"Es muy cómodo, esta justo en el casco histórico y es muy bonito.",Todo bien,mx,5173786819,2026-06-08 01:47:50.045794+01
1708,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Moreno,8,"Antiguo hotel, confortable y bien ubicado","Que mantiene algo del señorío de un antiguo palacio, con habitaciones amplias y cómodas.
El desayuno correcto.",La distribución del baño y sus artefactos no es buena y la lejanía de la habitación con el ascensor,uy,5166283108,2026-06-08 01:47:50.045794+01
1709,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Margarita,8,Espectacular.  Una ciudad encantadora,"Personal muy amable, situado a media cuadra de la plaza principal, zona segura y con supermercado al lado
Todo el recorrido lo hicimos a pie",,co,5099155079,2026-06-08 01:47:50.045794+01
1710,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Nerea,8,Excelente ubicación.,La habitación era muy amplia y aceptan mascotas (incluso les ponen una cama y un cuenco). La ubicación es excelente en pleno centro. En cuanto al aparcamiento tienen un convenio con uno muy cercano por 20 e el día.,El desayuno era demasiado caro 21 e por persona.,es,5072131677,2026-06-08 01:47:50.045794+01
1731,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Paolo,9,,"Hotel non lontano dalla stazione, proprio sulla strada principale per andare verso il centro. 
Camera grandissima, quasi un bilocale",Nulla di particolare,it,5249334750,2026-06-08 01:49:05.882327+01
1732,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Silvia,8,Capodanno a Graz.,"Hotel della catena B&B con servizi base. Colazione dolce da migliorare. Parcheggio convenzionato nella strada difronte. Passeggiata di circa 20 minuti per raggiungere il centro di Graz, quindi comodo senza spostare l'auto.",,it,5248151518,2026-06-08 01:49:05.882327+01
1733,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Ver,8,"Consigliato, a 15 minuti a piedi dal Kunsthaus e a 20 minuti dal centro storico","Camera comoda, finestra su grande parco, bagno non finestrato ma ampio e moderno.
Silenzioso, pulito, colazione a buffet variegata e abbondante con servizio di riassetto continuo dei tavoli e dei vassoi.","Mancava il kit di cortesia nel bagno, no amenities.",it,5247715759,2026-06-08 01:49:05.882327+01
1734,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Roberto,8,Vacanza rilassante.,"La posizione dell'hotel vicinissima alla stazione dei treni, alla fermata dei tram e al centro, praticamente! Camera calda, unica con il balcone. Ottimo relax.","Il bidet, che in un bagno così grande è fondamentale. I cuscini, troppo morbidi e la mancanza di sorriso dei receptionist, che spesso mancava (o meglio, il tizio che serviva la colazione era simpatico e disponibile, ti dava informazioni ecc. L'altro, burbero e non adatto a svolgere quel ruolo!).",it,5244383204,2026-06-08 01:49:05.882327+01
1735,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Anna,8,GRAZ UNA PIACEVOLE SCOPERTA,LE CAMERE SONO CONFORTEVOLI E PULITE. LA STRUTTURA E' NON MOLTO LONTANO DAL CENTRO E ABBIAMO APPREZZATO LA DISPONIBILITA' A FARCI LASCIARE I BAGAGLI SIA PRIMA DEL CHEK IN CHE DOPO IL CHECK OUT.,SI POTREBBERO DARE MAGGIORI INDICAZIONI PER TROVARE IL PARCHEGGIO CONVENZIONATO PERCHE' NON E' STATO FACILE TROVARLO. INOLTRE NON C'E' UNA TOILETTE A DISPOSIZIONE DEGLI OSPITI NELLA RECEPTION MA SOLO NELLA SALA BREAKFAST.,it,5240636622,2026-06-08 01:49:05.882327+01
1736,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Samantha,8,,"Posizione comodissima per il centro e per tutti i mezzi pubblici, camere spaziose, moderne e perfettamente insonorizzate. Colazione ricca","Io non amo la moquette sui pavimenti, ma in Austria l’ho trovata un po’ ovunque",it,5231470670,2026-06-08 01:49:05.882327+01
1737,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Mario_l70,9,BELLA SCOPERTA,OTTIMA POSIZIONE PER LA TRANQUILLITA' ......NONOSTANTE SIA PERCORSA DAI TRAM,......FORSE SPECIFICHEREI MEGLIO IL LUOGO DEL PARCHEGGIO CONVENZIONATO GIA' NELLE INFORMAZIONI PRINCIPALI ......IO - DOPO UN VIAGGIO DI DIVERSE ORE - MI RITROVATPO A GIRARE INTORNO AL QUARTIERE PER BEN TRE VOLTE PER POI TROVARLO APPENA DOPO L'INSEGNA DEL SUPERMARKET BILLA  SULLA DESTRA....... .,it,5223264047,2026-06-08 01:49:05.882327+01
1738,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Martina,10,,Posizione perfetta e comodissima. Colazione discreta ma buona,,it,5215980826,2026-06-08 01:49:05.882327+01
1739,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Alessandro,8,Buona base per visitare la città,Ottima la posizione vicino al centro e alla stazione. Struttura pulita e staff cordiale. Camera luminosa. Discreto rapporto prezzo qualità,Camera un po' spoglia ed anonima. Letto singolo abbastanza piccolo,it,5210967642,2026-06-08 01:49:05.882327+01
1742,df5f903c-38f8-4c0a-8c23-6522e1cbcecb,c16843b2-ec3d-4e34-9805-3e2861730ff0,it,Cristiano,10,,"Ottima posizione centrale, disponibilità di garage",Nulla da segnalare,it,5251699336,2026-06-08 01:49:05.901088+01
1743,df5f903c-38f8-4c0a-8c23-6522e1cbcecb,c16843b2-ec3d-4e34-9805-3e2861730ff0,it,Tania,10,Perfetto,"L’interno è stupendo, la posizione è centralissima e la soluzione del parcheggio nel garage del centro commerciale è super comoda, praticamente esci dal centro commerciale e la porta accanto e’ l’albergo.",,it,5251605912,2026-06-08 01:49:05.901088+01
