id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
529,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Andrea,8,Eine gemütliche Unterkunft,Das Zimmer war schön groß und gemütlich. Das Bett war sehr bequem. Das Frühstücksbüffet war sehr vielfältig und alles sehr hochwertig und lecker,Es gab für mich nichts zu meckern.,de,5219802000,2026-05-01 16:01:03.221838+01
530,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Petra,8,Altes Hotel an bester Lage,"Die Lage ist perfekt die Bushaltestellen sind gleich vor der Türe. Das Frühstücksbuffet ist klein aber fein....es gibt alles was man braucht um in den Tag zu starten. 
Herr Herzen ist sehr nett und freundlich...man fühlt sich willkommen.",Das Hotel sieht nicht nur auf den Fotos alt aus....es ist alt bzw. in die Jahre gekommen. Die Zimmer sind alles andere als hübsch...es hat aber alles was man braucht.,ch,5218405333,2026-05-01 16:01:03.221838+01
531,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Sonja,8,,"Sehr gute Lage, sehr freundliche Mitarbeiter an der Rezeption",Leider war das Zimmer nicht besonders sauber,at,5281747329,2026-05-01 16:01:40.614297+01
532,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Gerhard,9,,Schöne Zimmer ! gutes Fruestueksbuffet   und auch ein schönes Hotel !,,at,5281584022,2026-05-01 16:01:40.614297+01
533,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Khueny,9,,"Tolles Ambiente, schöne Räume. Trotz zentraler Lage und viel Verkehr bei geschlossenem Fenster keine Lärmbelästigung.",Bettdecke war mir zu warm ;),at,5281072807,2026-05-01 16:01:40.614297+01
534,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Michaela,8,Gutes Hotel in Bahnhofnähe,"Das Hotel liegt fußläufig vom Bahnhof und ist gut und sauber ausgestattet. Das Auto kann man auf der Strasse vor dem Hotel parken, muss aber Parkgebühr zahlen.",,de,5280427424,2026-05-01 16:01:40.614297+01
535,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Lang,8,,"Gutes Hotel für Durchreisende - unkompliziertes, sehr freundliches und hilfsbereites Personal.",,ch,5279221641,2026-05-01 16:01:40.614297+01
536,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Michaela,10,Jederzeit gerne wieder!,"Schönes modernes Hotel, sehr sauber, jederzeit wieder!","Beim Frühstück hätte ich mir 1-2 frische Aufstriche gewünscht, z.B. Liptauer oder Kräutertopfen. Sonst war das Frühstück aber sehr gut und das Frühstückspersonal war sehr freundlich :)",at,5278975652,2026-05-01 16:01:40.614297+01
537,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,1966abs,9,Perfekt für einen Städtetrip,"Sehr zentrale Lage, sehr freundliches Personal, Zimmer sehr sauber, bequeme Betten",------,at,5278742208,2026-05-01 16:01:40.614297+01
538,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Karen,9,,Der Wasserkocher im Zimmer und mein Bett war sehr bequem.,Die Zimmer waren trotz Klima sehr warm,de,5278481792,2026-05-01 16:01:40.614297+01
539,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Uwe,9,"Schönes Hotel bei Zuganreise, Ruhig direkt am Bahnhof","Alles bestens bei Anreise mit dem Zug! Perfekte Lage, Ruhig trotz Bahnhof!
Modern und sauber eingerichtet",,at,5278081235,2026-05-01 16:01:40.614297+01
540,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Sabina,10,,"Wir waren vor Kurzem in Graz und haben in diesem Hotel übernachtet – und waren sehr zufrieden.

Die Lage direkt neben dem Bahnhof ist sehr praktisch und angenehm. Unser Zimmer war wirklich sehr schön, sauber und gepflegt.

Obwohl wir spät in der Nacht angekommen sind, wurden wir herzlich empfangen. An der Rezeption waren eine junge Dame und ein junger Mann, die wirklich sehr freundlich, hilfsbereit und äußerst nett waren und uns sofort ein angenehmes Gefühl gegeben haben.

Besonders möchten wir uns bei der Mitarbeiterin Amina bedanken. Sie hat uns während unseres Aufenthalts betreut und war außergewöhnlich höflich, freundlich und aufmerksam. Ihr Service war wirklich hervorragend.

Auch das Essen im Hotel war sehr gut.

Wir haben uns rundum wohlgefühlt und werden bei unserem nächsten Aufenthalt in Graz auf jeden Fall wieder dieses Hotel wählen.

Vielen Dank an das gesamte Team!",,at,5276141829,2026-05-01 16:01:40.614297+01
541,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Wu,10,Great.,"This is a very satisfying hotel for my business travel. Stayed for 5 days and enjoyed it so much. The best: staff, always helpful. The else, everything is safe and sound. Breakfast is also offered. What surprising is that the price is NOT HIGH at all.","As a Chinese traveler, I prefer a kettle in the room for some tea and hot water. But that is some marginal thing. Staff helped me with that.",no,5255379064,2026-05-01 16:01:50.498682+01
542,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Xander,8,Great stay at Adler,"Good breakfast, clean rooms and very close to skilift and bus stop",It's a bit close to the main road but that's probably true for every hotel and pension in Hirschegg,nl,4142579920,2026-05-01 16:01:50.498682+01
543,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Matthias,8,"Positiv überrascht über das Ski und Wander Angebot im schönen Kleinwalsertal, einfach schöön 😎😎.","Gute Lage, ein sehr Herzlicher Empfang, ruhig alt und rustikal. Sehr gutes Frühstück und gute Stimmung unter den Gästen und dem Personal. 
Wunderbare Skipisten und sehr gute Frühlingsschnee Verhältnisse.",,ch,5276580888,2026-05-01 16:01:50.498682+01
544,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Steffen,10,,"Tolle Lage, sehr freundliches Personal. Super Frühstücksbuffet. Sehr urige und gemütliche Atmosphäre.",,de,5273667693,2026-05-01 16:01:50.498682+01
545,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Kerstin,9,Interessantes Hotel,"Sehr gutes Einzelzimmer mit ausgezeichnetem Bett. Habe super geschlafen, auch wenn das Hotel direkt an der Durchgangsstrasse liegt.
Sehr nette Dame an der Rezeption und prima Frühstück.",,de,5271409245,2026-05-01 16:01:50.498682+01
546,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Kerstin,8,Würden wir wieder buchen !,"Sehr nette Chefin, Frühstück in buffetform obwohl, da das Ende der Saison naht, nicht viele Besucher. 
Matratze top ! Lage super",,de,5269261906,2026-05-01 16:01:50.498682+01
547,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Christian,9,,"Das Einzelzimmer war sehr ordentlich und sauber. Das Frühstück war auch prima. Es gibt einen Kühlschrank des Vertrauens, wo man sich auch mit Getränken versorgen kann. Der Bus hält direkt nebenan, so kommt man gut in die Skigebiete.",,de,5266630631,2026-05-01 16:01:50.498682+01
548,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Lars,9,,"Dejligt hotel med skøn atmosfære, meget venligt og hjælpsomt personale og super morgenmad.
(Billedet viser udsigten fra værelset balkon)",,dk,5266125735,2026-05-01 16:01:50.498682+01
549,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Beatrix,10,,"Ein reichhaltiges Frühstück,sehr freundliches Personal.",,ch,5265801415,2026-05-01 16:01:50.498682+01
550,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Vincent,8,,"Goed ontbijt, schone kamer, goed werkende douche. Gedateerd maar vonden wij geen enkel probleem, je bent er de hele dag niet.",,nl,5255831050,2026-05-01 16:01:50.498682+01
551,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Coco,8,,"Confort, camera ampia ottima colazione, parcheggio in strada ma di sera Gratuito",tutto ok,hu,5282077805,2026-05-01 16:02:16.2529+01
553,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Andrea,10,,"La camera è ampia e accogliente. Un piccolo disguido all'arrivo risolto dal personale della reception. Molto bravi e competenti.
Colazione ottima. Vicino alle fermate del tram",Nulla.,it,5247706490,2026-05-01 16:02:16.2529+01
554,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Cumin,10,,"Pulizia ottima, camera accogliente, temperatura della stanza giusta","Il parcheggio al momento della prenotazione, non era ben spiegato che è sotterraneo ma anche a pagamento e non economico",it,5246730064,2026-05-01 16:02:16.2529+01
555,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Davide,8,,"Posizione, a 20 minuti a piedi dal centro. Pulizia ottima, camera molto grande.",,it,5244166742,2026-05-01 16:02:16.2529+01
556,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Gian,10,,"Pulizia della camera , gentilezza del personale alla reception .",Il parcheggio privato abbastanza costoso ma in Austria i parcheggi sono un incubo anche nelle strade generalmente,it,5241920718,2026-05-01 16:02:16.2529+01
557,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Miriam,9,,Bella la posizione vicino alla stazione ferroviaria e non lontano dal centro città che si raggiunge a piedi comodamente in 10 minuti. La camera insonorizzata bene molto confortevole dai letti comodi alla poltrona rilassante è dotata anche di bollitore. L'albergo è dotato di parcheggio sotterraneo ma noi non abbiamo usufruito del servizio in quanto abbiamo trovato posto nella via dell' hotel. Colazione con ottima scelta. Torneremo sicuramente ci siamo trovati benissimo.,Nulla da segnalare,it,5239661992,2026-05-01 16:02:16.2529+01
558,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Giampietro,8,,"Comodissimo alla stazione (per noi viaggiatori ferroviari), praticamente di lato al 1° binario e a due passi dalla fermata del tram per il centro. Camera molto bella, ben fornita e accessoriata, personale cortesissimo e disponibile (peccato nessuno parli italiano!), colazione ben fornita e molto variegata.
Da ritornarci!","Le pulizie della camera avvengono solo su richiesta, pertanto è necessario mettere l'apposito cartellino fuori della porta.
La privacy del bagno  è approssimativa, infatti un vetro, seppur smerigliato, divide la doccia dalla camera.",it,5206193137,2026-05-01 16:02:16.2529+01
559,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Alessandro,10,Ideale anche per una sola notte,"L'hotel è situato in una posizione molto conveniente per i viaggiatori. La struttura è moderna, ordinata e accogliente. Lo staff è molto cortese e disponibile. La camera doppia business è all'altezza delle aspettative, spaziosa, comoda e confortevole.",,it,5205816644,2026-05-01 16:02:16.2529+01
560,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Jlenia,9,Una bella esperienza,"La camera molto bella e pulita, la posizione ottima ed il personale preparato e molto cortese",,it,5202615336,2026-05-01 16:02:16.2529+01
561,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Margit,10,Très bon séjour,Hôtel familial très bien placé. Arrêt de bus juste à côté. Chambre cosy avec vue sur montagne. Propreté impeccable. Très bonne literie. Petit déjeuner très copieux. Les propriétaires sont aux petits soins. J'y retournerai avec grand plaisir.,,fr,5075524218,2026-05-01 16:02:40.686544+01
562,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Sylvaine,9,,"Petit déjeuner copieux et varié, dans un cadre typique. Chambre très calme avec balcon et vue sur le clocher et les montagnes. Parking facile.","Quelques petits accessoires défectueux dans la salle de bain (porte-serviettes, par ex.)",fr,4636829139,2026-05-01 16:02:40.686544+01
563,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Wu,10,Great.,"This is a very satisfying hotel for my business travel. Stayed for 5 days and enjoyed it so much. The best: staff, always helpful. The else, everything is safe and sound. Breakfast is also offered. What surprising is that the price is NOT HIGH at all.","As a Chinese traveler, I prefer a kettle in the room for some tea and hot water. But that is some marginal thing. Staff helped me with that.",no,5255379064,2026-05-01 16:02:40.686544+01
564,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Xander,8,Great stay at Adler,"Good breakfast, clean rooms and very close to skilift and bus stop",It's a bit close to the main road but that's probably true for every hotel and pension in Hirschegg,nl,4142579920,2026-05-01 16:02:40.686544+01
565,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Matthias,8,"Positiv überrascht über das Ski und Wander Angebot im schönen Kleinwalsertal, einfach schöön 😎😎.","Gute Lage, ein sehr Herzlicher Empfang, ruhig alt und rustikal. Sehr gutes Frühstück und gute Stimmung unter den Gästen und dem Personal. 
Wunderbare Skipisten und sehr gute Frühlingsschnee Verhältnisse.",,ch,5276580888,2026-05-01 16:02:40.686544+01
566,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Steffen,10,,"Tolle Lage, sehr freundliches Personal. Super Frühstücksbuffet. Sehr urige und gemütliche Atmosphäre.",,de,5273667693,2026-05-01 16:02:40.686544+01
567,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Kerstin,9,Interessantes Hotel,"Sehr gutes Einzelzimmer mit ausgezeichnetem Bett. Habe super geschlafen, auch wenn das Hotel direkt an der Durchgangsstrasse liegt.
Sehr nette Dame an der Rezeption und prima Frühstück.",,de,5271409245,2026-05-01 16:02:40.686544+01
568,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Kerstin,8,Würden wir wieder buchen !,"Sehr nette Chefin, Frühstück in buffetform obwohl, da das Ende der Saison naht, nicht viele Besucher. 
Matratze top ! Lage super",,de,5269261906,2026-05-01 16:02:40.686544+01
569,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Christian,9,,"Das Einzelzimmer war sehr ordentlich und sauber. Das Frühstück war auch prima. Es gibt einen Kühlschrank des Vertrauens, wo man sich auch mit Getränken versorgen kann. Der Bus hält direkt nebenan, so kommt man gut in die Skigebiete.",,de,5266630631,2026-05-01 16:02:40.686544+01
570,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Lars,9,,"Dejligt hotel med skøn atmosfære, meget venligt og hjælpsomt personale og super morgenmad.
(Billedet viser udsigten fra værelset balkon)",,dk,5266125735,2026-05-01 16:02:40.686544+01
571,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Catherine,10,,"Tout était au top
Petit déjeuner 
Équipements 
Emplacement 
Nous reviendrons à l'occasion",,fr,5263442428,2026-05-01 16:02:58.978527+01
572,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Catherine,9,,"À 4 mn à pied de la gare centrale.
Calme.
Petit réfrigérateur et bouilloire dans la chambre.",,fr,5242463080,2026-05-01 16:02:58.978527+01
573,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Annik,8,,"Très bien situé,  personnel très agréable,  petit-déjeuner excellent","Lit trop mou, température de la chambre trop élevée",at,5226995890,2026-05-01 16:02:58.978527+01
574,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Vanessa,9,Super hébergement près de la gare,"Le personnel est très sympathique, la chambre est très belle, fonctionnelle, la salle de bain est grande.","C’est dommage que lorsqu’une personne se douche, elle reveille l’autre qui dort encore à cause de la vitre qui sépare la chambre de la douche. Un rideau sombre plus long serait bienvenue.",ch,5217259808,2026-05-01 16:02:58.978527+01
575,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Isabelle,8,Moyen,L emplacement. La modernité.  Le rapidité à l arrivée.,La porte intérieure de la chambre était pleine de traces de doigts.  Notre chambre était bruyante : sur le carrefour très passant,fr,5196829603,2026-05-01 16:02:58.978527+01
576,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Marc,8,Hôtel à recommander,"Très bon équipement, déco agréable, personnel d'accueil serviable",Le prix du parking un peu élevé même si ce dernier est particulièrement pratique car il est accessible directement de l'hôtel en raison de sa localisation en sous-sol,fr,5193671508,2026-05-01 16:02:58.978527+01
577,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Jean-pierre,9,,"Parking sous l hôtel à 20€/jour un peu cher mais bon pas le choix et l acces au véhicule est pratique.
Personnel très gentil et sympa.
Chambre très confortable 
Petit déjeuner bien
Je recommande",,fr,5184458049,2026-05-01 16:02:58.978527+01
578,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Tarkan,9,,"Tres bien accueilli,le personnel a fait un gros effort pour me parler en français.",,be,5179444294,2026-05-01 16:02:58.978527+01
