id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
5277d92f-df5b-430a-821a-fd2a39cb0e6c,133066920,4d48d5d2-f0e4-4ead-a113-e615dd2d2c3f,,,,Photo 55 of 161,,2026-05-27 10:16:20.161911+01,t,gallery_modal,gallery,54
b6972b53-9133-4705-a203-7ada9c5ebbef,133063724,4d48d5d2-f0e4-4ead-a113-e615dd2d2c3f,,,,Photo 151 of 161,,2026-05-27 10:16:20.164104+01,t,gallery_modal,gallery,150
ce0081d6-e374-4e9c-a9b2-dc050aafb110,133066978,4d48d5d2-f0e4-4ead-a113-e615dd2d2c3f,,,,Photo 116 of 161,,2026-05-27 10:16:20.166267+01,t,gallery_modal,gallery,115
8cc17f95-a6fc-4d92-b6d1-e329f4a65e95,136306989,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,1440,901,a red building with a mountain in the background at JUFA Hotel Planneralm in Planneralm,2018-03-30 11:37:35+01,2026-05-27 10:25:12.522157+01,t,gallery_modal,gallery,0
b5ddb26b-4798-4c3a-b996-bd2c4df0198d,61091387,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2373,a bedroom with two beds in a room at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:26:42+00,2026-05-27 10:25:12.525287+01,t,gallery_modal,gallery,1
dd0bd88b-51ca-434d-a86e-4a735fe5879b,61091603,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2533,a white bathroom with a sink and a mirror at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:29:00+00,2026-05-27 10:25:12.528308+01,t,gallery_modal,gallery,2
5acd122a-08b9-4dd8-9014-3a2283f740a9,61091574,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2333,a gymnasium with a basketball court in a building at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:28:34+00,2026-05-27 10:25:12.531328+01,t,gallery_modal,gallery,3
415a22a3-410b-4705-9b1f-fdfb1f011743,61091614,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2430,a restaurant with wooden tables and chairs and windows at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:29:16+00,2026-05-27 10:25:12.534021+01,t,gallery_modal,gallery,4
3ab74179-325c-48fe-8ff1-1f502b676148,61091659,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2820,a hotel room with a bed and a television at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:30:04+00,2026-05-27 10:25:12.537774+01,t,gallery_modal,gallery,5
a2ad569b-f078-4122-a025-f43e3d0e3aa6,166970836,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,5000,3747,a snow covered slope in front of a building at JUFA Hotel Planneralm in Planneralm,2018-10-29 17:00:31+00,2026-05-27 10:25:12.542207+01,t,gallery_modal,gallery,6
dff15ea9-6549-4a7e-a8df-dd9a5dd4509a,61091402,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2333,an empty classroom with tables and chairs at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:26:53+00,2026-05-27 10:25:12.545917+01,t,gallery_modal,gallery,7
e3bc7b26-1517-4201-a3b1-fac06287f81b,144499459,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,5324,3563,a group of buildings on top of a hill at JUFA Hotel Planneralm in Planneralm,2018-05-24 10:21:18+01,2026-05-27 10:25:12.54862+01,t,gallery_modal,gallery,8
3994d9ca-e760-4b06-be1c-a85d08379087,166970754,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,5000,3333,a counter with different types of food on at JUFA Hotel Planneralm in Planneralm,2018-10-29 16:59:53+00,2026-05-27 10:25:12.551593+01,t,gallery_modal,gallery,9
b6363e0a-7ea6-42e3-b336-7c8c70d1a0de,61091661,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2719,a small room with a bunk bed and a table at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:30:07+00,2026-05-27 10:25:12.556044+01,t,gallery_modal,gallery,10
df05090d-8695-47d2-899c-b02f86d70c5f,61091521,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2333,a sauna with wooden walls and wooden floors at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:27:54+00,2026-05-27 10:25:12.559591+01,t,gallery_modal,gallery,11
4664a1c4-adff-40e0-b585-197ab2a7e2e9,166970773,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,5400,3604,a table topped with baskets of bread and other foods at JUFA Hotel Planneralm in Planneralm,2018-10-29 16:59:57+00,2026-05-27 10:25:12.562393+01,t,gallery_modal,gallery,12
8a85484a-abaf-4b2f-9c03-3e95ec754b8a,144499082,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,4928,3264,a display of different types of bread and pastries at JUFA Hotel Planneralm in Planneralm,2018-05-24 10:18:31+01,2026-05-27 10:25:12.565222+01,t,gallery_modal,gallery,13
428a151c-e77c-4cfc-aab9-0d82fed5325a,61091506,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2333,a coffee shop with a counter and a window at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:27:46+00,2026-05-27 10:25:12.568769+01,t,gallery_modal,gallery,14
9df6c3d9-33e1-43ad-a844-2d9e2e9292d0,495314967,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2333,a restaurant with wooden tables and wooden chairs at JUFA Hotel Planneralm in Planneralm,2023-09-27 14:58:49+01,2026-05-27 10:25:12.575924+01,t,gallery_modal,gallery,15
54d5ce2d-0547-4ea1-839e-81853a5941d7,61091518,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2287,two beds with pillows on them in a room at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:27:53+00,2026-05-27 10:25:12.580298+01,t,gallery_modal,gallery,16
544050e7-882e-4215-ba75-53c95a6f28b7,61091635,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2510,a hotel room with two beds and a tv at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:29:47+00,2026-05-27 10:25:12.585339+01,t,gallery_modal,gallery,17
00dc1fb5-2d5e-4647-acf9-e120915ba2d3,61091550,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2445,a bedroom with two beds and a couch at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:28:10+00,2026-05-27 10:25:12.590863+01,t,gallery_modal,gallery,18
57aa8d02-d9db-4a30-8268-472973cbc588,61091575,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2416,two beds in a room with a table with a bowl of fruit at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:28:37+00,2026-05-27 10:25:12.594166+01,t,gallery_modal,gallery,19
8b89eb78-bb24-47d7-bbd0-637a068e9319,45735891,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,5531,3662,a bathroom with a shower and a sink at JUFA Hotel Planneralm in Planneralm,2015-04-24 12:59:14+01,2026-05-27 10:25:12.597927+01,t,gallery_modal,gallery,20
6a8df582-1a0c-498b-9487-aae344c88983,61091360,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2381,a restaurant with orange chairs and a sign on a table at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:26:22+00,2026-05-27 10:25:12.601366+01,t,gallery_modal,gallery,21
dc6d507a-c55b-4d86-a91a-303eca3292d7,61091613,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2203,a row of white chairs in a hospital waiting room at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:29:13+00,2026-05-27 10:25:12.604023+01,t,gallery_modal,gallery,22
f4fbbccf-c10a-4d02-a4be-1c4f6aece94c,61091632,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,1897,two billiards tables in a room with a red stool at JUFA Hotel Planneralm in Planneralm,2016-01-13 14:29:40+00,2026-05-27 10:25:12.608501+01,t,gallery_modal,gallery,23
b9aa1c2c-fee1-43d1-97bd-4feebe7011d2,495314963,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3000,2000,a group of people walking on a mountain trail at JUFA Hotel Planneralm in Planneralm,2023-09-27 14:58:47+01,2026-05-27 10:25:12.611457+01,t,gallery_modal,gallery,24
a7a85022-b370-4c46-8940-59ee37ecad09,45735920,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2333,a group of people skiing down a snow covered slope at JUFA Hotel Planneralm in Planneralm,2015-04-24 12:59:26+01,2026-05-27 10:25:12.614602+01,t,gallery_modal,gallery,25
ab4f5f82-c9f2-4f2c-b8ab-f6a2dd255997,45735898,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2334,two people sitting in the snow in the snow at JUFA Hotel Planneralm in Planneralm,2015-04-24 12:59:17+01,2026-05-27 10:25:12.61795+01,t,gallery_modal,gallery,26
fdd88bb2-2f7e-4bb3-809a-d512484ec67a,495314977,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,5560,3707,a person is skiing down a snow covered slope at JUFA Hotel Planneralm in Planneralm,2023-09-27 14:58:52+01,2026-05-27 10:25:12.62142+01,t,gallery_modal,gallery,27
c28c3f5b-740c-4884-8539-98ab8246f5c2,136307036,3b4b4d3f-60a6-4f28-8780-523be2e28a09,landscape,3500,2092,a snow covered hill in front of a building at JUFA Hotel Planneralm in Planneralm,2018-03-30 11:38:07+01,2026-05-27 10:25:12.625059+01,t,gallery_modal,gallery,28
1dbae6f8-0e3e-469a-9395-53b1b4c7515c,859313234,e32ea0f2-13b3-4254-801c-57d4307a4979,landscape,3000,2247,a man standing in a swimming pool at a resort at Das Central – Alpine . Luxury . Life in Sölden,2026-04-28 11:06:51+01,2026-05-27 10:52:04.78112+01,t,gallery_modal,gallery,0
73b3767b-3239-40b8-9a7f-09458c5eb4a8,581982225,e32ea0f2-13b3-4254-801c-57d4307a4979,landscape,3000,2001,a building with an umbrella and a swimming pool at Das Central – Alpine . Luxury . Life in Sölden,2024-07-18 18:08:14+01,2026-05-27 10:52:04.783592+01,t,gallery_modal,gallery,1
901c3211-c178-4868-a256-d65d226762e8,521690205,e32ea0f2-13b3-4254-801c-57d4307a4979,landscape,3000,2001,a bedroom with a large bed and a couch at Das Central – Alpine . Luxury . Life in Sölden,2024-01-19 15:12:20+00,2026-05-27 10:52:04.785388+01,t,gallery_modal,gallery,2
0d637ac9-a28f-4f39-b26b-296e535a7c94,215765145,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a hotel room with two beds and a desk at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:25:03+01,2026-05-27 10:26:01.712158+01,t,gallery_modal,gallery,0
61234e27-6921-4d79-a9e5-c4a5be983d27,422840938,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a hotel room with two beds and a desk at JUFA Hotel Pöllau in Pöllau,2023-01-23 12:50:51+00,2026-05-27 10:26:01.714363+01,t,gallery_modal,gallery,1
e5cf76b2-68d0-4292-a0ac-afd37eb3dca8,186199267,b4d96680-1546-43bb-95c6-3597e9bd1a20,portrait,3264,4928,a bathroom with a shower and a sink at JUFA Hotel Pöllau in Pöllau,2019-03-13 13:43:13+00,2026-05-27 10:26:01.718245+01,t,gallery_modal,gallery,2
fc84fc58-dea6-4c64-9f2e-0aaae3047036,215764991,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a restaurant with wooden tables and chairs and chandeliers at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:23:45+01,2026-05-27 10:26:01.723921+01,t,gallery_modal,gallery,3
5ca77b72-51f1-41d7-8f84-303ae3422b30,215765113,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,8688,5792,a hotel room with a bed and a desk at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:39+01,2026-05-27 10:26:01.727557+01,t,gallery_modal,gallery,4
233fd586-0c79-43a1-90bd-0aa1db8eb972,215765155,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a group of animals grazing in a field in front of a building at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:25:12+01,2026-05-27 10:26:01.730451+01,t,gallery_modal,gallery,5
60fee5fc-8ba8-4b42-afaf-8d2bed788014,215765119,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a bedroom with a bed and a staircase at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:46+01,2026-05-27 10:26:01.733389+01,t,gallery_modal,gallery,6
1a6b72c7-8025-4962-ae2a-31b471a11560,534825785,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,6720,4480,a restaurant with tables and chairs and potted plants at JUFA Hotel Pöllau in Pöllau,2024-03-08 12:47:43+00,2026-05-27 10:26:01.742975+01,t,gallery_modal,gallery,7
c4a0594b-5cbb-4094-85be-9edc4b512eb0,477237597,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a blue and white plate of food on a table at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:42:40+01,2026-05-27 10:26:01.747579+01,t,gallery_modal,gallery,8
208e5585-bd9e-41a0-a8fb-6c6fb158fd93,215765068,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a buffet with several plates of food on a counter at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:18+01,2026-05-27 10:26:01.753275+01,t,gallery_modal,gallery,9
ac63057a-4db9-4416-8327-58ac5c8462a1,393874318,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,6016,4016,a restaurant with tables and chairs in a room with windows at JUFA Hotel Pöllau in Pöllau,2022-09-20 12:41:36+01,2026-05-27 10:26:01.759923+01,t,gallery_modal,gallery,10
5f6ad1d5-77fb-4b10-b0a9-76ac965913d6,477237579,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5664,5664,a group of llamas standing next to each other at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:42:37+01,2026-05-27 10:26:01.763826+01,t,gallery_modal,gallery,11
164898fd-9daf-4f93-a300-20c2a8efa4db,477240357,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a jar of fruit salad with whipped cream and strawberries at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:46+01,2026-05-27 10:26:01.767782+01,t,gallery_modal,gallery,12
86e12a60-687d-468c-b8f3-78f3b95dcb3f,477237548,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a plate of food on top of a table at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:42:30+01,2026-05-27 10:26:01.773491+01,t,gallery_modal,gallery,13
ff8a0fff-d963-429c-8177-4c639ad83475,215765128,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,an overhead view of a living room and a bedroom at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:53+01,2026-05-27 10:26:01.77766+01,t,gallery_modal,gallery,14
44afac3b-8caa-4151-a0c7-96ebdc96a346,477240346,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a chocolate milkshake in a glass on a table at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:44+01,2026-05-27 10:26:01.781409+01,t,gallery_modal,gallery,15
a88e46b9-aeea-46c7-b01b-77e2590fd3bc,215765118,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a living room with a white couch and a table at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:43+01,2026-05-27 10:26:01.78522+01,t,gallery_modal,gallery,16
8613c773-d498-4233-ac76-5c34ba035041,477240310,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a plate with a piece of cake and a cup of coffee at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:37+01,2026-05-27 10:26:01.789561+01,t,gallery_modal,gallery,17
bac5606c-b7bf-4079-9250-4c4ed2de1f31,215765134,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a hotel room with two beds and a couch at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:56+01,2026-05-27 10:26:01.796863+01,t,gallery_modal,gallery,18
0a8c3c11-3c1c-401c-ae86-2f33405dbd6b,477240279,b4d96680-1546-43bb-95c6-3597e9bd1a20,portrait,1024,1535,a wooden table with four bottles of honey and cheese at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:29+01,2026-05-27 10:26:01.801307+01,t,gallery_modal,gallery,19
cedd4732-8dfb-4ade-9231-671bcf76896c,422839327,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a bedroom with a bed and a desk with a laptop at JUFA Hotel Pöllau in Pöllau,2023-01-23 12:44:01+00,2026-05-27 10:26:01.806219+01,t,gallery_modal,gallery,20
07222e6d-361a-4262-9ff4-89fe7e9b99d5,215765076,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a bedroom with a bed and a desk with a laptop at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:21+01,2026-05-27 10:26:01.81003+01,t,gallery_modal,gallery,21
114a3c61-0e34-4f00-854d-3dddaf572f0f,121395041,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,6428,4295,a bowl of chili with ice cream and pickles on a table at JUFA Hotel Pöllau in Pöllau,2017-12-05 10:16:04+00,2026-05-27 10:26:01.814013+01,t,gallery_modal,gallery,22
d349a3cc-cedc-4fff-ae30-5ad6e21e4b7c,215765014,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a group of three people riding bikes down a street at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:23:59+01,2026-05-27 10:26:01.817413+01,t,gallery_modal,gallery,23
12a4237e-172d-4624-bb56-fc93fddc9dcb,215765027,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a group of three boys walking down a path with llamas at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:04+01,2026-05-27 10:26:01.82108+01,t,gallery_modal,gallery,24
262d6114-24b9-4e3a-bec3-a43d62eb9e18,215765042,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,5079,3425,a young girl and boy playing on a playground at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:09+01,2026-05-27 10:26:01.824819+01,t,gallery_modal,gallery,25
a02b4f96-a294-4325-a005-c338672d07a7,28706149,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,3264,2448,a slide in a play room with a playground at JUFA Hotel Pöllau in Pöllau,2014-04-02 21:54:43+01,2026-05-27 10:26:01.828369+01,t,gallery_modal,gallery,26
206ae5d6-1cf2-423b-9049-e8746d568870,534825648,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,6720,4480,a living room with orange furniture and a book shelf at JUFA Hotel Pöllau in Pöllau,2024-03-08 12:47:23+00,2026-05-27 10:26:01.832068+01,t,gallery_modal,gallery,27
744923d0-8ebc-48aa-9c02-90f99669882e,17514850,b4d96680-1546-43bb-95c6-3597e9bd1a20,landscape,4984,3323,a young boy playing on a playground at JUFA Hotel Pöllau in Pöllau,2013-06-05 12:52:42+01,2026-05-27 10:26:01.836456+01,t,gallery_modal,gallery,28
b48f9e0b-1604-4378-9770-fd0fe653d63b,820243664,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1139,a woman sitting in the water with a mountain in the background at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.435157+01,t,gallery_modal,gallery,0
1dcf4941-cd76-4719-a04b-7c607c7e340f,820243659,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1068,a resort in the snow with a mountain in the background at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.479174+01,t,gallery_modal,gallery,1
53c309c5-3820-440a-a23c-71614140890a,820243663,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1051,a building in the snow with a mountain in the background at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.487721+01,t,gallery_modal,gallery,2
d4618e4a-f0cd-4900-8f8b-0222072d7fa9,812768810,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,2000,1171,a hotel room with a bed and a table at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-01-25 18:03:05+00,2026-05-27 10:33:56.496093+01,t,gallery_modal,gallery,3
4d932b8d-fad6-4dbf-87ec-5c8dea8ec5c0,798171275,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5760,3840,a building with a sign on it at night at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:10:44+00,2026-05-27 10:33:56.501502+01,t,gallery_modal,gallery,4
94c2425e-f754-41b0-872b-0f26c1a396c7,798161387,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5712,4284,a living room with white furniture and a large window at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 16:23:22+00,2026-05-27 10:33:56.506924+01,t,gallery_modal,gallery,5
d326643b-48cf-4a91-a79a-a44121343cd1,798171306,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5061,3374,two white beds in a room with mirrors at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:05+00,2026-05-27 10:33:56.512428+01,t,gallery_modal,gallery,6
036b8a9f-535c-433f-aa3c-39c3ae0114eb,820243669,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,portrait,1662,1920,a woman sitting in a swimming pool next to a body of water at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.516393+01,t,gallery_modal,gallery,7
f42f61ca-bf56-4ba9-8d29-e86add18aed0,798171311,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5760,3840,a living room with a white couch and a large window at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:06+00,2026-05-27 10:33:56.522281+01,t,gallery_modal,gallery,8
e7b6a9ed-6e76-4670-8b9b-13990f38bcf4,798171313,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5168,3445,a coffee table and a couch with a table and pillows at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:07+00,2026-05-27 10:33:56.526849+01,t,gallery_modal,gallery,9
f6b68405-eec9-40d9-b497-bb7e2d2bd596,798171367,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5760,3840,a living room with white furniture and two beds at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:33+00,2026-05-27 10:33:56.533368+01,t,gallery_modal,gallery,10
554077a4-e39b-4bb5-890a-f90269b21f6e,798171374,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5760,3840,a room with a staircase with wooden walls and wooden floors at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:34+00,2026-05-27 10:33:56.54037+01,t,gallery_modal,gallery,11
35ae2922-57a7-4f66-87ec-07bda8ad4178,798171337,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5712,4284,an interior of a boat with a kitchen and a salon at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:16+00,2026-05-27 10:33:56.545875+01,t,gallery_modal,gallery,12
4fdd3352-de4d-41b2-9deb-a5008b2bc678,798161313,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,4594,3445,a large living room with aasteryasteryasteryasteryasteryasteryasteryasteryasteryastery at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 16:23:05+00,2026-05-27 10:33:56.550256+01,t,gallery_modal,gallery,13
3462a61d-5a5f-453f-a307-a0b411374df3,798161370,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5658,4244,a long corridor with two beds in a room at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 16:23:20+00,2026-05-27 10:33:56.5571+01,t,gallery_modal,gallery,14
e52f5871-cde3-4307-b048-359ce0e8f80f,798161310,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,4809,3607,a large room with a counter and a living room at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 16:23:04+00,2026-05-27 10:33:56.563467+01,t,gallery_modal,gallery,15
b4600e5f-1da5-48b8-ac7c-21fd4f29c19d,798171334,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5760,3840,a room with a table and a bench and a window at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:14+00,2026-05-27 10:33:56.567574+01,t,gallery_modal,gallery,16
7a5b70f5-04d7-4f7a-b29a-c9dbcb1591ca,798155152,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1600,1199,a pool of water with a church and mountains in the background at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 15:53:17+00,2026-05-27 10:33:56.571766+01,t,gallery_modal,gallery,17
15ecd750-6269-4d2e-9a5c-0cae64474b0b,820243667,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1280,a room with a long couch and tables and windows at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.576087+01,t,gallery_modal,gallery,18
7ceb09da-a27f-47d1-81c7-379b20f2bf9c,820243655,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1132,a house with a swimming pool on the roof at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:01+00,2026-05-27 10:33:56.579817+01,t,gallery_modal,gallery,19
53eb5579-a233-4c43-b362-f98b4fa0f98a,820243662,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1280,a bedroom with a large window with a view of a snowy mountain at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.583716+01,t,gallery_modal,gallery,20
31868f43-f7ef-4f0f-a523-8acb3bbf8b6f,820243666,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1280,a living room with white couches and a table at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.587916+01,t,gallery_modal,gallery,21
206e50dc-3336-4841-90e8-e6fc83becd9a,820243665,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1280,a bedroom with two beds and a person laying on a couch at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:02+00,2026-05-27 10:33:56.591512+01,t,gallery_modal,gallery,22
75d6acc4-0866-4cf8-9a3d-a52fb2daf6e7,798171356,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,5760,3840,a row of white beds in a room with windows at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2025-12-27 17:11:30+00,2026-05-27 10:33:56.594893+01,t,gallery_modal,gallery,23
33aa7a6b-85c9-4866-8d0a-7f5a9fc990fd,820243658,a54f1477-257f-4b5b-95b2-6142eb6ebd9d,landscape,1920,1280,two people sitting on beds in a room with a large window at Hotel Pehab - Dachstein Rooftop-Spa in Ramsau am Dachstein,2026-02-09 14:54:01+00,2026-05-27 10:33:56.599427+01,t,gallery_modal,gallery,24
