id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
11f8ef0c-7e34-4382-bb70-a9ff65ba41b3,316055966,2e8a141b-4606-4568-aaf2-145653925260,,,,Photo 54 of 88,,2026-06-04 09:16:58.708089+01,t,gallery_modal,gallery,53
cbb338cb-28de-407a-82ac-f47286cad8c0,315955977,2e8a141b-4606-4568-aaf2-145653925260,,,,Photo 48 of 88,,2026-06-04 09:16:58.710737+01,t,gallery_modal,gallery,47
17f66511-7eed-4d17-aa7a-9164bef9b3de,316089168,2e8a141b-4606-4568-aaf2-145653925260,,,,Photo 56 of 88,,2026-06-04 09:16:58.713386+01,t,gallery_modal,gallery,55
d53e4178-7749-4655-8984-bf5e9e977e24,476900054,2e8a141b-4606-4568-aaf2-145653925260,,,,Photo 81 of 88,,2026-06-04 09:16:58.715201+01,t,gallery_modal,gallery,80
70ada0be-1eef-4915-bb4d-334fed2dcf25,1687743,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,500,250,a town on a hill with mountains in the background at Hotel Drei Hasen in Mariazell,2009-06-24 16:55:01+01,2026-06-04 10:05:53.490061+01,t,gallery_modal,gallery,31
959563a1-2285-4576-a861-efc94fec2a76,21018727,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,3648,2736,a table with white table cloths and chairs in a room at Hotel Drei Hasen in Mariazell,2013-09-17 23:57:02+01,2026-06-04 10:05:53.491433+01,t,gallery_modal,gallery,32
0efddbab-5887-4957-9596-0aca7ab05dd6,91849516,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,3648,2736,a bedroom with a bed and a large window at Hotel Drei Hasen in Mariazell,2017-03-12 11:44:59+00,2026-06-04 10:05:53.49299+01,t,gallery_modal,gallery,33
04763f8c-1438-4808-bd30-6ceb759bd0f7,21052931,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a hotel room with a bed and a window at Hotel Drei Hasen in Mariazell,2013-09-18 17:38:21+01,2026-06-04 10:05:53.49447+01,t,gallery_modal,gallery,34
81fb5799-3ae5-4039-8585-55fde03a4a5e,352545626,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5042,3357,a hotel in the mountains with a resort at Hotel Sonnenburg in Lech am Arlberg,2022-04-16 15:56:20+01,2026-06-04 09:23:13.105157+01,t,gallery_modal,gallery,0
d62a7e55-d050-463c-aff5-286ab81f40b3,95085766,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4000,2667,a hotel room with two beds and a couch at Hotel Sonnenburg in Lech am Arlberg,2017-04-13 16:36:54+01,2026-06-04 09:23:13.107166+01,t,gallery_modal,gallery,1
c834dca8-f896-4056-ab6c-7d82d33f1c51,265017628,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a bathroom with a sink and a tub and a mirror at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:45:55+01,2026-06-04 09:23:13.109261+01,t,gallery_modal,gallery,2
ccadfecc-a6e4-4135-ba52-ac68d9687075,184539455,bea13a4d-768a-40d7-8546-dbb2cee71896,portrait,2333,3500,an indoor swimming pool with a green pool at Hotel Sonnenburg in Lech am Arlberg,2019-03-03 16:12:54+00,2026-06-04 09:23:13.111391+01,t,gallery_modal,gallery,3
8e7d4037-65ed-4cff-83e7-049a171b9312,271857513,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1772,1181,a dining room with tables and chairs and a chandelier at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:46+01,2026-06-04 09:23:13.113148+01,t,gallery_modal,gallery,4
3de20614-0c24-434f-829e-963d32964b25,265017436,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a living room with a couch and a table at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:44:39+01,2026-06-04 09:23:13.115009+01,t,gallery_modal,gallery,5
1674bd1e-d038-478a-93e5-c851e280dee4,271857528,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,a group of buildings on a hill with a green field at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:46:05+01,2026-06-04 09:23:13.116743+01,t,gallery_modal,gallery,6
8a9d3204-48ae-47bf-ac7c-d9c1d1ae8e32,271857520,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,two women sitting at a reception desk in a hotel lobby at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:56+01,2026-06-04 09:23:13.118602+01,t,gallery_modal,gallery,7
366a7389-1f30-4bae-9fb0-b76bb78da667,271857526,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1772,1182,a large building in the snow with a church at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:46:02+01,2026-06-04 09:23:13.120344+01,t,gallery_modal,gallery,8
4944ddd5-131b-4d2d-aab4-7d892e07160f,271857522,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3000,1688,a group of people on a ski slope with a ski lift at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:59+01,2026-06-04 09:23:13.122257+01,t,gallery_modal,gallery,9
f80035ea-a4fe-40da-bf0e-345ca5cdbbb3,265741562,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4032,2688,a hotel room with a bed and a couch at Hotel Sonnenburg in Lech am Arlberg,2020-08-14 10:56:08+01,2026-06-04 09:23:13.12404+01,t,gallery_modal,gallery,10
50c5c406-04fb-47e2-bb9d-f1b2f201420a,265015769,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4000,2667,a living room with a couch and chairs and a table at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:34:10+01,2026-06-04 09:23:13.125679+01,t,gallery_modal,gallery,11
6a927093-9dfa-47d8-9d2d-36d40d891f5d,137378887,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4000,2667,a living room with a couch and chairs at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:19:25+01,2026-06-04 09:23:13.12724+01,t,gallery_modal,gallery,12
fe689473-f7ec-4433-898f-bd4edf8522a6,68794106,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a hotel room with a bed and a couch at Hotel Sonnenburg in Lech am Arlberg,2016-05-10 11:31:28+01,2026-06-04 09:23:13.128784+01,t,gallery_modal,gallery,13
cd20bfca-32a4-4530-bddd-9d3b6ccbb4b7,68794537,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a living room with a couch and a table at Hotel Sonnenburg in Lech am Arlberg,2016-05-10 11:35:39+01,2026-06-04 09:23:13.130936+01,t,gallery_modal,gallery,14
e2c9f88b-0eb7-4be6-8176-f7f70b10d781,137379004,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a bathroom with a sink and a tub and a mirror at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:20:32+01,2026-06-04 09:23:13.134211+01,t,gallery_modal,gallery,15
d4b52e59-8e27-442d-a3a9-5f0883778001,265015739,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a room with a couch and a chair and a lamp at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:33:53+01,2026-06-04 09:23:13.136532+01,t,gallery_modal,gallery,16
d70fede6-cbfd-4a6f-b075-7b69c9f3e98a,68794321,bea13a4d-768a-40d7-8546-dbb2cee71896,portrait,3840,5760,a hotel room with two beds with white pillows at Hotel Sonnenburg in Lech am Arlberg,2016-05-10 11:33:26+01,2026-06-04 09:23:13.138238+01,t,gallery_modal,gallery,17
72637efd-ba29-4024-958b-9cfb7b2b6e22,265014925,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a hotel room with a bed and two chairs at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:28:32+01,2026-06-04 09:23:13.140236+01,t,gallery_modal,gallery,18
0ef2c430-18cb-46b1-9a46-fa07dc57607a,271857049,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,a lobby with benches and windows in a building at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:39:50+01,2026-06-04 09:23:13.143092+01,t,gallery_modal,gallery,19
7164c332-eb53-48ad-b7a9-850f1a273fb4,265013597,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5760,3840,a stack of books sitting on a table with a lamp at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:22:45+01,2026-06-04 09:23:13.145881+01,t,gallery_modal,gallery,20
20bb69fb-cb91-4ea3-b34a-d8b0ab18654b,265014936,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4000,2667,two beds in a hotel room with white pillows at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:28:36+01,2026-06-04 09:23:13.147951+01,t,gallery_modal,gallery,21
7113d2f9-03c8-4d78-9609-496c03b3236b,265012999,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4000,2667,a bathroom with a sink and a shower and a mirror at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:19:47+01,2026-06-04 09:23:13.150037+01,t,gallery_modal,gallery,22
0d21c1de-5560-4628-a08a-ff8cf0d082d2,265019240,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,a stack of books sitting on a table with a mountain at Hotel Sonnenburg in Lech am Arlberg,2020-08-07 18:56:34+01,2026-06-04 09:23:13.152077+01,t,gallery_modal,gallery,23
23848855-7756-43d7-b0fb-e739cb97af3e,184434313,bea13a4d-768a-40d7-8546-dbb2cee71896,portrait,2333,3500,a window with a view of the eiffel tower at Hotel Sonnenburg in Lech am Arlberg,2019-03-02 13:28:03+00,2026-06-04 09:23:13.154374+01,t,gallery_modal,gallery,24
2e8a850f-a93b-4183-9e5a-9e22d662dacf,265749771,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,a room with blue wallpaper and a shelf with books at Hotel Sonnenburg in Lech am Arlberg,2020-08-14 12:31:29+01,2026-06-04 09:23:13.156504+01,t,gallery_modal,gallery,25
37ecb975-8c72-4453-824e-9bf22e23a55d,184434911,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,a sauna with wooden walls and a glass door at Hotel Sonnenburg in Lech am Arlberg,2019-03-02 13:35:55+00,2026-06-04 09:23:13.158427+01,t,gallery_modal,gallery,26
58425242-440f-4f07-a7fa-420a3c749da4,271857518,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1500,1000,a library with chairs and a fireplace and bookshelves at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:54+01,2026-06-04 09:23:13.16035+01,t,gallery_modal,gallery,27
819d0e2c-fe4a-4140-bc72-3b2bc674617e,271857515,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1500,1000,a living room with two couches and a fireplace at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:48+01,2026-06-04 09:23:13.16213+01,t,gallery_modal,gallery,28
9801100f-0193-4bc6-b344-04c5169ed0b7,184434165,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,a living room with a fireplace and a table and chairs at Hotel Sonnenburg in Lech am Arlberg,2019-03-02 13:25:26+00,2026-06-04 09:23:13.16413+01,t,gallery_modal,gallery,29
8b033682-309b-4b23-bb61-aa8916ef22ad,271857512,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1772,1207,a dining room with tables and chairs with wine bottles at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:45+01,2026-06-04 09:23:13.165993+01,t,gallery_modal,gallery,30
3097335e-c02b-42aa-9f21-f4124933c113,87800274,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,4000,2667,a restaurant with white tables and chairs and windows at Hotel Sonnenburg in Lech am Arlberg,2017-01-23 15:42:01+00,2026-06-04 09:23:13.167783+01,t,gallery_modal,gallery,31
ea135977-473f-4ab5-9e32-e7070b0eadd8,16953116,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,2302,1536,a bar with a row of chairs in a room at Hotel Sonnenburg in Lech am Arlberg,2013-05-20 16:15:08+01,2026-06-04 09:23:13.172083+01,t,gallery_modal,gallery,32
f38bca50-9edc-4b5f-8b01-84fab027d914,271857509,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1772,1181,a gym with treadmills and exercise bikes in it at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:42+01,2026-06-04 09:23:13.174371+01,t,gallery_modal,gallery,33
2bd4e94a-c4ab-4c36-84cc-c22dd5070444,271857508,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1500,1000,a patio with chairs and a slide and mountains at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:40+01,2026-06-04 09:23:13.17614+01,t,gallery_modal,gallery,34
f4f69e64-1351-4348-a753-c91020a76a15,271857507,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1500,1001,a doll with a towel around its neck in a room at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:38+01,2026-06-04 09:23:13.177762+01,t,gallery_modal,gallery,35
9039fc37-06d8-4e47-a906-fe4348ffbf33,271857505,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1600,1200,a field of flowers with mountains in the background at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:37+01,2026-06-04 09:23:13.179394+01,t,gallery_modal,gallery,36
b0872bf4-2a77-4dff-b8cb-9edeb8181e65,90316151,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5184,3456,a room with a climbing wall and an indoor rock wall at Hotel Sonnenburg in Lech am Arlberg,2017-02-27 14:32:27+00,2026-06-04 09:23:13.181351+01,t,gallery_modal,gallery,37
5155a42f-e0a4-41b2-b191-595f42fcf2d1,271857502,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,3500,2333,two women sitting on a blanket in a field at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:33+01,2026-06-04 09:23:13.183013+01,t,gallery_modal,gallery,38
83286801-cd6c-49b5-bce9-7546b9f7126c,271857491,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,1600,1200,a bath tub on top of a mountain with a church at Hotel Sonnenburg in Lech am Arlberg,2020-10-13 15:45:29+01,2026-06-04 09:23:13.184584+01,t,gallery_modal,gallery,39
e33754dc-356a-4cb8-9cac-053480677bf0,137382352,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5184,3456,a close up of a piece of cake with blueberries at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:54:40+01,2026-06-04 09:23:13.186603+01,t,gallery_modal,gallery,40
3ff30945-38a7-404b-9043-edd7a32f8892,137382344,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5184,3456,a plate of food with ham and olives on a table at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:54:21+01,2026-06-04 09:23:13.189027+01,t,gallery_modal,gallery,41
1f2c57fe-82df-4bfb-9214-997c5fffa799,137382215,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5184,3456,a counter with two jars of jam and jars of honey at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:52:26+01,2026-06-04 09:23:13.191055+01,t,gallery_modal,gallery,42
ce4e388e-430d-4a90-88cc-d2a916d65150,137382190,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5184,3456,two baskets filled with different types of fruit at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:52:03+01,2026-06-04 09:23:13.19318+01,t,gallery_modal,gallery,43
634c8a79-7e47-4fa9-8cff-f941a525eff8,137382184,bea13a4d-768a-40d7-8546-dbb2cee71896,landscape,5184,3456,a bunch of different types of donuts in a box at Hotel Sonnenburg in Lech am Arlberg,2018-04-08 17:51:57+01,2026-06-04 09:23:13.195049+01,t,gallery_modal,gallery,44
30038244-114f-472f-8f09-4dc721956ada,819817619,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.197019+01,f,js_array,unknown,
314ccd01-ef04-4947-a1ac-2cdca136becd,819817713,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.198746+01,f,js_array,unknown,
d2ff6bb5-eb31-4239-9b67-e6e90e830d00,819821011,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.200741+01,f,js_array,unknown,
2d799699-bb44-49bc-ac97-2d14f085101c,819819970,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.202614+01,f,js_array,unknown,
4d7ca31f-6672-43f3-ad1b-afebd4ed0eaa,819817499,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.204515+01,f,js_array,unknown,
3ff665dc-07c1-4382-b84d-bb335bde9c2f,819820112,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.206217+01,f,js_array,unknown,
b3a42999-45b1-428e-b4ed-8a8262a5ddc8,819820500,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.208685+01,f,js_array,unknown,
2061b237-909e-4e93-8221-c40dad921738,137382174,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,Photo 46 of 46,,2026-06-04 09:23:13.211296+01,t,gallery_modal,gallery,45
d23ccc19-0c88-4fd2-b5d4-fe89a6ea323a,819817566,bea13a4d-768a-40d7-8546-dbb2cee71896,,,,,,2026-06-04 09:23:13.212884+01,f,js_array,unknown,
505ff298-a590-46e8-8ef4-f1d3af8afeb5,21052601,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a small bedroom with a bed and a chair at Hotel Drei Hasen in Mariazell,2013-09-18 17:33:59+01,2026-06-04 10:05:53.49582+01,t,gallery_modal,gallery,35
3bee7999-7b3f-4197-af80-5d2f5c1a9a9b,21052238,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a hotel room with a bed and chairs and a desk at Hotel Drei Hasen in Mariazell,2013-09-18 17:29:31+01,2026-06-04 10:05:53.497627+01,t,gallery_modal,gallery,36
6970aa32-6faa-43ea-b238-00c3674be978,21051869,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a hotel room with a bed and a chair and a desk at Hotel Drei Hasen in Mariazell,2013-09-18 17:24:28+01,2026-06-04 10:05:53.49899+01,t,gallery_modal,gallery,37
cf6ea001-3c29-429e-aa6c-2441b63a0893,21051707,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a hotel room with a bed and a desk with a lamp at Hotel Drei Hasen in Mariazell,2013-09-18 17:22:22+01,2026-06-04 10:05:53.500318+01,t,gallery_modal,gallery,38
1beca238-ae52-473b-8b9f-e3af394899ad,21051614,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a bedroom with a bed and a tv and a chair at Hotel Drei Hasen in Mariazell,2013-09-18 17:21:21+01,2026-06-04 10:05:53.501658+01,t,gallery_modal,gallery,39
2289a422-3038-4965-9b7a-0f4a579520d5,21051475,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a hotel room with a bed and a desk at Hotel Drei Hasen in Mariazell,2013-09-18 17:19:42+01,2026-06-04 10:05:53.502961+01,t,gallery_modal,gallery,40
486487c1-5607-43ca-bfea-aa588d7a0027,21052063,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,800,600,a hotel room with a bed and a desk at Hotel Drei Hasen in Mariazell,2013-09-18 17:27:02+01,2026-06-04 10:05:53.504314+01,t,gallery_modal,gallery,41
43f12340-3836-4af4-969a-1fc1c4958f37,63220788,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,1040,780,a living room with a table and a couch at Hotel Drei Hasen in Mariazell,2016-02-20 09:48:46+00,2026-06-04 10:05:53.50565+01,t,gallery_modal,gallery,42
47bd3662-ba5c-461d-8120-e6bb53abe5a1,267633022,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,2500,1667,two little girls sitting on a couch on a patio at Hotel Drei Hasen in Mariazell,2020-08-31 14:10:23+01,2026-06-04 10:05:53.50698+01,t,gallery_modal,gallery,43
17bee53b-236c-42ae-8b69-70a4544f28cb,267633023,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,1280,972,two little girls playing with water in a trough at Hotel Drei Hasen in Mariazell,2020-08-31 14:10:23+01,2026-06-04 10:05:53.508282+01,t,gallery_modal,gallery,44
d4dbbcf7-f9a0-4261-b3a1-b5feb870dabe,267620854,e2b6d309-e805-4a39-a50b-fb2976c47bc4,landscape,1680,1122,a large room with chairs and large windows at Hotel Drei Hasen in Mariazell,2020-08-31 12:12:43+01,2026-06-04 10:05:53.509963+01,t,gallery_modal,gallery,45
ceb724bd-8b12-444f-ba49-f27395b8f468,267620871,e2b6d309-e805-4a39-a50b-fb2976c47bc4,portrait,1121,1680,a basket of fruit and bottles on a table at Hotel Drei Hasen in Mariazell,2020-08-31 12:12:52+01,2026-06-04 10:05:53.511342+01,t,gallery_modal,gallery,46
cdb10ff9-cb14-40a4-a677-0b028d21c091,60596143,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.512659+01,f,js_array,unknown,
081c5cbd-7d02-496d-bd51-ffd48550e698,480783663,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 56 of 57,,2026-06-04 10:05:53.514099+01,t,gallery_modal,gallery,55
b24a2ae8-7bf0-41b4-93b4-9a74d8e67d1a,60596144,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.515545+01,f,js_array,unknown,
e25906d2-e497-495e-9208-e8dd36669dca,480780363,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 5 of 57,,2026-06-04 10:05:53.51685+01,t,gallery_modal,gallery,4
b5be9d1b-dc99-4400-90be-5271d2fec929,480780367,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 53 of 57,,2026-06-04 10:05:53.518169+01,t,gallery_modal,gallery,52
5b7ff906-f59d-4e18-80a3-846fd9f3ecaa,60596036,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.51984+01,f,js_array,unknown,
228ccec8-6636-4824-9d5a-5f6c2b082926,60596037,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.52117+01,f,js_array,unknown,
4029b456-509e-40bd-82e4-39edd73c7091,60596129,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.52246+01,f,js_array,unknown,
4895857a-4317-48a9-812d-45cd7adcc181,338565435,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 49 of 57,,2026-06-04 10:05:53.523761+01,t,gallery_modal,gallery,48
75f34c79-6e8d-4af9-9d53-8fbd5d23aedd,480780421,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 4 of 57,,2026-06-04 10:05:53.525595+01,t,gallery_modal,gallery,3
e4287d8c-b536-4364-b9dc-d1a9a33432bc,480780365,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 52 of 57,,2026-06-04 10:05:53.526965+01,t,gallery_modal,gallery,51
f2883e74-0ac5-4163-bf22-f6bdfbe6c974,60596035,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.528304+01,f,js_array,unknown,
67637771-35a2-40d8-a233-21700ef28691,480780254,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 51 of 57,,2026-06-04 10:05:53.529622+01,t,gallery_modal,gallery,50
a9491dd0-e7ab-434e-a261-77456acdd5b4,582573603,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 57 of 57,,2026-06-04 10:05:53.530947+01,t,gallery_modal,gallery,56
10a4380a-9bdc-478b-9f76-f8a07829a97b,60596038,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.532271+01,f,js_array,unknown,
46dbe8f5-7432-4bc9-b4a0-e6e2d2a3d93b,480780359,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 54 of 57,,2026-06-04 10:05:53.533561+01,t,gallery_modal,gallery,53
a4374bea-1afb-4a96-b27a-28d0390e28aa,21052472,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.534885+01,f,js_array,unknown,
516cd272-bdcc-4bef-9612-c7c459162be0,267620883,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,Photo 48 of 57,,2026-06-04 10:05:53.536214+01,t,gallery_modal,gallery,47
3e130bc9-9117-4e75-8fa2-2d9fad49289f,60596034,e2b6d309-e805-4a39-a50b-fb2976c47bc4,,,,,,2026-06-04 10:05:53.537541+01,f,js_array,unknown,
b310d51d-16e5-407b-ac6d-c3ab227bcd41,27026340,fa99be71-f7c1-4b1d-a4ed-44e5019f01a8,landscape,9000,6750,a dining room with a table and chairs and a wine cellar at Dolomitengolf Suites in Lavant,2014-02-20 08:01:58+00,2026-06-04 09:24:17.437434+01,t,gallery_modal,gallery,36
f75b6e62-6c0d-4a1f-af16-bce0a67ce7a5,27020071,fa99be71-f7c1-4b1d-a4ed-44e5019f01a8,portrait,5412,7216,a restaurant with white tables and chairs and chandeliers at Dolomitengolf Suites in Lavant,2014-02-19 23:46:10+00,2026-06-04 09:24:17.439905+01,t,gallery_modal,gallery,37
1ecba5b5-ad30-4747-8cdf-5b3f6d925811,258638406,fa99be71-f7c1-4b1d-a4ed-44e5019f01a8,landscape,2500,1639,a bedroom with a large bed with two towels on it at Dolomitengolf Suites in Lavant,2020-06-22 00:52:16+01,2026-06-04 09:24:17.44231+01,t,gallery_modal,gallery,38
7e466422-8d04-4975-986a-0f6be64a81d1,318400244,fa99be71-f7c1-4b1d-a4ed-44e5019f01a8,landscape,3000,2001,a woman cutting a womans face in a beauty salon at Dolomitengolf Suites in Lavant,2021-09-03 00:38:25+01,2026-06-04 09:24:17.445011+01,t,gallery_modal,gallery,39
cdf3bd17-1bee-4264-a7c5-dbf676d63808,258638404,fa99be71-f7c1-4b1d-a4ed-44e5019f01a8,landscape,2500,1872,a living room with a view of a mountain at Dolomitengolf Suites in Lavant,2020-06-22 00:52:14+01,2026-06-04 09:24:17.44775+01,t,gallery_modal,gallery,40
