id,hotel_id,url_id,language,extra_info,created_at,updated_at
eb7ab64a-c21c-4e06-ad52-56e374165ea5,30d038e8-8ac9-489d-92b6-57ba064ef043,68f525a0-a729-459c-b332-fe59859471fb,it,,2026-05-22 08:07:45.345372+01,2026-05-22 08:07:45.345372+01
5de3ee96-6069-42f5-8ea4-0b15f7350b38,51bb2eca-10ea-4bb1-8f41-66316ba4931d,bc384902-a152-440d-9b66-1a4baa5c9a57,fr,,2026-05-22 08:08:37.257545+01,2026-05-22 08:08:37.257545+01
00357c31-a36f-4a47-99a8-ad6520e643a7,f20b5796-7f28-405b-9e6a-6cd23b6462be,bc384902-a152-440d-9b66-1a4baa5c9a57,pt,,2026-05-22 08:09:54.563664+01,2026-05-22 08:09:54.563664+01
a3a85043-b32d-4287-be95-6e9c6cc15939,76dcd326-b4be-459d-9417-3176e924f1b4,68f525a0-a729-459c-b332-fe59859471fb,pt,,2026-05-22 08:10:11.166834+01,2026-05-22 08:10:11.166834+01
4cf360f8-8f17-46b2-bf29-97c8d9808286,ca166d89-fe8b-4a2d-a1b6-6cd0e1fcbe11,bc099900-d7e7-4e1b-b769-d86b138ec79a,en,,2026-05-22 08:11:44.818728+01,2026-05-22 08:11:44.818728+01
517cb192-6070-41c6-afe9-904179bd72e2,d772f9f4-e769-4d43-82cf-31472ff48f21,bc099900-d7e7-4e1b-b769-d86b138ec79a,es,,2026-05-22 08:13:32.462625+01,2026-05-22 08:13:32.462625+01
6dc23fe2-2c45-4a79-805e-f12eabc4df24,bea635f1-11d1-4509-b5e4-88a11fa4841f,3fdbf013-6320-4319-ab81-996b86947d53,de,,2026-05-22 08:14:27.289883+01,2026-05-22 08:14:27.289883+01
a6f349f7-3c96-46a4-af0e-55f8c8cb83e8,3ad00125-3769-4a05-802f-a826b02489fa,3fdbf013-6320-4319-ab81-996b86947d53,it,,2026-05-22 08:15:49.434611+01,2026-05-22 08:15:49.434611+01
0ae38a12-61ec-4382-a309-a25a6f915dad,a585ebdb-5bac-4719-8efc-7481d625e592,bc099900-d7e7-4e1b-b769-d86b138ec79a,it,,2026-05-22 08:16:12.872175+01,2026-05-22 08:16:12.872175+01
44daa9cb-c6d5-496b-945b-d17adc3caabb,7b4133e5-77d8-4fe6-a3d9-c926aa70e611,3fdbf013-6320-4319-ab81-996b86947d53,fr,,2026-05-22 08:17:17.265134+01,2026-05-22 08:17:17.265134+01
de7b8692-096e-436e-aaff-2a0c40b91443,2e471a3d-2c5d-4a07-8a1a-2c3230932afb,bc099900-d7e7-4e1b-b769-d86b138ec79a,fr,,2026-05-22 08:17:39.726855+01,2026-05-22 08:17:39.726855+01
0d87f796-bb84-4fdd-8235-7460097cb331,0cad1433-a0d6-4c16-af10-d4cb02a37f34,3fdbf013-6320-4319-ab81-996b86947d53,pt,,2026-05-22 08:18:23.024048+01,2026-05-22 08:18:23.024048+01
aab5837c-1354-46fc-8543-eda0c4094866,51f310c3-0e03-4d6f-bd02-91278dae50d5,bc099900-d7e7-4e1b-b769-d86b138ec79a,pt,,2026-05-22 08:18:44.485769+01,2026-05-22 08:18:44.485769+01
c79c0456-fab3-4163-b75e-88519cf83f2f,b36d4a7d-1df5-4f94-9cd4-2d470391d076,d535f0e6-486c-4c3f-8eac-c6ec2db22975,en,,2026-05-22 08:19:45.910186+01,2026-05-22 08:19:45.910186+01
5d837dd0-cc41-4e79-b66c-2dd12a2af58f,6b50a71f-def2-45a2-b15e-5869d8b5cc8c,69d50e71-3d42-4c9a-a9a2-5a90fda9845a,en,,2026-05-22 08:20:14.431838+01,2026-05-22 08:20:14.431838+01
e72585fd-a80d-4308-ad95-376744edd358,32c73b61-b9d1-4e11-bd5b-c50fba5946ff,d535f0e6-486c-4c3f-8eac-c6ec2db22975,es,,2026-05-22 08:21:19.245425+01,2026-05-22 08:21:19.245425+01
96f8f47c-4f3b-47a7-a47e-472797f923d5,fbcac95c-6c42-4236-86e4-af3168768b06,69d50e71-3d42-4c9a-a9a2-5a90fda9845a,es,,2026-05-22 08:21:36.119412+01,2026-05-22 08:21:36.119412+01
b0d93a25-ec23-4eef-ab84-f8a3026e60e3,c854206c-d6fc-4872-ba90-4ff0e936d682,d535f0e6-486c-4c3f-8eac-c6ec2db22975,de,,2026-05-22 08:22:29.538471+01,2026-05-22 08:22:29.538471+01
6ad0d9a5-ac85-4a22-b98d-5e7bad25cff0,86ab2a47-39c0-4999-a5e1-d445edb0576f,69d50e71-3d42-4c9a-a9a2-5a90fda9845a,de,,2026-05-22 08:22:56.752598+01,2026-05-22 08:22:56.752598+01
5f8fb8a2-2545-4a0a-8f3d-edfe0dc9c90d,685401b3-dc09-4a2a-98f0-7b8a9a33d0d7,d535f0e6-486c-4c3f-8eac-c6ec2db22975,it,,2026-05-22 08:23:23.993892+01,2026-05-22 08:23:23.993892+01
78df783f-920d-4753-b38e-3526630ff1ea,6b5ec434-8dff-4933-947a-f22f88749186,d535f0e6-486c-4c3f-8eac-c6ec2db22975,fr,,2026-05-22 08:24:14.47056+01,2026-05-22 08:24:14.47056+01
51e93cdc-948c-4e29-bbcc-b71d85939a08,f033d225-3fe7-45d9-8bd3-c107bcb372cc,69d50e71-3d42-4c9a-a9a2-5a90fda9845a,it,,2026-05-22 08:24:43.13567+01,2026-05-22 08:24:43.13567+01
ca312b50-d1d4-49b6-b243-5c64a0f90d9a,840e5547-81b7-4e26-ad7f-1afa5a69fb90,d535f0e6-486c-4c3f-8eac-c6ec2db22975,pt,,2026-05-22 08:25:20.251096+01,2026-05-22 08:25:20.251096+01
ff58fde5-7d30-4cf6-b9a9-de97bd8b749f,cc7a680d-439a-4e44-a0d2-e7743fd33063,69d50e71-3d42-4c9a-a9a2-5a90fda9845a,fr,,2026-05-22 08:25:32.202528+01,2026-05-22 08:25:32.202528+01
6a5aa5a7-b651-4317-ae51-cbe59d346555,d87e60ec-0f0d-4ef6-ab95-7cbf37299147,69d50e71-3d42-4c9a-a9a2-5a90fda9845a,pt,,2026-05-22 08:26:36.083986+01,2026-05-22 08:26:36.083986+01
6aaf0bdc-a105-4ffb-931d-d7ea21c8897f,e5112382-460d-44a2-bee3-b3bc65286300,3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,en,,2026-05-22 08:27:51.683497+01,2026-05-22 08:27:51.683497+01
b5bc912f-dcb2-457e-8254-b2f9b76cd5ac,107b23b2-b794-4c01-968f-9065f63e2ac6,3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,es,,2026-05-22 08:29:04.520823+01,2026-05-22 08:29:04.520823+01
e4808dcc-049f-430b-a71a-3496eac580ad,956a43e8-ffeb-402a-9dae-7175c2ef5a3a,3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,de,,2026-05-22 08:29:36.965152+01,2026-05-22 08:29:36.965152+01
96cd4b84-b8b0-40f9-96f2-12f560b78ab0,98ad6840-61c6-4581-9fa5-35663f71e497,3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,it,,2026-05-22 08:30:56.780591+01,2026-05-22 08:30:56.780591+01
725fd711-ea4f-4b41-b131-bb66a5a65cc9,460ff150-69fd-4d08-bdca-2d8f46c75c5c,3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,fr,,2026-05-22 08:32:11.411459+01,2026-05-22 08:32:11.411459+01
e6ab4f00-3d8f-4499-8890-d6f053b617f0,b3fee27f-fdb8-42cf-8316-66fbb6f53330,3a574a7e-8bbc-4f8d-aa7d-5e3220276c88,pt,,2026-05-22 08:33:26.813197+01,2026-05-22 08:33:26.813197+01
