id,hotel_id,url_id,language,place_name,distance,category,created_at
1004,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,RestauranteÂncoras Beach Restaurant200 m,200 m,restaurant,2026-04-05 21:35:20.993201+01
1005,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,RestauranteLa Plage250 m,250 m,restaurant,2026-04-05 21:35:20.993201+01
1006,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,Playa de João Fernandinho50 m,50 m,beach,2026-04-05 21:35:20.993201+01
1007,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,Playa João Fernandes150 m,150 m,beach,2026-04-05 21:35:20.993201+01
1008,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,"Praia dos Ossos1,6 km","1,6 km",beach,2026-04-05 21:35:20.993201+01
1009,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,"Playa Azeda1,7 km","1,7 km",beach,2026-04-05 21:35:20.993201+01
1010,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,"Playa Azedinha1,8 km","1,8 km",beach,2026-04-05 21:35:20.993201+01
1011,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,"AutobúsEstación central de autobús3,2 km","3,2 km",transport,2026-04-05 21:35:20.993201+01
1012,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,Aeropuerto internacional de Cabo Frío33 km,33 km,airport,2026-04-05 21:35:20.993201+01
1013,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"Florestinha Park1,2 km","1,2 km",attraction,2026-04-05 21:35:41.373285+01
1014,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"Bosque Clube1,6 km","1,6 km",attraction,2026-04-05 21:35:41.373285+01
1015,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Csu-Centro Social Urbano2 km,2 km,attraction,2026-04-05 21:35:41.373285+01
1016,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"Amazon Acqua Park2,3 km","2,3 km",attraction,2026-04-05 21:35:41.373285+01
1017,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"Parque Municipal do Mindu2,7 km","2,7 km",attraction,2026-04-05 21:35:41.373285+01
1018,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"Parque Ponte dos Bilhares3,2 km","3,2 km",attraction,2026-04-05 21:35:41.373285+01
1019,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"Parque dos Rios II3,3 km","3,3 km",attraction,2026-04-05 21:35:41.373285+01
1020,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Zoológico do CIGS5 km,5 km,attraction,2026-04-05 21:35:41.373285+01
1021,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Palacio de Justicia5 km,5 km,attraction,2026-04-05 21:35:41.373285+01
1022,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Museo del Hombre del Norte5 km,5 km,attraction,2026-04-05 21:35:41.373285+01
1023,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,RestauranteRestaurante do Brother100 m,100 m,restaurant,2026-04-05 21:35:41.373285+01
1024,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,RestauranteSUBWAY200 m,200 m,restaurant,2026-04-05 21:35:41.373285+01
1025,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,RestauranteSoho Lounge300 m,300 m,restaurant,2026-04-05 21:35:41.373285+01
1026,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Museo del Palacete Provincial6 km,6 km,attraction,2026-04-05 21:35:41.373285+01
1027,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Palacio y Centro cultural Río Negro6 km,6 km,attraction,2026-04-05 21:35:41.373285+01
1028,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Aduana6 km,6 km,attraction,2026-04-05 21:35:41.373285+01
1029,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Museo de Ciencias Naturales6 km,6 km,attraction,2026-04-05 21:35:41.373285+01
1030,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Centro cultural de Povos da Amazonia9 km,9 km,attraction,2026-04-05 21:35:41.373285+01
1031,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"AutobúsEstación de autobús de Manaus1,9 km","1,9 km",transport,2026-04-05 21:35:41.373285+01
1032,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Aeropuerto internacional Eduardo Gomes5 km,5 km,airport,2026-04-05 21:35:41.373285+01
1033,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-05 21:35:56.481022+01
1034,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,RestaurantRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-05 21:35:56.481022+01
1035,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,RestaurantÂncoras Beach Restaurant200 m,200 m,restaurant,2026-04-05 21:35:56.481022+01
1036,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,RestaurantLa Plage250 m,250 m,restaurant,2026-04-05 21:35:56.481022+01
1037,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,Strand Praia João Fernandinho50 m,50 m,attraction,2026-04-05 21:35:56.481022+01
1038,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,Strand Praia João Fernandes150 m,150 m,attraction,2026-04-05 21:35:56.481022+01
1039,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,"Strand Praia dos Ossos1,6 km","1,6 km",attraction,2026-04-05 21:35:56.481022+01
1040,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,"Strand Praia Azeda1,7 km","1,7 km",attraction,2026-04-05 21:35:56.481022+01
1041,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,"Strand Praia Azedinha1,8 km","1,8 km",attraction,2026-04-05 21:35:56.481022+01
1042,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,"BusBus Central Station3,2 km","3,2 km",attraction,2026-04-05 21:35:56.481022+01
1043,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,Flughafen Cabo Frio33 km,33 km,attraction,2026-04-05 21:35:56.481022+01
1044,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Florestinha Park1,2 km","1,2 km",attraction,2026-04-05 21:36:38.573271+01
1045,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Bosque Clube1,6 km","1,6 km",attraction,2026-04-05 21:36:38.573271+01
1046,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Csu-Centro Social Urbano2 km,2 km,attraction,2026-04-05 21:36:38.573271+01
1047,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Amazon Acqua Park2,3 km","2,3 km",attraction,2026-04-05 21:36:38.573271+01
1048,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Municipal Park Mindu2,7 km","2,7 km",attraction,2026-04-05 21:36:38.573271+01
1049,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Parque Ponte dos Bilhares3,2 km","3,2 km",attraction,2026-04-05 21:36:38.573271+01
1050,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Parque dos Rios II3,3 km","3,3 km",attraction,2026-04-05 21:36:38.573271+01
1051,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Zoo of CIGS5 km,5 km,attraction,2026-04-05 21:36:38.573271+01
1052,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Gerichtsgebäude Manaus5 km,5 km,attraction,2026-04-05 21:36:38.573271+01
1053,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Museum of Northern Man5 km,5 km,attraction,2026-04-05 21:36:38.573271+01
1054,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,RestaurantRestaurante do Brother100 m,100 m,restaurant,2026-04-05 21:36:38.573271+01
1055,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,RestaurantSUBWAY200 m,200 m,restaurant,2026-04-05 21:36:38.573271+01
1056,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,RestaurantSoho Lounge300 m,300 m,restaurant,2026-04-05 21:36:38.573271+01
1057,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Provinzpalast6 km,6 km,attraction,2026-04-05 21:36:38.573271+01
1058,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-05 21:36:38.573271+01
1059,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Customs6 km,6 km,attraction,2026-04-05 21:36:38.573271+01
1060,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Natural Science Museum6 km,6 km,attraction,2026-04-05 21:36:38.573271+01
1061,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Cultural Center of the Povos da Amazonia9 km,9 km,attraction,2026-04-05 21:36:38.573271+01
1062,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"BusManaus Bus Station1,9 km","1,9 km",attraction,2026-04-05 21:36:38.573271+01
1063,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,Flughafen Manaus5 km,5 km,attraction,2026-04-05 21:36:38.573271+01
1064,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-05 21:37:01.704196+01
1065,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,RistoranteRestaurante e Bar Pinguim100 m,100 m,attraction,2026-04-05 21:37:01.704196+01
1066,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,RistoranteÂncoras Beach Restaurant200 m,200 m,attraction,2026-04-05 21:37:01.704196+01
1067,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,RistoranteLa Plage250 m,250 m,attraction,2026-04-05 21:37:01.704196+01
1068,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,Praia João Fernandinho50 m,50 m,attraction,2026-04-05 21:37:01.704196+01
1069,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,Praia João Fernandes150 m,150 m,attraction,2026-04-05 21:37:01.704196+01
1070,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,"Praia dos Ossos1,6 km","1,6 km",attraction,2026-04-05 21:37:01.704196+01
1071,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,"Praia Azeda1,7 km","1,7 km",attraction,2026-04-05 21:37:01.704196+01
1072,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,"Praia Azedinha1,8 km","1,8 km",attraction,2026-04-05 21:37:01.704196+01
1073,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,"AutobusBus Central Station3,2 km","3,2 km",attraction,2026-04-05 21:37:01.704196+01
1074,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,Aeroporto Internazionale di Cabo Frio33 km,33 km,attraction,2026-04-05 21:37:01.704196+01
1075,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,"Municipal Park Mindu2,7 km","2,7 km",attraction,2026-04-05 21:37:17.068913+01
1076,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Zoo of CIGS5 km,5 km,attraction,2026-04-05 21:37:17.068913+01
1077,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Palácio da Justiça do Amazonas5 km,5 km,attraction,2026-04-05 21:37:17.068913+01
1078,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Museum of Northern Man5 km,5 km,attraction,2026-04-05 21:37:17.068913+01
1079,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Museo Palacete Provincial6 km,6 km,attraction,2026-04-05 21:37:17.068913+01
1080,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-05 21:37:17.068913+01
1081,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Customs6 km,6 km,attraction,2026-04-05 21:37:17.068913+01
1082,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Natural Science Museum6 km,6 km,attraction,2026-04-05 21:37:17.068913+01
1083,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Cultural Center of the Povos da Amazonia9 km,9 km,attraction,2026-04-05 21:37:17.068913+01
1084,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,RistoranteRestaurante do Brother100 m,100 m,attraction,2026-04-05 21:37:17.068913+01
1085,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,RistoranteSUBWAY200 m,200 m,attraction,2026-04-05 21:37:17.068913+01
1086,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,RistoranteSoho Lounge300 m,300 m,attraction,2026-04-05 21:37:17.068913+01
1087,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,"AutobusManaus Bus Station1,9 km","1,9 km",attraction,2026-04-05 21:37:17.068913+01
1088,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,Aeroporto Internazionale Eduardo Gomes5 km,5 km,attraction,2026-04-05 21:37:17.068913+01
1089,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-05 21:38:00.732159+01
1090,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,RestaurantRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-05 21:38:00.732159+01
1091,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,RestaurantÂncoras Beach Restaurant200 m,200 m,restaurant,2026-04-05 21:38:00.732159+01
1092,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,RestaurantLa Plage250 m,250 m,restaurant,2026-04-05 21:38:00.732159+01
1093,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,Praia João Fernandinho50 m,50 m,beach,2026-04-05 21:38:00.732159+01
1094,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,Praia João Fernandes150 m,150 m,beach,2026-04-05 21:38:00.732159+01
1095,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,"Praia dos Ossos1,6 km","1,6 km",beach,2026-04-05 21:38:00.732159+01
1096,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,"Praia Azeda1,7 km","1,7 km",beach,2026-04-05 21:38:00.732159+01
1097,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,"Praia Azedinha1,8 km","1,8 km",beach,2026-04-05 21:38:00.732159+01
1098,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,"BusGare routière principale3,2 km","3,2 km",transport,2026-04-05 21:38:00.732159+01
1099,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,Aéroport international de Cabo Frio33 km,33 km,airport,2026-04-05 21:38:00.732159+01
1100,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Florestinha Park1,2 km","1,2 km",attraction,2026-04-05 21:38:12.200147+01
1101,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Bosque Clube1,6 km","1,6 km",attraction,2026-04-05 21:38:12.200147+01
1102,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Csu-Centro Social Urbano2 km,2 km,attraction,2026-04-05 21:38:12.200147+01
1103,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Amazon Acqua Park2,3 km","2,3 km",attraction,2026-04-05 21:38:12.200147+01
1104,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Municipal Park Mindu2,7 km","2,7 km",attraction,2026-04-05 21:38:12.200147+01
1105,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Parque Ponte dos Bilhares3,2 km","3,2 km",attraction,2026-04-05 21:38:12.200147+01
1106,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Parque dos Rios II3,3 km","3,3 km",attraction,2026-04-05 21:38:12.200147+01
1107,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Zoo of CIGS5 km,5 km,attraction,2026-04-05 21:38:12.200147+01
1108,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Palais de justice de Manaus5 km,5 km,attraction,2026-04-05 21:38:12.200147+01
1109,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Museum of Northern Man5 km,5 km,attraction,2026-04-05 21:38:12.200147+01
1110,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,RestaurantRestaurante do Brother100 m,100 m,restaurant,2026-04-05 21:38:12.200147+01
1111,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,RestaurantSUBWAY200 m,200 m,restaurant,2026-04-05 21:38:12.200147+01
1112,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,RestaurantSoho Lounge300 m,300 m,restaurant,2026-04-05 21:38:12.200147+01
1113,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Palais Provincial6 km,6 km,attraction,2026-04-05 21:38:12.200147+01
1114,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-05 21:38:12.200147+01
1115,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Customs6 km,6 km,attraction,2026-04-05 21:38:12.200147+01
1116,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Natural Science Museum6 km,6 km,attraction,2026-04-05 21:38:12.200147+01
1117,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Cultural Center of the Povos da Amazonia9 km,9 km,attraction,2026-04-05 21:38:12.200147+01
1118,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"BusManaus Bus Station1,9 km","1,9 km",transport,2026-04-05 21:38:12.200147+01
1119,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Aéroport international Brigadeiro Eduardo Gomes-Manaus5 km,5 km,airport,2026-04-05 21:38:12.200147+01
1120,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-05 21:38:42.071292+01
1121,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,RestauranteRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-05 21:38:42.071292+01
1122,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,RestauranteÂncoras Beach Restaurant200 m,200 m,restaurant,2026-04-05 21:38:42.071292+01
1123,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,RestauranteLa Plage250 m,250 m,restaurant,2026-04-05 21:38:42.071292+01
1124,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,João Fernandinho Beach50 m,50 m,beach,2026-04-05 21:38:42.071292+01
1125,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,João Fernandes Beach150 m,150 m,beach,2026-04-05 21:38:42.071292+01
1126,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,"Ossos Beach1,6 km","1,6 km",beach,2026-04-05 21:38:42.071292+01
1127,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,"Azeda Beach1,7 km","1,7 km",beach,2026-04-05 21:38:42.071292+01
1128,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,"Azedinha Beach1,8 km","1,8 km",beach,2026-04-05 21:38:42.071292+01
1129,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,"AutocarroBus Central Station3,2 km","3,2 km",transport,2026-04-05 21:38:42.071292+01
1130,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,Cabo Frio International Airport33 km,33 km,airport,2026-04-05 21:38:42.071292+01
1131,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,"Municipal Park Mindu2,7 km","2,7 km",attraction,2026-04-05 21:39:04.610388+01
1132,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Zoo of CIGS5 km,5 km,attraction,2026-04-05 21:39:04.610388+01
1133,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Manaus Courthouse5 km,5 km,attraction,2026-04-05 21:39:04.610388+01
1134,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Museum of Northern Man5 km,5 km,attraction,2026-04-05 21:39:04.610388+01
1135,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Provincial Palace6 km,6 km,attraction,2026-04-05 21:39:04.610388+01
1136,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-05 21:39:04.610388+01
1137,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Customs6 km,6 km,attraction,2026-04-05 21:39:04.610388+01
1138,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Natural Science Museum6 km,6 km,attraction,2026-04-05 21:39:04.610388+01
