id,hotel_id,url_id,language,place_name,distance,category,created_at
946,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Aéroport international de Rio de Janeiro-Galeão20 km,20 km,airport,2026-04-06 21:12:56.780599+01
947,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Aéroport de Jacarepaguá-Roberto Marinho23 km,23 km,airport,2026-04-06 21:12:56.780599+01
948,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Praça Senador Felinto Muller600 m,600 m,attraction,2026-04-06 21:13:45.801457+01
949,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Praça Prof Arnaldo de Moraes850 m,850 m,attraction,2026-04-06 21:13:45.801457+01
950,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Parque Peter Pan900 m,900 m,attraction,2026-04-06 21:13:45.801457+01
951,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Praça Heróis Húngaros1,3 km","1,3 km",attraction,2026-04-06 21:13:45.801457+01
952,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Catacumba Park1,4 km","1,4 km",attraction,2026-04-06 21:13:45.801457+01
953,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Praça Cel Eugênio Franco1,5 km","1,5 km",attraction,2026-04-06 21:13:45.801457+01
954,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Praça General Osório1,6 km","1,6 km",attraction,2026-04-06 21:13:45.801457+01
955,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"General Osório Square1,6 km","1,6 km",attraction,2026-04-06 21:13:45.801457+01
956,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Girl of Ipanema Park1,9 km","1,9 km",attraction,2026-04-06 21:13:45.801457+01
957,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Copacabana Fort1,9 km","1,9 km",attraction,2026-04-06 21:13:45.801457+01
958,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,RestauranteO Caranguejo100 m,100 m,restaurant,2026-04-06 21:13:45.801457+01
959,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,RestauranteTipicamente200 m,200 m,restaurant,2026-04-06 21:13:45.801457+01
960,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,RestauranteBar Copinha250 m,250 m,restaurant,2026-04-06 21:13:45.801457+01
961,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Lage Park4,3 km","4,3 km",attraction,2026-04-06 21:13:45.801457+01
962,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Pasmado Belvedere4,5 km","4,5 km",attraction,2026-04-06 21:13:45.801457+01
963,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Rio de Janeiro Botanical Gardens5 km,5 km,attraction,2026-04-06 21:13:45.801457+01
964,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Escadaria Selarón8 km,8 km,attraction,2026-04-06 21:13:45.801457+01
965,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Modern Art Museum9 km,9 km,attraction,2026-04-06 21:13:45.801457+01
966,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Tijuca Forest National Park10 km,10 km,attraction,2026-04-06 21:13:45.801457+01
967,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Cristo Redentor Statue10 km,10 km,attraction,2026-04-06 21:13:45.801457+01
968,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Christ the Redeemer10 km,10 km,attraction,2026-04-06 21:13:45.801457+01
969,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Museum of Tomorrow11 km,11 km,attraction,2026-04-06 21:13:45.801457+01
970,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,AquaRio Rio Marine Aquarium12 km,12 km,attraction,2026-04-06 21:13:45.801457+01
971,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,LagoRodrigo de Freitas Lake2 km,2 km,nature,2026-04-06 21:13:45.801457+01
972,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,MontanhaCorcovado10 km,10 km,nature,2026-04-06 21:13:45.801457+01
973,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Copacabana Beach650 m,650 m,beach,2026-04-06 21:13:45.801457+01
974,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Arpoador Beach1,9 km","1,9 km",beach,2026-04-06 21:13:45.801457+01
975,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Ipanema Beach1,9 km","1,9 km",beach,2026-04-06 21:13:45.801457+01
976,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Diabo Beach1,9 km","1,9 km",beach,2026-04-06 21:13:45.801457+01
977,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"Leme Beach2,7 km","2,7 km",beach,2026-04-06 21:13:45.801457+01
978,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,MetroCantagalo50 m,50 m,transport,2026-04-06 21:13:45.801457+01
979,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"MetroIpanema/General Osório Station1,6 km","1,6 km",transport,2026-04-06 21:13:45.801457+01
980,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,ComboioMorro do Inglês5 km,5 km,transport,2026-04-06 21:13:45.801457+01
981,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,ComboioChrist the Redeemer10 km,10 km,transport,2026-04-06 21:13:45.801457+01
982,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Santos Dumont Airport9 km,9 km,airport,2026-04-06 21:13:45.801457+01
983,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Rio de Janeiro/Galeao International Airport20 km,20 km,airport,2026-04-06 21:13:45.801457+01
984,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Jacarepaguá Airport23 km,23 km,airport,2026-04-06 21:13:45.801457+01
985,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Municipal Park Mindu2.7 km,2.7 km,attraction,2026-04-06 21:15:16.678366+01
986,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Zoo of CIGS5 km,5 km,attraction,2026-04-06 21:15:16.678366+01
987,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Manaus Courthouse5 km,5 km,attraction,2026-04-06 21:15:16.678366+01
988,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Museum of Northern Man5 km,5 km,attraction,2026-04-06 21:15:16.678366+01
989,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Provincial Palace6 km,6 km,attraction,2026-04-06 21:15:16.678366+01
990,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-06 21:15:16.678366+01
991,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Customs6 km,6 km,attraction,2026-04-06 21:15:16.678366+01
992,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Natural Science Museum6 km,6 km,attraction,2026-04-06 21:15:16.678366+01
993,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Cultural Center of the Povos da Amazonia9 km,9 km,attraction,2026-04-06 21:15:16.678366+01
994,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,RestaurantSUBWAY200 m,200 m,restaurant,2026-04-06 21:15:16.678366+01
995,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,RestaurantRestaurante do Brother100 m,100 m,restaurant,2026-04-06 21:15:16.678366+01
996,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,RestaurantSoho Lounge300 m,300 m,restaurant,2026-04-06 21:15:16.678366+01
997,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,BusManaus Bus Station1.9 km,1.9 km,transport,2026-04-06 21:15:16.678366+01
998,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Eduardo Gomes International Airport5 km,5 km,airport,2026-04-06 21:15:16.678366+01
999,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-06 21:16:01.130029+01
1000,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,RestauranteRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-06 21:16:01.130029+01
1001,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,RestauranteÂncoras Beach Restaurant200 m,200 m,restaurant,2026-04-06 21:16:01.130029+01
1002,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,RestauranteLa Plage250 m,250 m,restaurant,2026-04-06 21:16:01.130029+01
1003,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Playa de João Fernandinho50 m,50 m,beach,2026-04-06 21:16:01.130029+01
1004,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Playa João Fernandes150 m,150 m,beach,2026-04-06 21:16:01.130029+01
1005,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,"Praia dos Ossos1,6 km","1,6 km",beach,2026-04-06 21:16:01.130029+01
1006,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,"Playa Azeda1,7 km","1,7 km",beach,2026-04-06 21:16:01.130029+01
1007,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,"Playa Azedinha1,8 km","1,8 km",beach,2026-04-06 21:16:01.130029+01
1008,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,"AutobúsEstación central de autobús3,2 km","3,2 km",transport,2026-04-06 21:16:01.130029+01
1009,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Aeropuerto internacional de Cabo Frío33 km,33 km,airport,2026-04-06 21:16:01.130029+01
1010,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,"Parque Municipal do Mindu2,7 km","2,7 km",attraction,2026-04-06 21:16:06.74275+01
1011,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Zoológico do CIGS5 km,5 km,attraction,2026-04-06 21:16:06.74275+01
1012,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Palacio de Justicia5 km,5 km,attraction,2026-04-06 21:16:06.74275+01
1013,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Museo del Hombre del Norte5 km,5 km,attraction,2026-04-06 21:16:06.74275+01
1014,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Museo del Palacete Provincial6 km,6 km,attraction,2026-04-06 21:16:06.74275+01
1015,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Palacio y Centro cultural Río Negro6 km,6 km,attraction,2026-04-06 21:16:06.74275+01
1016,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Aduana6 km,6 km,attraction,2026-04-06 21:16:06.74275+01
1017,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Museo de Ciencias Naturales6 km,6 km,attraction,2026-04-06 21:16:06.74275+01
1018,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Centro cultural de Povos da Amazonia9 km,9 km,attraction,2026-04-06 21:16:06.74275+01
1019,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,RestauranteRestaurante do Brother100 m,100 m,restaurant,2026-04-06 21:16:06.74275+01
1020,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,RestauranteSUBWAY200 m,200 m,restaurant,2026-04-06 21:16:06.74275+01
1021,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,RestauranteSoho Lounge300 m,300 m,restaurant,2026-04-06 21:16:06.74275+01
1022,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,"AutobúsEstación de autobús de Manaus1,9 km","1,9 km",transport,2026-04-06 21:16:06.74275+01
1023,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Aeropuerto internacional Eduardo Gomes5 km,5 km,airport,2026-04-06 21:16:06.74275+01
1024,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-06 21:16:30.597547+01
1025,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,RestaurantRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-06 21:16:30.597547+01
1026,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,RestaurantÂncoras Beach Restaurant200 m,200 m,restaurant,2026-04-06 21:16:30.597547+01
1027,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,RestaurantLa Plage250 m,250 m,restaurant,2026-04-06 21:16:30.597547+01
1028,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Strand Praia João Fernandinho50 m,50 m,attraction,2026-04-06 21:16:30.597547+01
1029,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Strand Praia João Fernandes150 m,150 m,attraction,2026-04-06 21:16:30.597547+01
1030,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,"Strand Praia dos Ossos1,6 km","1,6 km",attraction,2026-04-06 21:16:30.597547+01
1031,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,"Strand Praia Azeda1,7 km","1,7 km",attraction,2026-04-06 21:16:30.597547+01
1032,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,"Strand Praia Azedinha1,8 km","1,8 km",attraction,2026-04-06 21:16:30.597547+01
1033,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,"BusBus Central Station3,2 km","3,2 km",attraction,2026-04-06 21:16:30.597547+01
1034,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Flughafen Cabo Frio33 km,33 km,attraction,2026-04-06 21:16:30.597547+01
1035,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,"Municipal Park Mindu2,7 km","2,7 km",attraction,2026-04-06 21:17:24.888539+01
1036,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Zoo of CIGS5 km,5 km,attraction,2026-04-06 21:17:24.888539+01
1037,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Gerichtsgebäude Manaus5 km,5 km,attraction,2026-04-06 21:17:24.888539+01
1038,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Museum of Northern Man5 km,5 km,attraction,2026-04-06 21:17:24.888539+01
1039,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Provinzpalast6 km,6 km,attraction,2026-04-06 21:17:24.888539+01
1040,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-06 21:17:24.888539+01
1041,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Customs6 km,6 km,attraction,2026-04-06 21:17:24.888539+01
1042,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Natural Science Museum6 km,6 km,attraction,2026-04-06 21:17:24.888539+01
1043,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Cultural Center of the Povos da Amazonia9 km,9 km,attraction,2026-04-06 21:17:24.888539+01
1044,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,RestaurantRestaurante do Brother100 m,100 m,restaurant,2026-04-06 21:17:24.888539+01
1045,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,RestaurantSUBWAY200 m,200 m,restaurant,2026-04-06 21:17:24.888539+01
1046,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,RestaurantSoho Lounge300 m,300 m,restaurant,2026-04-06 21:17:24.888539+01
1047,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,"BusManaus Bus Station1,9 km","1,9 km",attraction,2026-04-06 21:17:24.888539+01
1048,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Flughafen Manaus5 km,5 km,attraction,2026-04-06 21:17:24.888539+01
1049,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-06 21:17:55.466467+01
1050,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,RistoranteRestaurante e Bar Pinguim100 m,100 m,attraction,2026-04-06 21:17:55.466467+01
1051,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,RistoranteÂncoras Beach Restaurant200 m,200 m,attraction,2026-04-06 21:17:55.466467+01
1052,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,RistoranteLa Plage250 m,250 m,attraction,2026-04-06 21:17:55.466467+01
1053,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Praia João Fernandinho50 m,50 m,attraction,2026-04-06 21:17:55.466467+01
1054,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Praia João Fernandes150 m,150 m,attraction,2026-04-06 21:17:55.466467+01
1055,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,"Praia dos Ossos1,6 km","1,6 km",attraction,2026-04-06 21:17:55.466467+01
1056,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,"Praia Azeda1,7 km","1,7 km",attraction,2026-04-06 21:17:55.466467+01
1057,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,"Praia Azedinha1,8 km","1,8 km",attraction,2026-04-06 21:17:55.466467+01
1058,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,"AutobusBus Central Station3,2 km","3,2 km",attraction,2026-04-06 21:17:55.466467+01
1059,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Aeroporto Internazionale di Cabo Frio33 km,33 km,attraction,2026-04-06 21:17:55.466467+01
1060,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"Florestinha Park1,2 km","1,2 km",attraction,2026-04-06 21:18:18.883922+01
1061,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"Bosque Clube1,6 km","1,6 km",attraction,2026-04-06 21:18:18.883922+01
1062,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Csu-Centro Social Urbano2 km,2 km,attraction,2026-04-06 21:18:18.883922+01
1063,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"Amazon Acqua Park2,3 km","2,3 km",attraction,2026-04-06 21:18:18.883922+01
1064,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"Municipal Park Mindu2,7 km","2,7 km",attraction,2026-04-06 21:18:18.883922+01
1065,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"Parque Ponte dos Bilhares3,2 km","3,2 km",attraction,2026-04-06 21:18:18.883922+01
1066,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"Parque dos Rios II3,3 km","3,3 km",attraction,2026-04-06 21:18:18.883922+01
1067,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Zoo of CIGS5 km,5 km,attraction,2026-04-06 21:18:18.883922+01
1068,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Palácio da Justiça do Amazonas5 km,5 km,attraction,2026-04-06 21:18:18.883922+01
1069,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Museum of Northern Man5 km,5 km,attraction,2026-04-06 21:18:18.883922+01
1070,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,RistoranteRestaurante do Brother100 m,100 m,attraction,2026-04-06 21:18:18.883922+01
1071,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,RistoranteSUBWAY200 m,200 m,attraction,2026-04-06 21:18:18.883922+01
1072,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,RistoranteSoho Lounge300 m,300 m,attraction,2026-04-06 21:18:18.883922+01
1073,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Museo Palacete Provincial6 km,6 km,attraction,2026-04-06 21:18:18.883922+01
1074,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Palacio Rio Negro Centro Cultural6 km,6 km,attraction,2026-04-06 21:18:18.883922+01
1075,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Customs6 km,6 km,attraction,2026-04-06 21:18:18.883922+01
1076,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Natural Science Museum6 km,6 km,attraction,2026-04-06 21:18:18.883922+01
1077,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Cultural Center of the Povos da Amazonia9 km,9 km,attraction,2026-04-06 21:18:18.883922+01
1078,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,"AutobusManaus Bus Station1,9 km","1,9 km",attraction,2026-04-06 21:18:18.883922+01
1079,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Aeroporto Internazionale Eduardo Gomes5 km,5 km,attraction,2026-04-06 21:18:18.883922+01
1080,25ee94b9-e85d-4ac0-ba4e-5ac9948b6983,52052865-1bcb-49fc-ab45-600452423ff5,fr,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-06 21:18:54.415333+01
1081,25ee94b9-e85d-4ac0-ba4e-5ac9948b6983,52052865-1bcb-49fc-ab45-600452423ff5,fr,RestaurantRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-06 21:18:54.415333+01
